k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,True,0.228806655915,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,True,-0.132147850269,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,-0.06716302595380001,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.0533356506941,,Removal of e14 prophage,Genomic Alterations
61,Fur-2,False,0.0485703516266,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.0378800132266,,Glycine betaine transport,Biological Enrichment
0,YieP,False,-0.0324481320163,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,0.028328381806999998,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,-0.0277579260731,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,-0.024757509827700003,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.024227543460400004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,0.0225215166081,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0207020051468,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.019401912900900004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,-0.019353583775400002,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.0164086978745,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0159222340631,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0155897449319,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,0.015321591842100003,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.014924326958600001,,Nitric oxide response,Biological Enrichment
27,GcvA,False,0.0146522296591,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,0.0144509036506,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,0.0138434521839,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,-0.013587665145700001,CpxR,Various stress responses,Stress Response
42,Pyruvate,False,-0.0128725435586,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,0.0126665194842,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0125656986855,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,-0.012184194637200002,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,-0.012003955707900001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0117757091891,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,0.0106240325033,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.0103981829194,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.0102145241564,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0101333027735,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.009809471014610001,NtrC and RpoN,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.009752080495440001,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.0095458740809,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.009488501473519999,,Accounts for thrA knock-out,Genomic Alterations
17,yheO-KO,False,0.00934960937022,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,-0.009235776797899999,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,0.009220882334280001,FliA,Chemotaxis,Structural Components
31,GadEWX,False,-0.00908117032641,GadE and GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.008992481343040001,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.00884310290944,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
79,crp-KO,False,0.00845458470242,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,0.00766149628573,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
69,SoxS,False,-0.007475989663850002,SoxS,Oxidative stress response,Stress Response
5,BW25113,False,-0.0072813906943100005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,0.00720896115468,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,-0.006941346410470001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.006915943784189999,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,-0.0068277546863999995,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00646928324631,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.006407341699,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.006378333360630001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
59,RcsAB,False,0.0061269967481400005,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,-0.00612340303455,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.00582929038494,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.005711052672879999,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,0.00567347959062,GlcC,Glycolate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00564141481026,,Unknown Function,Uncharacterized
91,insertion,False,-0.0050450702041400005,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.00484124436667,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,-0.00475679873451,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,0.00474936046341,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
82,RpoS,False,-0.00473321221696,RpoS,General stress response,Stress Response
90,sgrT,False,-0.0046123602911300006,,Contains single dominating gene: sgrT,Biological Enrichment
71,Tryptophan,False,0.00432924681821,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00408018709993,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0037514879200999996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00369053921044,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.00368802667296,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0030865957058299996,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,0.002829601027760001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
