k,name,in_iM,gene_weight,regulator,function,category
18,PurR,True,0.1559904266,PurR,,
23,SLS,False,-0.0369830304,,,
38,SpeB,False,0.0326718115,,,
28,CovR-2,False,-0.0252301911,CovR,,
11,Unc_3,False,-0.024356972100000002,,,
25,Unc_9,False,0.0200863766,,,
7,Phage_2-1,False,-0.0182090295,Phage_2,,
26,Mga,False,0.0172835961,Mga,,
3,Unc_1,False,0.016954247500000002,,,
22,Phage_2-2,False,0.0166703285,Phage_2,,
41,SLO,False,-0.0163212446,,,
10,Unc_2,False,-0.0139107129,,,
14,Unc_4,False,-0.0133439295,,,
34,Transport-1,False,0.0129447176,,,
12,VicR,False,0.012374557500000001,VicR,,
0,FabT,False,-0.0122092729,FabT,,
20,Unc_7,False,-0.012049597300000001,,,
15,NanR,False,0.0104085068,NanR,,
32,Unc_11,False,-0.0101196505,,,
8,PyrR,False,0.009620047500000001,PyrR,,
21,CcpA-2,False,-0.0095521253,CcpA,,
1,CovR-1,False,0.0065366930000000005,CovR,,
30,Phage_3-1,False,0.0064137994000000005,Phage_3,,
27,Unc_10,False,-0.0063738361,,,
36,HrcA,False,0.0061302455,HrcA,,
6,Rgg,False,-0.0060250549,Rgg,,
35,YwzG,False,-0.006006259700000001,YwzG,,
31,Phage_2-3,False,-0.0050885444000000005,Phage_2,,
39,Transport-2,False,-0.0049801184000000005,,,
37,Phage_3-2,False,0.0036516593000000003,Phage_3,,
29,MalR2,False,-0.0034793254000000003,MalR2,,
19,Unc_6,False,0.0030989112000000003,,,
2,Phage_1-1,False,-0.0029158278,Phage_1,,
4,GlnR,False,-0.0028722487000000002,GlnR,,
33,Galactose,False,-0.0027130955,,,
16,NrdR,False,-0.002072589,NrdR,,
17,Unc_5,False,0.001172515,,,
24,Unc_8,False,0.0010665677,,,
5,CcpA-1,False,0.0009624470000000001,CcpA,,
9,MalR,False,0.0007857893000000001,MalR,,
13,Phage_1-2,False,-0.0007850064,Phage_1,,
40,Unc_12,False,-0.0001316768,,,
