sample,b1703
control__wt_glc__1,6.866478134227759
control__wt_glc__2,7.13948355040705
fur__wt_dpd__1,8.37496757781644
fur__wt_dpd__2,8.164624146542518
fur__wt_fe__1,6.4428913806637595
fur__wt_fe__2,6.65965931110206
fur__delfur_dpd__1,7.99242610757571
fur__delfur_dpd__2,7.9008191535988495
fur__delfur_fe2__1,7.105593737245799
fur__delfur_fe2__2,7.216267058091719
acid__wt_ph5__1,7.267106536474709
acid__wt_ph5__2,7.3141752602412
acid__delgadx_ph5__1,7.19634519204091
acid__delgadx_ph5__2,7.21814085241293
acid__delgadw_ph5__1,7.2586004636957195
acid__delgadw_ph5__2,7.12625521172933
acid__delgade_ph5__1,7.261857678768919
acid__delgade_ph5__2,7.3050635897991
oxidative__wt_pq__1,8.268052844028231
oxidative__wt_pq__2,8.24170602772857
oxidative__deloxyr_pq__1,8.474999271931571
oxidative__deloxyr_pq__2,8.38349170383926
oxidative__delsoxr_pq__1,8.43261421103881
oxidative__delsoxr_pq__2,8.37202822640688
oxidative__delsoxs_pq__1,8.50303459296893
oxidative__delsoxs_pq__2,8.572215385344581
nac_ntrc__wt_csn__1,7.5008534145364
nac_ntrc__wt_csn__2,7.58035470727978
nac_ntrc__wt_cytd__1,6.94903469142033
nac_ntrc__wt_cytd__2,7.01939623619776
nac_ntrc__wt_gln__1,7.42282820693405
nac_ntrc__wt_gln__2,7.525233340287759
nac_ntrc__bw_delnac_csn__1,7.48805437097675
nac_ntrc__bw_delnac_csn__2,7.5387953785734405
nac_ntrc__bw_delnac_cytd__1,7.056450033046559
nac_ntrc__bw_delnac_cytd__2,7.129624578576469
nac_ntrc__bw_delnac_gln__1,7.27764501082778
nac_ntrc__bw_delnac_gln__2,7.41073307930779
nac_ntrc__bw_delnac_nh4__1,6.8608265046347405
nac_ntrc__bw_delnac_nh4__2,6.89675321435495
misc__wt_no_te__1,7.427172638757651
misc__wt_no_te__2,7.26862931997332
misc__bw_delcbl__1,7.11824898764701
misc__bw_delcbl__2,7.19245487254586
misc__bw_delfabr__1,7.098144918694849
misc__bw_delfabr__2,7.144024156092
misc__bw_delfadr__1,7.417605719365739
misc__bw_delfadr__2,7.2732734662225305
misc__nitr_031__1,7.54396779076702
omics__wt_glu__1,7.50981159068254
omics__wt_glu__2,7.46064549284431
omics__wt_gly__1,6.90737439330235
omics__wt_gly__2,6.898406230322349
omics__wt_thr__1,7.020133652360049
omics__wt_thr__2,6.9827233827190005
omics__bw_ac__1,7.54206389680325
omics__bw_ac__2,7.3936955038083605
omics__bw_fum__1,7.11229346720935
omics__bw_fum__2,7.006928725195451
omics__bw_glc__1,6.67888314358905
omics__bw_glc__2,6.671262544543589
omics__bw_pyr__1,7.3856490827296195
omics__bw_pyr__2,7.6138105082518
ompr__wt_nacl__1,7.279731979784301
ompr__wt_nacl__2,7.39254699920972
ompr__bw_delompr_nacl__1,6.78170889653538
ompr__bw_delompr_nacl__2,6.93651730785239
minspan__wt_ade__1,6.322824647614031
minspan__wt_glc__1,6.54291519905739
minspan__wt_glc__2,6.55701043738283
minspan__wt_glc__3,6.60446148951507
minspan__wt_glc__4,6.49915604513582
minspan__wt_glc_anaero__1,6.09971306303396
minspan__wt_glc_anaero__2,6.5377399311282405
minspan__wt_trp__1,5.938586861109981
minspan__bw_delcra_glc__1,6.070259766891849
minspan__bw_delcra_glc__2,6.03083468005589
minspan__bw_delcra_trp__1,6.02368697467915
minspan__bw_delmntr__1,6.022460638067
minspan__bw_delnac_ade__1,6.52452957249833
minspan__bw_delnac_glc__1,6.83933627759711
cra_crp__wt_ac__1,7.859683001485091
cra_crp__wt_ac__2,7.90202660106849
cra_crp__wt_fru__1,7.28684151559126
cra_crp__wt_fru__2,7.231701441063301
cra_crp__delcra_ac__1,6.921900303107259
cra_crp__delcra_ac__2,6.9887149314619
cra_crp__delcra_fru__1,7.304756766207451
cra_crp__delcra_fru__2,7.20841629516129
cra_crp__delcra_glc__1,6.690357516167519
cra_crp__delcra_glc__2,6.652896850778969
rpoB__wt_031__1,6.85501366383301
rpoB__wt_044__1,7.017243356480041
rpoB__wt_lb__1,7.882243182989019
rpoB__wt_lb__2,7.8903177532694695
rpoB__rpoBE546V_031__1,6.92759532737487
rpoB__rpoBE546V_044__1,7.24659571816145
rpoB__rpoBE546V_lb__1,7.6346020016389
rpoB__rpoBE546V_lb__2,7.6700308423983
rpoB__rpoBE546V_glc__1,6.5692129481808
rpoB__rpoBE672K_glc__1,5.978646631447821
rpoB__rpoBE672K_glc__2,6.103811709786401
rpoB__rpoBE672K_lb__1,7.05111297204347
rpoB__rpoBE672K_lb__2,6.83356363895692
crp__wt_fru__1,6.03995043588639
crp__wt_glyc__1,6.501974184433969
crp__wt_glyc__2,6.43711466254721
crp__delar1_glyc__1,7.14434690429271
crp__delar1_glyc__2,7.3141854037181195
crp__delar1ar2_glyc__1,6.96395431075264
crp__delar1ar2_glyc__2,7.20404405016918
crp__delar1ar2_glyc__3,7.12405733333832
crp__delar2_glyc__1,7.02730255448132
crp__delar2_glyc__2,7.19848448241085
crp__delar2_glyc__3,7.23738448831544
crp__delcrp_fru__1,6.99828295991165
crp__delcrp_fru__2,6.99727309077592
crp__delcrp_fru__3,7.06300111076066
crp__delcrp_glc__1,7.13469955834691
crp__delcrp_glc__2,7.337856859478941
crp__delcrp_glc__3,7.320242377305489
crp__delcrp_glyc__1,7.70591373971951
crp__delcrp_glyc__2,7.85156979448951
crp__delcrp_glyc__3,7.91249124077599
glu__glu_ale3__1,5.15990790544167
glu__glu_ale4__1,5.3212143861772105
glu__glu_ale5__1,6.73664878563521
glu__glu_ale6__1,4.5190495342747
glu__glu_ale8__1,5.10425988684703
glu__glu_ale9__1,5.48567292785091
glu__glu_ale10__1,6.59668576119328
42c__wt_42c__1,6.814005806174901
42c__42c_ale1__1,6.029870851316919
42c__42c_ale2__1,6.72612523816803
42c__42c_ale3__1,7.23222540780732
42c__42c_ale4__1,6.8176497725361
42c__42c_ale5__1,6.6146596607667005
42c__42c_ale6__1,5.622661629447959
42c__42c_ale8__1,6.45299564609535
42c__42c_ale9__1,5.22477028962444
42c__42c_ale10__1,6.35051971958819
ssw__wt_ac__1,6.626065105834581
ssw__wt_glc__1,6.77737749243953
ssw__wt_glyc__1,5.14421048795986
ssw__wt_xyl__1,5.917758332836891
ssw__glc_ale1__1,4.786678210594481
ssw__glc_ale2__1,5.94728098376993
ssw__glc_ale3__1,4.13575109233189
