k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.0392400679612,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.0402563098025,ArcA,Electron Transport Chain,Energy Metabolism
38,ArcA-1,False,-0.0335040810294,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,0.023943313390900004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.023692410320099996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.023432617530900004,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,-0.0229437881831,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,0.0204898713991,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.0204294822082,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.020425201170299997,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,-0.017629019540599998,RbsR,D-ribose catabolism,Carbon Source Utilization
18,CsqR,False,-0.015086643394200001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0144123802554,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.014191206288100004,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0135399057462,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0124791246612,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,-0.012117135902799999,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,-0.0118788017299,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,-0.0118150431694,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0114229364848,,Unknown Function,Uncharacterized
32,translation,False,-0.0110152783491,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,-0.010965722196400001,,Genes in CP4-44 prophage,Biological Enrichment
0,YieP,False,-0.0108117478701,YieP,Unknown,Regulator Discovery
66,EvgA,False,-0.0106598075257,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.010093888853100001,OxyR,Peroxide reductases,Stress Response
45,CpxR,False,-0.00997683316973,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.0093959891396,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,-0.0089786218529,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
1,GlpR,False,-0.0089642475749,GlpR,Glycerol catabolism,Carbon Source Utilization
27,GcvA,False,0.008911273454500001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.008619226386469999,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,-0.00848991923645,Crp,Various carbon source catabolism,Carbon Source Utilization
9,YneJ,False,-0.00846310378448,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,0.00838870552808,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00833492109764,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.00787213753755,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,0.00782040113887,Nac,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.00772872158189,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.00742416092697,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00737419579992,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00683819800923,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.0068299894889399995,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,0.0063811946365200005,PrpR,Propionate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.006313846641509999,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,-0.00629479127767,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.006283549040919999,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00626804755249,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00614659391684,RpoH,Heat shock response,Stress Response
55,FliA,False,0.00597958611309,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,-0.00597940039005,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,0.0057684478175800006,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00551201715316,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
61,Fur-2,False,0.00546056125426,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.00533451491545,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,0.00531914908128,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,0.0052812330345100005,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,0.00525383545544,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,-0.00516780368613,FlhDC,Flagella assembly,Structural Components
64,Cra,False,0.00488726817517,Cra,Central carbon metabolism,Carbon Source Utilization
72,curli,False,-0.00483649180067,,Curli assembly,Biological Enrichment
46,thrA-KO,False,0.00477107488778,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,0.00470941253129,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.00461582190402,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,0.00460957415951,XylR,Xylose catabolism,Carbon Source Utilization
5,BW25113,False,0.0044504738327700005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
3,efeU-repair,False,0.00438921413624,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,-0.00432915342401,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,0.00399972360482,,Nitric oxide response,Biological Enrichment
62,Copper,False,0.00392234655044,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,-0.00383803214446,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0030878397037,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0030781466309499996,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,0.0026916667567399998,,Glycine betaine transport,Biological Enrichment
67,uncharacterized-2,False,-0.0026074005991,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0024493393089299997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
31,GadEWX,False,-0.00235022439291,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.0023383978142600004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00215712648752,GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.0017652305961300004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.0016937763790599999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.00145842204337,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00131745070447,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,0.000902112330104,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.000762540230661,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,-0.000762208488444,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.0006990391260780001,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,0.000665982180124,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.000604719289806,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.000577832381115,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.000522686760775,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00023182615152000002,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,-5.44703968054e-05,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
