k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,True,0.159057542135,,Unknown Function,Uncharacterized
17,yheO-KO,True,-0.09760503116830001,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,True,0.0757098825436,,Large deletion of 171 genes during evolution,Genomic Alterations
90,sgrT,False,0.0253306614563,,Contains single dominating gene: sgrT,Biological Enrichment
0,YieP,False,-0.023984546839099997,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.0233098043083,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.023205356350099998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
9,YneJ,False,-0.022268819001099997,YneJ,Unknown Function,Regulator Discovery
5,BW25113,False,0.0216774703124,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,-0.021304102370700004,NarL,Nitrate respiration,Energy Metabolism
56,PuuR,False,0.021208697528400003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,0.019465488006599998,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,-0.019435987041,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0183944943653,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.0183723362967,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.018029040375900002,NtrC and RpoN,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,0.0177211262522,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0176389019117,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,0.0174993687079,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,-0.017078260134,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.0168151297855,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0161656138653,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,0.0160468241025,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0156026913009,ArcA,Electron Transport Chain,Energy Metabolism
38,ArcA-1,False,0.015200013987399999,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.014897137785399996,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.014727761712200001,,Large deletion of 39 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.014085612787600003,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.013740788903999998,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.0132064704868,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0129001378869,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0119886574087,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,0.0118020782959,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,0.011351139705700002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.01085761982,,Related to iron metabolism,Biological Enrichment
87,FecI,False,0.0105766587549,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,0.0104290311941,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
47,Lrp,False,0.0102523651301,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.009794235025639999,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.009767361375489999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00972775008321,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00933645223604,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,0.009325044554,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,-0.00907344050433,SoxS,Oxidative stress response,Stress Response
36,CecR,False,0.00875433343507,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,-0.008751766512110001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.00835462655777,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.007746871927119999,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.00752188837508,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,-0.00704193097492,Cra,Central carbon metabolism,Carbon Source Utilization
15,AtoC,False,0.006771400295270001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,0.00644854353947,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.00644249338088,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,0.00640532450753,,Accounts for entC and menF knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.0060792688342900005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,-0.0058967250666299995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00584544305576,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,0.00582715416326,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00581677585945,FlhDC,Flagella assembly,Structural Components
13,OxyR,False,-0.00545573351255,OxyR,Peroxide reductases,Stress Response
39,nitrate-related,False,-0.0050820291422700005,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.00500721687212,,Accounts for fur knock-out,Genomic Alterations
55,FliA,False,-0.0048306538495,FliA,Chemotaxis,Structural Components
59,RcsAB,False,0.00464803722679,RcsAB,Colanic acid capsule formation,Structural Components
11,e14-deletion,False,0.00462659845466,,Removal of e14 prophage,Genomic Alterations
28,XylR,False,-0.00455200315152,XylR,Xylose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00451004705058,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,0.00433810534645,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00422569870617,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.004072356957670001,RpoH,Heat shock response,Stress Response
41,CdaR,False,0.0040492861014,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,0.00390690377585,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00369403453122,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.0035050519129,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,0.00340455096285,,Unknown Function,Uncharacterized
66,EvgA,False,0.0033738017183200003,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,-0.00331181036539,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.0033020192521900004,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.0032884607087,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,-0.0026266959340499997,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.00244593662812,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,-0.00237013524785,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0019069631573800001,,Accounts for purR knock-out,Genomic Alterations
62,Copper,False,-0.00184604096667,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00152477139937,Crp,Various carbon source catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0012220171230699999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,-0.000991744467419,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0008979813814650002,GadE and GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.0008097522654849999,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,-0.0007235738789299999,,Glycine betaine transport,Biological Enrichment
12,MalT,False,0.000329694888472,MalT,Maltose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00032662990584799996,Fur,Iron homeostasis,Metal Homeostasis
