,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.009500000033333336,0.16055162202025036,3.0,0.0,0.0086666667,1.0,0.17046666670000002,2.0,-0.1506333333,,,,,,,,,,
1,LB__LBtran,0.4581333333666667,0.27853176359857656,3.0,3.0,0.7710666667,4.0,0.3659666667,5.0,0.2373666667,,,,,,,,,,
2,LB__LBstat,-0.22423333330000003,0.26550849327281417,3.0,6.0,0.024766666700000002,7.0,-0.1938333333,8.0,-0.5036333333,,,,,,,,,,
3,LB__LBGexp,-0.007099999966666666,0.06433757326270034,3.0,9.0,0.049766666700000003,10.0,0.0058666667,11.0,-0.0769333333,,,,,,,,,,
4,LB__LBGtran,0.3885166667,0.16609938290072002,2.0,12.0,0.2710666667,13.0,0.5059666667,,,,,,,,,,,,
5,LB__LBGstat,-0.20243333330000002,0.22677883499127513,3.0,14.0,-0.0516333333,15.0,-0.4632333333,16.0,-0.0924333333,,,,,,,,,,
6,Life Cycle__S0,-1.2814333333,0.08737511087260494,3.0,17.0,-1.2515333333,18.0,-1.3798333333000001,19.0,-1.2129333333,,,,,,,,,,
7,Life Cycle__S1,0.04246666670000001,0.1888444598075358,3.0,20.0,-0.0358333333,21.0,-0.0946333333,22.0,0.2578666667,,,,,,,,,,
8,Life Cycle__S2,-0.4328333333,0.1405320959781074,3.0,23.0,-0.3559333333,24.0,-0.3475333333,25.0,-0.5950333333,,,,,,,,,,
9,Life Cycle__S3,-0.6580833333,0.17812019818089134,2.0,26.0,-0.7840333333,27.0,-0.5321333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.2383333333,0.3522500106458479,3.0,28.0,-0.8380333333000001,29.0,-1.3760333333,30.0,-1.5009333333,,,,,,,,,,
11,Life Cycle__S5,-1.3167333333,0.2617272817266096,3.0,31.0,-1.5995333333000001,32.0,-1.2676333333,33.0,-1.0830333333,,,,,,,,,,
12,Life Cycle__S6,-2.7205458333,0.5900226519562012,8.0,34.0,-2.3185333333,35.0,-3.2835333333,36.0,-2.2209333333,37.0,-2.3012333333,38.0,-3.8789333333,39.0,-2.8880333333,40.0,-2.4657333333,41.0,-2.4074333333
13,Life Cycle__S7,-2.106399999966667,0.05883471197629278,3.0,42.0,-2.1739333333,43.0,-2.0790333333,44.0,-2.0662333333,,,,,,,,,,
14,Life Cycle__S8,-2.6185833333,0.09001469324504749,2.0,45.0,-2.5549333333,46.0,-2.6822333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.5385333333000002,1.4263757990095036,2.0,47.0,-0.5299333333,48.0,-2.5471333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.2905999999666667,0.3632091179105136,3.0,49.0,-0.6575333333000001,50.0,-0.2830333333,51.0,0.0687666667,,,,,,,,,,
17,Life Cycle__G180,-0.7726999999666667,0.681281970503648,3.0,52.0,-0.6395333333000001,53.0,-0.1678333333,54.0,-1.5107333333000001,,,,,,,,,,
18,Stress Time Course__C30,-0.9030333333,0.017677669529663705,2.0,55.0,-0.9155333333000001,56.0,-0.8905333333000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.2121666667,0.25950818869546294,2.0,57.0,0.028666666700000003,58.0,0.3956666667,,,,,,,,,,,,
20,Biofilm__BI,0.40791666670000004,0.07884240610230003,2.0,59.0,0.3521666667,60.0,0.4636666667,,,,,,,,,,,,
21,Biofilm__BC,-0.2717583333,0.3607059039808839,4.0,61.0,0.1433666667,62.0,-0.6065333333,63.0,-0.08533333330000001,64.0,-0.5385333333,,,,,,,,
22,Biofilm__Sw,-0.0663833333,0.4400325499323885,2.0,65.0,-0.3775333333,66.0,0.2447666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.0044833333,0.4973081992084987,2.0,67.0,-1.6528333333,68.0,-2.3561333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.6103833333,0.1907066988860119,2.0,69.0,-0.7452333333000001,70.0,-0.4755333333,,,,,,,,,,,,
25,Life Cycle__B60,0.1166666667,0.2220315292925759,2.0,71.0,-0.0403333333,72.0,0.2736666667,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.3144891307077772,3.0,73.0,0.3390666667,74.0,-0.0569333333,75.0,-0.2821333333,,,,,,,,,,
27,M9__M9tran,-0.01799999996666667,0.09582490977472055,3.0,76.0,-0.0677333333,77.0,-0.0787333333,78.0,0.0924666667,,,,,,,,,,
28,M9__M9stat,-0.6835666666333333,0.26000827550932554,3.0,79.0,-0.9813333333,80.0,-0.5014333333000001,81.0,-0.5679333333000001,,,,,,,,,,
29,Supplement__M+G,-0.21723333330000003,0.09912401323594602,3.0,82.0,-0.2295333333,83.0,-0.11253333330000001,84.0,-0.30963333330000004,,,,,,,,,,
30,Supplement__Glu,0.2316333333666667,0.104366868944763,3.0,85.0,0.3370666667,86.0,0.1283666667,87.0,0.22946666670000002,,,,,,,,,,
31,Supplement__Fru,-0.12626666663333336,0.4108487596833333,3.0,88.0,-0.32123333330000003,89.0,0.3457666667,90.0,-0.40333333330000004,,,,,,,,,,
32,Supplement__Mal,-0.4778333333,0.250137822010187,3.0,91.0,-0.5985333333,92.0,-0.6447333333,93.0,-0.1902333333,,,,,,,,,,
33,Supplement__G+S,-0.5257833333,0.259296056661107,2.0,94.0,-0.7091333333000001,95.0,-0.34243333330000003,,,,,,,,,,,,
34,Supplement__Pyr,-0.6544999999666666,0.16492423513035717,3.0,96.0,-0.8325333333,97.0,-0.5069333333,98.0,-0.6240333333,,,,,,,,,,
35,Supplement__Gly,-1.2380999999666666,0.6393462468282216,3.0,99.0,-1.2749333333,100.0,-0.5811333333,101.0,-1.8582333333,,,,,,,,,,
36,Supplement__Glucon,-0.7225333333,0.42700172130800595,3.0,102.0,-0.6123333333000001,103.0,-0.3614333333,104.0,-1.1938333333,,,,,,,,,,
37,Stressors__aero,0.18806666670000002,0.42865000874839604,3.0,105.0,0.3718666667,106.0,-0.3018333333,107.0,0.49416666670000003,,,,,,,,,,
38,Stressors__nit,0.07286666669999999,0.23096651272424754,3.0,108.0,-0.1612333333,109.0,0.3005666667,110.0,0.0792666667,,,,,,,,,,
39,Stressors__ferm,-0.054866666633333346,0.23882307956588567,3.0,111.0,-0.0879333333,112.0,-0.2754333333,113.0,0.1987666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6966666667,,1.0,114.0,0.6966666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.32586666670000003,,1.0,115.0,0.32586666670000003,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.4141666667,,1.0,116.0,0.4141666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.2620666667,,1.0,117.0,0.2620666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.2585666667,,1.0,118.0,0.2585666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.4868666667,,1.0,119.0,0.4868666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.3063666667,,1.0,120.0,0.3063666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.4005666667,,1.0,121.0,0.4005666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.5136666667,,1.0,122.0,0.5136666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.0482333333,,1.0,123.0,-0.0482333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.2775333333,,1.0,124.0,-0.2775333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.5238333333,,1.0,125.0,-0.5238333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.4118666667,,1.0,126.0,0.4118666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.1169666667,,1.0,127.0,0.1169666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.3190666667,,1.0,128.0,0.3190666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.1570666667,,1.0,129.0,0.1570666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.8165333333,,1.0,130.0,-0.8165333333,,,,,,,,,,,,,,
57,Stressors__HPh,-0.3222333333,0.12130952147296599,3.0,131.0,-0.25623333330000003,132.0,-0.4622333333,133.0,-0.2482333333,,,,,,,,,,
58,Stressors__LPh,-0.3422333333,0.28346800524926974,3.0,134.0,-0.4867333333,135.0,-0.0156333333,136.0,-0.5243333333,,,,,,,,,,
59,Stressors__LPhT,-0.6989333333,0.10705587326251653,3.0,137.0,-0.7145333333,138.0,-0.7973333333,139.0,-0.5849333333,,,,,,,,,,
60,Stressors__SMMPr,-0.08303333330000001,0.061751518199960075,3.0,140.0,-0.0835333333,141.0,-0.1445333333,142.0,-0.021033333300000002,,,,,,,,,,
61,Stressors__HiTm,-0.26866666663333333,0.3290203083904295,3.0,143.0,-0.6480333333,144.0,-0.0967333333,145.0,-0.061233333300000005,,,,,,,,,,
62,Stressors__LoTm,-0.18986666663333332,0.18692247947567284,3.0,146.0,0.0102666667,147.0,-0.3599333333,148.0,-0.2199333333,,,,,,,,,,
63,Stressors__HiOs,0.2874000000333334,0.16887893099298484,3.0,149.0,0.4726666667,150.0,0.1420666667,151.0,0.2474666667,,,,,,,,,,
64,Stressors__BMM,0.001500000033333328,0.12724725275357945,3.0,152.0,0.1477666667,153.0,-0.0837333333,154.0,-0.059533333300000005,,,,,,,,,,
65,Stressors__Heat,0.38950000003333335,0.21185472223515187,3.0,155.0,0.6021666667000001,156.0,0.38786666670000003,157.0,0.1784666667,,,,,,,,,,
66,Stressors__Cold,0.2599666667,0.6074502531071989,3.0,158.0,0.8594666667,159.0,0.2755666667,160.0,-0.3551333333,,,,,,,,,,
67,Stressors__Etha,-0.7008999999666666,0.14065078504343062,3.0,161.0,-0.6776333333,162.0,-0.8517333333,163.0,-0.5733333333,,,,,,,,,,
68,Stress Time Course__SMM,0.05990000003333334,0.039485735821095366,3.0,164.0,0.0880666667,165.0,0.0147666667,166.0,0.0768666667,,,,,,,,,,
69,Stress Time Course__Salt,-0.12423333330000001,0.10732385568921757,3.0,167.0,-0.1322333333,168.0,-0.2273333333,169.0,-0.013133333300000001,,,,,,,,,,
70,Stress Time Course__Mt0,0.0107666667,0.04171930009000631,2.0,170.0,-0.018733333300000002,171.0,0.0402666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.43433333336666663,0.24178929532411753,3.0,172.0,0.4393666667,173.0,0.1900666667,174.0,0.6735666667,,,,,,,,,,
72,Stress Time Course__M0t90,0.24470000003333334,0.5951909469517604,3.0,175.0,-0.4229333333,176.0,0.7197666667,177.0,0.43726666670000003,,,,,,,,,,
73,Stress Time Course__M40t45,0.6223000000333333,0.36877861018954633,3.0,178.0,0.2008666667,179.0,0.8858666667,180.0,0.7801666667,,,,,,,,,,
74,Stress Time Course__M40t90,0.7147333333666667,0.5578319848604357,3.0,181.0,0.0742666667,182.0,0.9755666667,183.0,1.0943666667,,,,,,,,,,
75,Stress Time Course__dia0,0.0897666667,0.3735325822468503,3.0,184.0,-0.2695333333,185.0,0.0627666667,186.0,0.47606666670000003,,,,,,,,,,
76,Stress Time Course__dia5,-0.2178333333,0.04844615567823725,3.0,187.0,-0.1880333333,188.0,-0.1917333333,189.0,-0.2737333333,,,,,,,,,,
77,Stress Time Course__dia15,0.15090000003333334,0.3432472918077189,3.0,190.0,0.1902666667,191.0,0.4727666667,192.0,-0.2103333333,,,,,,,,,,
78,Stressors__Diami,-0.38593333330000007,0.28270604875028765,3.0,193.0,-0.7069333333000001,194.0,-0.1740333333,195.0,-0.2768333333,,,,,,,,,,
79,Stressors__Paraq,-0.5542666666333333,0.851677153229634,3.0,196.0,-0.4389333333,197.0,0.2338666667,198.0,-1.4577333333,,,,,,,,,,
80,Stressors__H2O2,0.09156666670000001,0.22106277389013285,3.0,199.0,-0.1634333333,200.0,0.2290666667,201.0,0.20906666670000001,,,,,,,,,,
81,Stressors__Oxctl,-0.5155666666333334,0.3058873213020333,3.0,202.0,-0.6858333333000001,203.0,-0.6984333333,204.0,-0.1624333333,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.14093333336666666,0.17579261455855685,3.0,205.0,-0.0496333333,215.0,0.1756666667,225.0,0.2967666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.10033333336666667,0.2356244752425633,3.0,206.0,-0.1677333333,216.0,0.2746666667,226.0,0.1940666667,,,,,,,,,,
84,Carbon Transition__GM+5,0.013600000033333337,0.3067958659000042,3.0,207.0,-0.2826333333,217.0,-0.0065333333,227.0,0.3299666667,,,,,,,,,,
85,Carbon Transition__GM+15,-0.049299999966666674,0.18323379419019117,3.0,208.0,0.1436666667,219.0,-0.2209333333,229.0,-0.0706333333,,,,,,,,,,
86,Carbon Transition__GM+25,0.07963333336666667,0.4382533095520596,3.0,209.0,0.5188666667,220.0,0.0776666667,230.0,-0.3576333333,,,,,,,,,,
87,Carbon Transition__GM+45,-0.4358333333,0.7038345544231258,3.0,210.0,0.3753666667,221.0,-0.8844333333000001,231.0,-0.7984333333,,,,,,,,,,
88,Carbon Transition__GM+60,-0.37183333329999996,0.5227617813115263,3.0,211.0,0.2305666667,222.0,-0.6396333333,232.0,-0.7064333333,,,,,,,,,,
89,Carbon Transition__GM+90,0.1326333333666667,0.2654101794078994,3.0,212.0,0.2992666667,223.0,0.2720666667,233.0,-0.17343333330000002,,,,,,,,,,
90,Carbon Transition__GM+120,-0.3117833333,0.3428760781973569,2.0,213.0,-0.5542333333,234.0,-0.06933333330000001,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.27966666663333334,0.25580074928219687,3.0,214.0,-0.18583333330000001,224.0,-0.5691333333,235.0,-0.0840333333,,,,,,,,,,
92,Carbon Transition__GM+10,-0.5713333333,0.613627264713686,2.0,218.0,-0.13743333330000002,228.0,-1.0052333333,,,,,,,,,,,,
