,A,AtoC,RpoN
R2,,0.017007201488385526,0.006519195404026568
xmin,,-4.3210940954,-2.3873792415
xmid,,,0.2596575655927142
xmax,,4.066392929,1.8751403472
ystart,,-0.7096876141027209,0.18945077547659342
yend,,1.276807418417674,1.5789730295991165
SRX1125282,1.6536803453000002,0.3727748876,-0.1868415971
SRX1125283,-0.0085183625,-0.29440246470000003,-0.20162633530000001
SRX1125284,-0.3443924372,-0.3226111312,-0.1942665755
SRX1125285,-0.22978425830000002,-0.46763839840000004,-0.1859665862
SRX1125286,-0.9724162874000001,-0.4685221822,-0.1681106608
SRX1125287,0.23026346490000002,-0.5082064412,-0.3706350145
SRX1125288,0.13753882350000002,-0.1806402546,0.3031607257
SRX1125289,-3.2478444033000002,-0.4001466583,0.039643016600000004
SRX1125290,0.1246559925,0.0521159963,-0.0013643723
SRX1125291,-0.7371541282,-0.5138370985,-0.0414927971
SRX1125292,-0.3624914717,-0.5436494186,-0.0746450885
SRX1125293,0.8782884711000001,0.0795520064,-0.23586419190000002
SRX1125294,-1.7912191688,-0.192134633,-0.1163191286
SRX1125295,0.5528022436,0.1954813038,-0.0736221406
SRX1125296,-0.3675270308,0.139784085,-0.17730413120000002
SRX1125297,-0.0104352505,-0.023512741900000002,0.020768331
SRX1125298,0.022985221400000002,-0.5118407424,-0.0944720948
SRX1125299,0.7081191285,0.153983164,-0.2044310802
SRX5694250,-0.9014112236,1.5469213633,1.436026237
SRX5694251,2.0336724047,-2.0411167467,-0.4394529035
SRX5694252,1.4885852437,0.5652934803,0.8772278743
SRX5694253,1.4301756992999999,0.4849886446,0.48399777580000003
SRX5694254,3.7415910984,0.8238507904,0.5157631166000001
SRX5694255,0.5160847932,-2.4757741484,-0.47626519900000003
SRX5694256,-0.10045508060000001,-1.0405108175,0.2802484757
SRX5694257,1.9923638583,0.1752676148,0.5245333254
SRX5694258,0.1899162517,0.7775793487,0.6253545409
SRX5694259,2.3611252541,-2.6283443909,-1.1569223535
SRX5694260,-0.6416175458000001,0.6195687562000001,0.47138731170000003
SRX5694261,-0.6447921761000001,-1.1336120483,1.1163565781
SRX5694262,-0.4132876106,0.1420167716,1.0148136427
SRX5694263,0.3267551588,0.4244394215,0.17737386800000002
SRX5694264,-0.1901255477,0.1510503628,0.29679740990000003
SRX5694265,-1.5899015055999999,-0.066135649,0.0454729513
SRX5694267,0.9715296864,0.18896370640000001,0.3122538416
SRX5694268,-1.093993161,0.2635630083,0.2227196066
SRX5694269,-0.3804528995,0.23242927840000002,0.5063994107
SRX5694271,0.2793551105,0.6809668947,0.3051735166
SRX5694273,0.9631588105000001,-2.1045311832,-0.5165923039
SRX5694274,-0.3853102727,0.3075019751,0.2233186073
SRX5694275,-1.2322715993,-0.7090693624000001,0.29327006640000003
SRX5694276,1.8166785657000002,-2.0505117546,-0.4751825277
SRX5694277,-0.5006821947,0.49616809570000003,0.7141301084
SRX5694278,0.3215403692,-1.3053965866000001,-0.1250149644
SRX5694279,-0.7522662787000001,0.1393472866,0.1832669966
SRX5694280,-0.6872181698000001,-0.5300145526,0.24005400300000002
SRX5694281,0.06805122300000001,0.7504605337,0.46972722450000004
SRX5694282,3.3185521623,-3.3471004547,-1.4643864076
SRX5694283,-1.5477255069,-1.0534366515,0.1260201991
SRX5694284,-1.1086752135,-1.5155579598,0.3343991052
SRX5694285,-1.3592109071,-0.5620852057,0.4390523529
SRX5694286,-0.6426411264,-0.0877072769,0.0244285967
SRX5694287,0.5332641061,0.20598841750000002,0.8885968622
SRX5694288,0.18990305470000002,-0.0630993621,0.0717713583
SRX5694289,1.41978871,-0.0376811285,0.0577123861
SRX5694290,0.1727647947,-0.0017103323,0.3177105557
SRX5694291,4.008106065,-2.7958927591,-0.515894651
SRX5694292,-0.7878723391,0.46309296250000004,0.5026956472
SRX5694293,0.4383575847,0.4660300808,0.25320663050000003
SRX5694294,2.5556337018,0.6931108968,0.399044075
SRX5694295,-0.39903285110000003,-1.0513045651,-0.1980047811
SRX5694296,1.7665437512,0.5651473193000001,0.44623232
SRX5694297,4.0889042122,-1.4155236779,-1.6569644717
SRX5694298,-1.3976203509,-0.40748116160000003,0.3805901292
SRX5694299,-0.4856328012,0.06533463390000001,0.1000790257
SRX5694300,-0.8786092085,0.0254499741,-0.6047470268
SRX5694301,-1.0751694278,0.5677204681,0.5817327388
SRX5694302,-0.4949587288,-0.5939907099,0.4131544234
SRX5694303,-0.547555294,-0.026586538000000003,0.3139018471
SRX5694304,-0.6106101918,-0.4930665356,-0.4614786729
SRX5694305,4.5573101602,-1.6834779514,-0.8711782534
SRX5694306,-4.4618035589,1.4708218779,1.6330404249
SRX5694307,2.0276618598,-2.2147509157,-1.4325930877
SRX5694308,-1.0979203566,-0.33885781800000003,0.049925419000000006
SRX5694309,0.9537757359000001,-2.6305104974,-0.8530769732
SRX5694310,-0.6829276127,-2.3873736872,0.06588176800000001
SRX5694311,1.9219483693,-2.4099461764,-1.1962969357
