,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8532,0.22351510016104056,3.0,0.0,8.0602,1.0,7.8832,2.0,7.6162,,,,,,,,,,
1,M9__M9tran,10.085266666666667,0.21405163707230337,3.0,3.0,9.8717,4.0,10.0843,5.0,10.2998,,,,,,,,,,
2,M9__M9stat,8.326066666666668,0.21795183718733208,3.0,6.0,8.5753,7.0,8.2317,8.0,8.1712,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3303,0.3545218611030923,3.0,9.0,7.5198,10.0,6.9213,11.0,7.5498,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.472300000000001,0.18611050480829952,2.0,12.0,7.3407,13.0,7.6039,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.477333333333333,0.44145899394319005,3.0,14.0,7.7915,15.0,6.9726,16.0,7.6679,,,,,,,,,,
6,Carbon Transition__MG+10,7.5142999999999995,0.18093117475990725,3.0,17.0,7.4535,18.0,7.3716,19.0,7.7178,,,,,,,,,,
7,Carbon Transition__MG+15,7.616499999999999,0.3028999339716005,3.0,20.0,7.3257,21.0,7.9302,22.0,7.5936,,,,,,,,,,
8,Carbon Transition__MG+25,7.464099999999999,0.04655351758997345,3.0,23.0,7.5158,24.0,7.4255,25.0,7.451,,,,,,,,,,
9,Carbon Transition__MG+45,7.596933333333333,0.22875669024824877,3.0,26.0,7.8408,27.0,7.3871,28.0,7.5629,,,,,,,,,,
10,Carbon Transition__MG+60,7.58575,0.09100464273870884,2.0,29.0,7.5214,30.0,7.6501,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2543500000000005,0.20131330060381003,2.0,31.0,7.112,32.0,7.3967,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2979,0.5008746649612056,3.0,33.0,8.7568,34.0,8.3733,35.0,7.7636,,,,,,,,,,
13,Carbon Transition__MG+150,8.801549999999999,0.8528414887890957,2.0,36.0,9.4046,37.0,8.1985,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.8959,0.20626458736293043,3.0,38.0,7.8043,39.0,7.7513,40.0,8.1321,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.944233333333333,0.2558309272416707,3.0,41.0,8.238999999999999,42.0,7.8137,43.0,7.78,,,,,,,,,,
