k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0574423788,,,
17,Unc_5,False,-0.0398688104,,,
25,Unc_9,False,-0.0332239253,,,
11,Unc_3,False,0.0326916831,,,
22,Phage_2-2,False,0.0300115879,Phage_2,,
26,Mga,False,0.0282360941,Mga,,
0,FabT,False,-0.0246709204,FabT,,
32,Unc_11,False,0.0243211913,,,
9,MalR,False,0.023526012000000002,MalR,,
8,PyrR,False,-0.022280162200000002,PyrR,,
21,CcpA-2,False,0.0213437809,CcpA,,
37,Phage_3-2,False,0.0205966708,Phage_3,,
33,Galactose,False,-0.0197064067,,,
5,CcpA-1,False,-0.019453962800000002,CcpA,,
4,GlnR,False,-0.018512374800000002,GlnR,,
27,Unc_10,False,-0.0183889411,,,
16,NrdR,False,-0.0174946829,NrdR,,
29,MalR2,False,0.016565341,MalR2,,
34,Transport-1,False,0.0137782614,,,
36,HrcA,False,-0.013202201600000001,HrcA,,
24,Unc_8,False,0.0129677288,,,
23,SLS,False,-0.0129017837,,,
38,SpeB,False,-0.0115758716,,,
40,Unc_12,False,-0.011366007000000001,,,
14,Unc_4,False,0.010737504600000001,,,
1,CovR-1,False,0.0104945752,CovR,,
3,Unc_1,False,0.009727381,,,
15,NanR,False,-0.009452772,NanR,,
39,Transport-2,False,-0.009108818900000001,,,
12,VicR,False,0.008738080300000001,VicR,,
41,SLO,False,-0.0075078219,,,
20,Unc_7,False,-0.006995262,,,
13,Phage_1-2,False,-0.0061295873,Phage_1,,
35,YwzG,False,0.0052670553,YwzG,,
6,Rgg,False,-0.0042635314,Rgg,,
30,Phage_3-1,False,0.0023989312,Phage_3,,
28,CovR-2,False,-0.0021994093,CovR,,
7,Phage_2-1,False,0.0021906758000000003,Phage_2,,
18,PurR,False,-0.0016485262,PurR,,
2,Phage_1-1,False,-0.0015661,Phage_1,,
19,Unc_6,False,-0.0012061541000000001,,,
31,Phage_2-3,False,-0.0002800071,Phage_2,,
