,USA300HOU_RS02140
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.207306743297856
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1325596096902295
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.146670865236032
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.09448515173366
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.596149720040437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.576340709944072
USA300_LAC_U01-Set001_CAMHB_Control_2,4.100342833687129
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9687522520958387
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4774386087297384
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.648750929924361
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4136255642306383
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.079309751963009
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.684123348880608
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9391828408932743
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5508328639987496
USA300_LAC_U01-Set001_R10LB_Control_1,2.726212542166308
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.5953603956855584
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7171343483641164
USA300_LAC_U01-Set001_R10LB_Control_2,3.0682155635297232
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.866534182852075
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.955928806297976
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.8483854017686565
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1193138810070726
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8031222535415448
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.77041813562546
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.2922601706619323
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.313566612464188
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.611933948852144
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.691981469538192
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.421084743734785
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.386034953342926
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.214530106273138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.3466951839679067
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.6490142167303774
USA300_LAC_U01-Set004_CAMHB_Control_1,4.0985474514452935
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.1618775994616444
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.940917554499437
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.265676746019944
USA300_LAC_U01-Set004_CAMHB_Control_2,4.093134761538015
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.595008447217939
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5399816309153502
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.18271956030271
USA300_LAC_U01-Set004_R10LB_Control_1,3.7238439686431386
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.9061111910396416
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.7368016529077472
USA300_LAC_U01-Set004_R10LB_Control_2,3.3740395203694806
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.2259356024049004
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.944804453881608
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.08883937945042
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.243712623492896
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.6741221229678105
