sample,USA300HOU_RS02935
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.47928631079566
USA300_LAC_U01-Set001_CAMHB_Control_1,7.697210458407952
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.768260272778512
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.637432866132486
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.752221042052102
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.409840011185947
USA300_LAC_U01-Set001_CAMHB_Control_2,7.710710663170566
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.713651677453651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.606056167715312
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.479233200576153
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.956646218298506
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.748691320411919
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.797950285766372
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.036749487311702
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.871120872343456
USA300_LAC_U01-Set001_R10LB_Control_1,8.369162091047434
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.397536601875556
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.330095569453363
USA300_LAC_U01-Set001_R10LB_Control_2,8.415469092137217
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.302264284009317
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.234987683476726
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.165035593219999
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.874197618730501
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.881723457651273
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.157863650728741
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.926981188031639
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.85921922388394
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.691492594235108
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.599489122791606
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.990332377327966
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.758214592533598
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.838766374374845
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.776175826913253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.810706683913642
USA300_LAC_U01-Set004_CAMHB_Control_1,7.360980378253442
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.539737360037316
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.637473024679985
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.286216329184966
USA300_LAC_U01-Set004_CAMHB_Control_2,7.622999059074774
