,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.444563160990803,0.04910594938234086,2.0,0.0,6.47928631079566,5.0,6.409840011185947,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.703960560789259,0.00954608633505163,2.0,1.0,7.697210458407952,6.0,7.710710663170566,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.740955975116082,0.03861410806528149,2.0,2.0,7.768260272778512,7.0,7.713651677453651,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.621744516923899,0.022186676222029376,2.0,3.0,7.637432866132486,8.0,7.606056167715312,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.615727121314127,0.1930315538891218,2.0,4.0,7.752221042052102,9.0,7.479233200576153,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.973489297813236,0.02381971148185972,2.0,10.0,7.956646218298506,29.0,7.990332377327966,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.753452956472758,0.006733970296323805,2.0,11.0,7.748691320411919,30.0,7.758214592533598,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.818358330070608,0.02886133303656223,2.0,12.0,7.797950285766372,31.0,7.838766374374845,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.953935179827579,0.11711711680258308,2.0,13.0,8.036749487311702,14.0,7.871120872343456,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.392315591592325,0.032743994486998426,2.0,15.0,8.369162091047434,18.0,8.415469092137217,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.349900442942436,0.06736770202257827,2.0,16.0,8.397536601875556,19.0,8.302264284009317,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.282541626465044,0.06725143111839665,2.0,17.0,8.330095569453363,20.0,8.234987683476726,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.16144962197437,0.005071329169848449,2.0,21.0,8.165035593219999,24.0,8.157863650728741,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.90058940338107,0.03732361978806446,2.0,22.0,7.874197618730501,25.0,7.926981188031639,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.870471340767606,0.01591289630228854,2.0,23.0,7.881723457651273,26.0,7.85921922388394,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.645490858513357,0.06505627855040257,2.0,27.0,7.691492594235108,28.0,7.599489122791606,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.793441255413447,0.024417003145158062,2.0,32.0,7.776175826913253,33.0,7.810706683913642,,
