,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.8046,0.2226920519461796,3.0,0.0,11.9936,1.0,11.8611,2.0,11.5591,,,,,,,,,,
1,M9__M9tran,11.758366666666666,0.25803860822236185,3.0,3.0,11.4835,4.0,11.7962,5.0,11.9954,,,,,,,,,,
2,M9__M9stat,9.636266666666666,0.3581187140227851,3.0,6.0,9.5064,7.0,10.0412,8.0,9.3612,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.6141,0.5813080680671828,3.0,9.0,11.2704,10.0,10.164,11.0,10.4079,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.33225,0.47524646763547884,2.0,12.0,10.6683,13.0,9.9962,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.973833333333333,0.8272625117417886,3.0,14.0,11.8104,15.0,10.9549,16.0,10.1562,,,,,,,,,,
6,Carbon Transition__MG+10,11.068033333333332,1.1272275073530336,3.0,17.0,12.0899,18.0,11.2553,19.0,9.8589,,,,,,,,,,
7,Carbon Transition__MG+15,11.332733333333332,0.7311876389363626,3.0,20.0,11.3413,21.0,12.0596,22.0,10.5973,,,,,,,,,,
8,Carbon Transition__MG+25,11.0513,0.7995946910779234,3.0,23.0,11.8955,24.0,10.953,25.0,10.3054,,,,,,,,,,
9,Carbon Transition__MG+45,10.8606,0.4898930597589642,3.0,26.0,11.4261,27.0,10.5655,28.0,10.5902,,,,,,,,,,
10,Carbon Transition__MG+60,10.93145,0.3205315039118611,2.0,29.0,11.1581,30.0,10.7048,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.31615,0.1105207898994573,2.0,31.0,11.238,32.0,11.3943,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.7812,0.3101108833949554,3.0,33.0,11.7146,34.0,12.1192,35.0,11.5098,,,,,,,,,,
13,Carbon Transition__MG+150,12.3269,0.17705953800911084,2.0,36.0,12.4521,37.0,12.2017,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.2462,0.5595053082858111,3.0,38.0,11.8964,39.0,11.9507,40.0,12.8915,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.171166666666666,0.5672053096836578,3.0,41.0,11.5697,42.0,12.2474,43.0,12.6964,,,,,,,,,,
16,Carbon Transition__GM+5,12.2134,0.6774165705088709,3.0,44.0,11.6615,45.0,12.0093,46.0,12.9694,,,,,,,,,,
17,Carbon Transition__GM+10,11.84765,0.19905055890401396,2.0,47.0,11.9884,48.0,11.7069,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.244633333333333,0.3522628327447173,3.0,49.0,12.1505,50.0,11.949000000000002,51.0,12.6344,,,,,,,,,,
19,Carbon Transition__GM+25,12.477933333333333,0.16505339540080136,3.0,52.0,12.6673,53.0,12.3646,54.0,12.4019,,,,,,,,,,
20,Carbon Transition__GM+45,12.162199999999999,0.577009670629531,3.0,55.0,12.5838,56.0,11.5046,57.0,12.3982,,,,,,,,,,
21,Carbon Transition__GM+60,11.9748,0.4082702903714653,3.0,58.0,12.3854,59.0,11.5689,60.0,11.9701,,,,,,,,,,
