,A,PurR
R2,,0.6934310659180098
xmin,,-8.216346238
xmid,,-4.90457559799255
xmax,,3.4450354554000002
ystart,,-22.332865361970857
yend,,15.90608663653188
aat__00m_00s__1,-0.5940684691,0.0503800698
aat__00m_30s__1,0.46927583770000003,-0.1332543878
aat__01m_00s__1,1.2438560066,0.0014101016
aat__02m_00s__1,0.4169375481,-0.31710006900000004
aat__05m_00s__1,1.1823015576,-0.1236172609
aat__10m_00s__1,2.0707469168,-0.14434727760000002
aat__00m_00s__2,0.1125189535,-0.09620490450000001
aat__00m_30s__2,1.2969869329,0.307580633
aat__01m_00s__2,1.245487533,0.0299441572
aat__02m_00s__2,0.46740571300000006,-0.047903106
aat__05m_00s__2,-0.0113370104,-0.0525267936
aat__10m_00s__2,-1.5245342897,0.1386270393
aat__00m_00s__3,0.48154951560000003,0.0458248346
aat__00m_30s__3,-0.278536119,0.036710582400000004
aat__01m_00s__3,1.3191333410000001,-0.1347482753
aat__02m_00s__3,-0.48369857180000003,-0.3814392776
aat__05m_00s__3,-1.2866698728000001,-0.1729125155
aat__10m_00s__3,-1.5022227573,0.0328515393
abx_mega__dmso-2__1,-0.6921308482,-0.6308545497
abx_mega__ery_dmso__1,8.0206457033,0.9642391604
abx_mega__nal_naoh__1,2.3359767179,-0.8345776685
abx_mega__dmso-5__1,-2.2707504445,-0.2068950134
abx_mega__rif_dmso__1,0.0752356587,-0.6537740621
abx_mega__novo_h2o__1,0.7100936716,-3.1097509295
abx_mega__rach_dmso__1,4.9783531561,0.3344845464
abx_mega__metro_dmso__1,-0.8787973361,-0.0095377874
abx_mega__dmso-6__1,-1.5318984065999999,-0.885687412
abx_mega__chl_h2o__1,12.3995932962,1.2463405374
abx_mega__cst_h2o__1,-0.9188748714,-0.48759685680000003
abx_mega__tec_h2o__1,7.5664087195,0.1322098291
abx_mega__str_h2o__1,2.2850129901000003,0.7614907853
abx_mega__ctx_h2o__1,1.2009994948,-0.1629441797
abx_mega__nal_naoh__2,1.0656336859,-0.654276249
abx_mega__phos_h2o__1,0.6154182535,-0.22661067740000002
abx_mega__dmso-5__2,-0.8577522724000001,-0.48338569680000004
abx_mega__polmyx_h2o__1,1.5710966837,0.46313978380000004
abx_mega__h2o-8b__1,-0.9479428203,-0.7300334133
abx_mega__h2o-6__1,0.0367088188,-0.17031202410000001
abx_mega__thio_dmso__1,10.2216991807,0.8478450377000001
abx_mega__phos_h2o__2,-0.16405691290000002,-0.12258929730000001
abx_mega__ctx_h2o__2,5.9273118428,0.5567196176
abx_mega__lzd_dmso__1,2.8114113288,0.7572153494
abx_mega__naoh-9__1,0.3868330927,0.18353017430000002
abx_mega__dox_dmso__1,1.7204892455,0.7504058657
abx_mega__phos_ethanol__1,1.8646083488,0.9262867545000001
abx_mega__teix_dmso__1,2.0895843934,-0.382191416
abx_mega__dmso-10__1,0.6784736027,0.1608268145
abx_mega__van_dmso__1,2.1862074483,-0.3797146656
abx_mega__ramo_h2o__1,2.333016367,-0.2506380211
abx_mega__tec_h2o__2,4.343516414,0.4590271107
abx_mega__h2o-7__1,1.3206213999,-0.2262112198
abx_mega__cro_h2o__1,4.0355695613,-0.1097901218
abx_mega__tric_ethanol__1,-3.066199613,-1.597759788
abx_mega__nor_naoh__1,0.6203665371,-0.6973502906
abx_mega__teix_dmso__2,-0.3502152535,-0.3677205216
abx_mega__nal_naoh__3,1.2000923389,-0.4054208729
abx_mega__novo_h2o__2,-0.6965399132,-2.8663266717
abx_mega__dmso-10__2,0.7669285864000001,0.175079656
abx_mega__phos_h2o__3,-0.6721532865000001,-0.41796178040000004
abx_mega__dmso-6__2,-2.1868391392,-0.7215461969
abx_mega__rfp_ethanol__1,7.1529298317,0.5792986026
abx_mega__dmso-5__3,-1.0212477287,-0.3682340039
abx_mega__amyc-d_dmso__1,1.0659167095,0.5060178807
abx_mega__sxt_dmso__1,0.8996609601000001,-0.7928540342
