,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.884498874699761,0.19251151556868681,2.0,0.0,7.020625072814879,5.0,6.748372676584643
1,U01-Set001__USA300 LAC CA-MHB Control,7.284161119834477,0.11012123242920446,2.0,1.0,7.362028590037787,6.0,7.206293649631166
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.31286394004372,0.24185764322365602,2.0,2.0,7.483883119648964,7.0,7.1418447604384765
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.303279952297698,0.2630821866765182,2.0,3.0,7.48930715050605,8.0,7.117252754089347
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.234056711653323,0.25169056893433034,2.0,4.0,7.412028819707488,9.0,7.056084603599158
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.4174215622974815,0.19630818379355403,2.0,10.0,5.278610714334644,29.0,5.556232410260319
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.322122312518757,0.06817111912020511,2.0,11.0,5.273918051907784,30.0,5.37032657312973
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.514551628341442,0.04856528042134649,2.0,12.0,5.480210789225281,31.0,5.548892467457602
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.242746301650776,0.0731271489811615,2.0,13.0,7.191037598717357,14.0,7.294455004584194
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.091764656866461,0.4054835729919479,2.0,15.0,5.805044472744104,18.0,6.3784848409888175
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.292628068887943,0.013780822619602453,2.0,16.0,6.282883555763293,19.0,6.302372582012593
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4550715490607935,0.2237959499391498,2.0,17.0,6.296823915256736,20.0,6.613319182864852
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.962744003661774,0.4011727277172887,2.0,21.0,6.679072047465774,24.0,7.246415959857773
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3838689126865305,0.3568730942666106,2.0,22.0,6.131521527707584,25.0,6.636216297665476
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.556075482239839,0.19827080357791746,2.0,23.0,6.696274111961091,26.0,6.415876852518588
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.4827424318582665,0.027306025474208028,2.0,27.0,6.463434156078201,28.0,6.502050707638332
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.541874880552541,0.18574058173541078,2.0,32.0,5.673213305439185,33.0,5.410536455665898
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.631274711774227,0.34220861736435104,2.0,34.0,5.873252745693032,38.0,5.389296677855421
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.919606132286713,0.3649856066297872,2.0,35.0,5.661522334803305,39.0,6.177689929770121
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.174017753195943,0.16660967093255533,2.0,36.0,6.056206925068274,40.0,6.291828581323612
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.678935662771314,0.08274976707548314,2.0,37.0,5.737448584211996,41.0,5.620422741330633
