,USA300HOU_RS08135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.020625072814879
USA300_LAC_U01-Set001_CAMHB_Control_1,7.362028590037787
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.483883119648964
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.48930715050605
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.412028819707488
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.748372676584643
USA300_LAC_U01-Set001_CAMHB_Control_2,7.206293649631166
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.1418447604384765
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.117252754089347
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.056084603599158
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.278610714334644
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.273918051907784
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.480210789225281
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.191037598717357
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.294455004584194
USA300_LAC_U01-Set001_R10LB_Control_1,5.805044472744104
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.282883555763293
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.296823915256736
USA300_LAC_U01-Set001_R10LB_Control_2,6.3784848409888175
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.302372582012593
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.613319182864852
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.679072047465774
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.131521527707584
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.696274111961091
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.246415959857773
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.636216297665476
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.415876852518588
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.463434156078201
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.502050707638332
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.556232410260319
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.37032657312973
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.548892467457602
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.673213305439185
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.410536455665898
USA300_LAC_U01-Set004_CAMHB_Control_1,5.873252745693032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.661522334803305
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.056206925068274
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.737448584211996
USA300_LAC_U01-Set004_CAMHB_Control_2,5.389296677855421
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.177689929770121
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.291828581323612
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.620422741330633
USA300_LAC_U01-Set004_R10LB_Control_1,6.0229113994811305
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.841071088165412
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.6762755558698235
USA300_LAC_U01-Set004_R10LB_Control_2,5.836087226363318
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.240818663645547
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.46389937376824
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.418366119216897
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.465016552513831
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.7685757831559865
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.333940595929207
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.583663655226316
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.211386000986513
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.8140024730068305
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.265120960967192
USA300_LAC_ICA-Set001_R10LB_Control_1,5.674362122477452
USA300_LAC_ICA-Set001_R10LB_Control_2,5.794519934863996
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.119844726829571
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.733271628741771
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.380385935526598
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.232110286782189
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.508063559288416
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.166829735382044
USA300_TCH1516_BK-Set001_THB_Control_1,4.100367728386785
USA300_TCH1516_BK-Set001_THB_Control_2,6.035139487800205
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.863436233083347
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.066293708636909
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.5947737631722205
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.473453266068352
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.337043413560452
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.9837251838252605
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.598226773980029
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.538855288839008
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.578487994537388
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.48779043583493
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.93369017405958
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.167548588007505
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.419052016342603
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.165277860097508
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.628267572041452
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.815601302963834
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.263694817386656
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.141018887037894
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.4810732088567535
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.693512169171528
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.399351665079759
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.707996935979841
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.575135621623438
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.309182028733407
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.1356376075538925
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.0725921497185364
