,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.711165471877486,0.03708870398942428,2.0,0.0,8.684939797781142,5.0,8.737391145973827
1,U01-Set001__USA300 LAC CA-MHB Control,8.446879069276306,0.07610797697795166,2.0,1.0,8.500695535899805,6.0,8.393062602652806
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.548101729483088,0.07286913112254358,2.0,2.0,8.496575472727166,7.0,8.59962798623901
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.58826432414341,0.06524318865122891,2.0,3.0,8.542130423021892,8.0,8.634398225264926
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.523812806352005,0.029351745364025312,2.0,4.0,8.544567624538567,9.0,8.503057988165441
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.101069945206977,0.0763134044251523,2.0,10.0,8.047108219442519,29.0,8.155031670971432
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.131494956417187,0.08054748118717954,2.0,11.0,8.188450626572138,30.0,8.074539286262237
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.07611380571505,0.036601351969272576,2.0,12.0,8.05023274153698,31.0,8.101994869893117
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.83430306545343,0.05373678870777588,2.0,13.0,8.796305417758973,14.0,8.872300713147887
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.917288791786991,0.01110312587801506,2.0,15.0,7.909437696186278,18.0,7.925139887387703
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.01526887611458,0.0005513090244380948,2.0,16.0,8.014879041764871,19.0,8.01565871046429
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.370789667794055,0.05030562973751529,2.0,17.0,8.406361119713312,20.0,8.335218215874798
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.04767368085857,0.4192156697220094,2.0,21.0,7.751243438018477,24.0,8.344103923698663
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.607527665371874,0.10557867825204946,2.0,22.0,7.6821830647126115,25.0,7.532872266031138
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.741729563122135,0.2881861224367896,2.0,23.0,7.945507924541046,26.0,7.537951201703224
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.770383610874696,0.03046314005450187,2.0,27.0,8.79192430378347,28.0,8.748842917965922
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.15403102839424,0.03209498375747977,2.0,32.0,8.131336447737253,33.0,8.176725609051225
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.328004671503564,0.015601865616916441,2.0,34.0,8.339036856480448,38.0,8.316972486526682
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.388086339543708,0.03226340921508115,2.0,35.0,8.365272664103529,39.0,8.41090001498389
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.504504870342236,0.030888417968894712,2.0,36.0,8.482663460536306,40.0,8.526346280148166
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.283024543251363,0.009662630285083304,2.0,37.0,8.289857054650044,41.0,8.276192031852682
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.309187144977306,0.14832996521606556,2.0,42.0,8.204302020719862,45.0,8.414072269234751
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.11924046403427,0.06480939677341481,2.0,43.0,8.073413300091179,46.0,8.165067627977361
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.512513894222963,0.00850077300103062,2.0,44.0,8.518524848457318,47.0,8.506502939988605
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.165069742713822,0.038553831401218604,2.0,48.0,8.192331418338346,52.0,8.137808067089297
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.03194693625587,0.0027496489007543274,2.0,49.0,8.033891231639476,53.0,8.030002640872265
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.193569820634986,0.028745112524775667,2.0,50.0,8.173243956642747,54.0,8.213895684627225
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.981607432491396,0.06810675216839022,2.0,51.0,7.933448686188536,55.0,8.029766178794256
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.619721881260332,0.042124657648108965,2.0,56.0,7.649508512338471,57.0,7.589935250182192
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.468038674050446,0.14392596008158492,2.0,58.0,7.569809696412919,59.0,7.366267651687973
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.873591007430115,0.012762683388475691,2.0,60.0,7.8826155874002435,61.0,7.864566427459987
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.886420325932198,0.07245128215955336,2.0,62.0,7.835189533011517,63.0,7.9376511188528776
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.684801973309698,0.019300428057265787,2.0,64.0,8.671154509750602,65.0,8.698449436868794
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.201298724863134,0.06956822358468047,2.0,66.0,9.250490887514964,67.0,9.152106562211305
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.959497905464062,0.2412080657807311,2.0,68.0,9.130057764454508,69.0,8.788938046473616
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.79140029584763,0.16003047600555192,2.0,70.0,8.904558930627667,71.0,8.678241661067593
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.733237186312536,0.009484391972632338,2.0,72.0,8.726530708433257,73.0,8.739943664191816
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.873958488481602,0.0005775272826331612,2.0,74.0,8.874366861939471,75.0,8.87355011502373
38,ICA-Set002__USA300 LAC CA-MHB Control,8.45785308403028,0.2050857542349202,2.0,76.0,8.312835556486009,77.0,8.602870611574549
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.518305267337297,0.07582661104406697,2.0,78.0,8.571922778200951,79.0,8.464687756473642
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.975102916100296,0.03950822753576863,2.0,80.0,8.947166380497093,81.0,9.003039451703499
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.689754544966686,0.028285842094923436,2.0,82.0,8.669753434209793,83.0,8.709755655723578
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.900230800662243,0.006412258943330584,2.0,84.0,8.904764952443795,85.0,8.895696648880689
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.779192619694317,0.029690663236468944,2.0,86.0,8.800187089006752,87.0,8.758198150381885
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.895345822020202,0.020020685044817715,2.0,88.0,8.881189059861011,89.0,8.909502584179393
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.393137257496189,0.03164175055749362,2.0,90.0,8.415511353884005,91.0,8.370763161108371
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.267090883636468,0.09874914424587265,2.0,92.0,9.197264694103843,93.0,9.336917073169094
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.781292066952282,0.02665597855887909,2.0,94.0,8.800140690150428,96.0,8.762443443754135
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.697582978627583,0.04535134996760056,2.0,95.0,8.729651225725638,97.0,8.665514731529528
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.156005362760332,0.052144785235807345,2.0,98.0,8.192877294004088,99.0,8.119133431516577
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.130593371123084,0.017387914640285856,2.0,100.0,8.118298258770244,101.0,8.142888483475922
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.231018109163305,0.04352726907501632,2.0,102.0,8.261796536292781,103.0,8.20023968203383
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.219657311285495,0.005993587814579868,2.0,104.0,8.223895417872821,105.0,8.215419204698168
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.049334061766881,0.185500816364823,2.0,106.0,7.9181651765996754,107.0,8.180502946934089
