sample,USA300HOU_RS08105
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.684939797781142
USA300_LAC_U01-Set001_CAMHB_Control_1,8.500695535899805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.496575472727166
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.542130423021892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.544567624538567
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.737391145973827
USA300_LAC_U01-Set001_CAMHB_Control_2,8.393062602652806
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.59962798623901
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.634398225264926
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.503057988165441
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.047108219442519
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.188450626572138
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.05023274153698
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.796305417758973
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.872300713147887
USA300_LAC_U01-Set001_R10LB_Control_1,7.909437696186278
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.014879041764871
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.406361119713312
USA300_LAC_U01-Set001_R10LB_Control_2,7.925139887387703
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.01565871046429
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.335218215874798
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.751243438018477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.6821830647126115
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.945507924541046
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.344103923698663
