,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.859733333333333,0.20385377929617435,3.0,0.0,14.0643,1.0,13.8583,2.0,13.6566,,,,,,,,,,
1,M9__M9tran,12.999699999999999,0.3627397414124893,3.0,3.0,13.0343,4.0,12.6209,5.0,13.3439,,,,,,,,,,
2,M9__M9stat,10.272899999999998,0.3096352854569389,3.0,6.0,10.5673,7.0,10.3014,8.0,9.95,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.913400000000001,0.9426523431255027,3.0,9.0,13.9886,10.0,12.9354,11.0,14.8162,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.9175,0.22556706319850928,2.0,12.0,13.758,13.0,14.077,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.0993,0.10462968030152814,3.0,14.0,13.0016,15.0,13.0866,16.0,13.2097,,,,,,,,,,
6,Carbon Transition__MG+10,12.9386,1.100490404319819,3.0,17.0,13.6322,18.0,13.5139,19.0,11.6697,,,,,,,,,,
7,Carbon Transition__MG+15,13.675233333333333,0.750573063287868,3.0,20.0,12.9444,21.0,14.4441,22.0,13.6372,,,,,,,,,,
8,Carbon Transition__MG+25,13.4437,0.262124264424337,3.0,23.0,13.3509,24.0,13.2406,25.0,13.7396,,,,,,,,,,
9,Carbon Transition__MG+45,13.288166666666667,0.6967144919788401,3.0,26.0,13.477,27.0,12.5165,28.0,13.871,,,,,,,,,,
10,Carbon Transition__MG+60,12.716750000000001,0.17373613613753552,2.0,29.0,12.8396,30.0,12.5939,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.902249999999999,0.6141222394605159,2.0,31.0,12.468,32.0,13.3365,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.311,0.7676452370724384,3.0,33.0,11.4246,34.0,12.7549,35.0,12.7535,,,,,,,,,,
13,Carbon Transition__MG+150,13.16855,0.05748778131046548,2.0,36.0,13.1279,37.0,13.2092,,,,,,,,,,,,
