sample,b0269
control__wt_glc__1,3.10782429266702
control__wt_glc__2,3.17459839424734
fur__wt_dpd__1,3.29443260251172
fur__wt_dpd__2,3.12679530294408
fur__wt_fe__1,2.4771945904309303
fur__wt_fe__2,2.9731643790796203
fur__delfur_dpd__1,3.26708527420232
fur__delfur_dpd__2,3.15009750885615
fur__delfur_fe2__1,2.8719921393413697
fur__delfur_fe2__2,2.57581155358284
acid__wt_ph5__1,3.09841279191307
acid__wt_ph5__2,3.0418459248835803
acid__delgadx_ph5__1,2.7788430310577796
acid__delgadx_ph5__2,2.98834313075352
acid__delgadw_ph5__1,3.00375248236511
acid__delgadw_ph5__2,3.2789995971196904
acid__delgade_ph5__1,3.29378245627956
acid__delgade_ph5__2,3.0464826586508598
oxidative__wt_pq__1,2.35889446218208
oxidative__wt_pq__2,2.8603695641479505
oxidative__deloxyr_pq__1,2.8204204810423703
oxidative__deloxyr_pq__2,2.7713401808675404
oxidative__delsoxr_pq__1,2.4402317448914905
oxidative__delsoxr_pq__2,2.5735624879526497
oxidative__delsoxs_pq__1,3.0899192616992903
oxidative__delsoxs_pq__2,3.0847596515652205
nac_ntrc__wt_csn__1,2.51438041103705
nac_ntrc__wt_csn__2,2.79114180515852
nac_ntrc__wt_cytd__1,2.41443312562316
nac_ntrc__wt_cytd__2,2.26717988341974
nac_ntrc__wt_gln__1,1.8080859896753503
nac_ntrc__wt_gln__2,2.06732168228026
nac_ntrc__bw_delnac_csn__1,3.84070089238792
nac_ntrc__bw_delnac_csn__2,3.54244193029957
nac_ntrc__bw_delnac_cytd__1,2.97940116454689
nac_ntrc__bw_delnac_cytd__2,3.1572658405201803
nac_ntrc__bw_delnac_gln__1,2.95812732961218
nac_ntrc__bw_delnac_gln__2,3.6032662476569404
nac_ntrc__bw_delnac_nh4__1,4.41688283417065
nac_ntrc__bw_delnac_nh4__2,4.02406041244294
misc__wt_no_te__1,3.30791875604466
misc__wt_no_te__2,3.6256662086711495
misc__bw_delcbl__1,3.8434060345387695
misc__bw_delcbl__2,3.84519262090275
misc__bw_delfabr__1,3.8379726141014703
misc__bw_delfabr__2,3.85195961303456
misc__bw_delfadr__1,3.6414057721771003
misc__bw_delfadr__2,3.5744341242911295
misc__nitr_031__1,3.3022481265723997
omics__wt_glu__1,3.47045327027151
omics__wt_glu__2,3.7275411727079506
omics__wt_gly__1,3.8083666372821003
omics__wt_gly__2,4.0257294064971
omics__wt_thr__1,4.97062765402541
omics__wt_thr__2,4.66337000191411
omics__bw_ac__1,5.28479001748016
omics__bw_ac__2,5.20773586878511
omics__bw_fum__1,4.924060961438269
omics__bw_fum__2,4.926371785248651
omics__bw_glc__1,3.2917015359884
omics__bw_glc__2,3.2817735441800497
omics__bw_pyr__1,4.36481040947979
omics__bw_pyr__2,4.61714161668922
ompr__wt_nacl__1,2.9110412229583598
ompr__wt_nacl__2,2.8686430808734102
ompr__bw_delompr_nacl__1,2.8962554749676697
ompr__bw_delompr_nacl__2,2.8823838931310695
minspan__wt_ade__1,1.09256555924489
minspan__wt_glc__1,1.33801318429749
minspan__wt_glc__2,2.40477238149133
minspan__wt_glc__3,1.2371054487181499
minspan__wt_glc__4,2.78187148602593
minspan__wt_glc_anaero__1,2.13979381532841
minspan__wt_glc_anaero__2,3.09399279882553
minspan__wt_trp__1,2.43069854973013
minspan__bw_delcra_glc__1,2.8454622572441806
minspan__bw_delcra_glc__2,2.91699299296452
minspan__bw_delcra_trp__1,3.22483546587624
minspan__bw_delmntr__1,3.45859551998258
minspan__bw_delnac_ade__1,1.51816286725979
minspan__bw_delnac_glc__1,1.63811327240024
cra_crp__wt_ac__1,5.116812261980139
cra_crp__wt_ac__2,5.47500293442158
cra_crp__wt_fru__1,5.04731920221285
cra_crp__wt_fru__2,4.9040532869641
cra_crp__delcra_ac__1,4.893202336570139
cra_crp__delcra_ac__2,4.83265420336862
cra_crp__delcra_fru__1,3.13906071357526
cra_crp__delcra_fru__2,3.1068245875105096
cra_crp__delcra_glc__1,3.13252048508259
cra_crp__delcra_glc__2,3.0906901589423104
rpoB__wt_031__1,5.28730658928904
rpoB__wt_044__1,3.7678860869899
rpoB__wt_lb__1,7.41979317119342
rpoB__wt_lb__2,7.48578212872025
rpoB__rpoBE546V_031__1,4.593505170006651
rpoB__rpoBE546V_044__1,4.1289794034463
rpoB__rpoBE546V_lb__1,7.8394037919436395
rpoB__rpoBE546V_lb__2,7.91255074420837
rpoB__rpoBE546V_glc__1,2.67353527754771
rpoB__rpoBE672K_glc__1,3.1319062755043197
rpoB__rpoBE672K_glc__2,3.65982613377204
rpoB__rpoBE672K_lb__1,5.86256484512145
rpoB__rpoBE672K_lb__2,5.7862450898234705
crp__wt_fru__1,4.610856265647509
crp__wt_glyc__1,4.697925248578589
crp__wt_glyc__2,4.751086189542111
crp__delar1_glyc__1,2.3340545853935297
crp__delar1_glyc__2,2.72583816960864
crp__delar1ar2_glyc__1,3.2815349140776005
crp__delar1ar2_glyc__2,3.3134861793122203
crp__delar1ar2_glyc__3,3.31800858666615
crp__delar2_glyc__1,6.359001841246519
crp__delar2_glyc__2,6.245632172870231
crp__delar2_glyc__3,6.44105983405894
crp__delcrp_fru__1,2.9020832231324705
crp__delcrp_fru__2,3.06932079420206
crp__delcrp_fru__3,2.7397736743711096
crp__delcrp_glc__1,3.25422018508015
crp__delcrp_glc__2,2.5993899919984
crp__delcrp_glc__3,2.5972044575198
crp__delcrp_glyc__1,2.7505369626502203
crp__delcrp_glyc__2,2.83903282095684
crp__delcrp_glyc__3,2.95360440501813
glu__glu_ale3__1,3.79271899289302
glu__glu_ale4__1,4.16875670689802
glu__glu_ale5__1,4.36521296053409
glu__glu_ale6__1,3.9360615504519503
glu__glu_ale8__1,3.8320877862421203
glu__glu_ale9__1,3.57266315957425
