sample,b3167
control__wt_glc__1,7.530163565256599
control__wt_glc__2,7.61440684092261
fur__wt_dpd__1,7.6602048118873
fur__wt_dpd__2,7.833801177847871
fur__wt_fe__1,7.95851652799475
fur__wt_fe__2,7.9207793089776395
fur__delfur_dpd__1,7.58762498849963
fur__delfur_dpd__2,7.893372036263111
fur__delfur_fe2__1,7.83917348873147
fur__delfur_fe2__2,7.765571565495559
acid__wt_ph5__1,7.70028597831689
acid__wt_ph5__2,7.76094717527318
acid__delgadx_ph5__1,7.62518829657165
acid__delgadx_ph5__2,7.73820325660362
acid__delgadw_ph5__1,7.69486547403138
acid__delgadw_ph5__2,7.72265874675764
acid__delgade_ph5__1,7.626796626201969
acid__delgade_ph5__2,7.629524799242111
oxidative__wt_pq__1,7.408147502996511
oxidative__wt_pq__2,7.352895937703071
oxidative__deloxyr_pq__1,7.563629026995809
oxidative__deloxyr_pq__2,7.77461321669896
oxidative__delsoxr_pq__1,7.62294460012073
oxidative__delsoxr_pq__2,7.581095171442031
oxidative__delsoxs_pq__1,7.63134421454239
oxidative__delsoxs_pq__2,7.5343955032196
nac_ntrc__wt_csn__1,7.261170735284151
nac_ntrc__wt_csn__2,7.129481095990009
nac_ntrc__wt_cytd__1,7.02328737848698
nac_ntrc__wt_cytd__2,7.208871620650379
nac_ntrc__wt_gln__1,6.90902002335116
nac_ntrc__wt_gln__2,6.7831693673702596
nac_ntrc__bw_delnac_csn__1,7.299173453510281
nac_ntrc__bw_delnac_csn__2,7.2561324037507
nac_ntrc__bw_delnac_cytd__1,7.42975978002983
nac_ntrc__bw_delnac_cytd__2,7.366729898107719
nac_ntrc__bw_delnac_gln__1,7.21102792775502
nac_ntrc__bw_delnac_gln__2,7.31763978390354
nac_ntrc__bw_delnac_nh4__1,7.7804027810987995
nac_ntrc__bw_delnac_nh4__2,7.488850154608571
misc__wt_no_te__1,7.36344138122691
misc__wt_no_te__2,7.35673827932395
misc__bw_delcbl__1,8.04518462748465
misc__bw_delcbl__2,8.10303375965642
misc__bw_delfabr__1,8.052225822254389
misc__bw_delfabr__2,7.97398098862795
misc__bw_delfadr__1,7.94707329694083
misc__bw_delfadr__2,7.957685537337429
misc__nitr_031__1,7.7381692054767095
omics__wt_glu__1,7.28980215569652
omics__wt_glu__2,6.9719349367829
omics__wt_gly__1,6.90235304903066
omics__wt_gly__2,6.99523728508795
omics__wt_thr__1,7.0455786262382105
omics__wt_thr__2,7.15033646542922
omics__bw_ac__1,7.69274878868626
omics__bw_ac__2,7.75947073516559
omics__bw_fum__1,7.63280849502128
omics__bw_fum__2,7.45626537784046
omics__bw_glc__1,7.34962405037357
omics__bw_glc__2,7.38334683966523
omics__bw_pyr__1,7.482059933527269
omics__bw_pyr__2,7.550383227552731
ompr__wt_nacl__1,7.72910894221826
ompr__wt_nacl__2,7.84219458644716
ompr__bw_delompr_nacl__1,8.29386552600136
ompr__bw_delompr_nacl__2,8.28429126426039
minspan__wt_ade__1,8.44040943870402
minspan__wt_glc__1,7.78458576392679
minspan__wt_glc__2,7.8431943221900795
minspan__wt_glc__3,7.830806968049839
minspan__wt_glc__4,7.748643228612241
minspan__wt_glc_anaero__1,7.83189904862719
minspan__wt_glc_anaero__2,7.66943613661897
minspan__wt_trp__1,7.4625692008016395
minspan__bw_delcra_glc__1,8.09147138192059
minspan__bw_delcra_glc__2,8.18226543061595
minspan__bw_delcra_trp__1,7.49186141546658
minspan__bw_delmntr__1,8.166511520547509
minspan__bw_delnac_ade__1,8.03641739033795
minspan__bw_delnac_glc__1,7.790797264678821
cra_crp__wt_ac__1,7.073782190400231
cra_crp__wt_ac__2,7.12105693504875
cra_crp__wt_fru__1,7.018822097883169
cra_crp__wt_fru__2,7.20151381216301
cra_crp__delcra_ac__1,7.117763938704059
cra_crp__delcra_ac__2,7.004140687553179
cra_crp__delcra_fru__1,7.48591443828014
cra_crp__delcra_fru__2,7.37812736926556
cra_crp__delcra_glc__1,7.71773563835266
cra_crp__delcra_glc__2,7.60543177483595
rpoB__wt_031__1,7.73596016337554
rpoB__wt_044__1,7.98066785264484
rpoB__wt_lb__1,7.17573578125753
rpoB__wt_lb__2,7.12173614295462
rpoB__rpoBE546V_031__1,8.24407829570335
rpoB__rpoBE546V_044__1,7.74252362046041
rpoB__rpoBE546V_lb__1,7.69292249264635
rpoB__rpoBE546V_lb__2,7.62277439728652
rpoB__rpoBE546V_glc__1,8.33904012164105
rpoB__rpoBE672K_glc__1,7.85029371862108
rpoB__rpoBE672K_glc__2,7.9003451322153495
