,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.5910133070218055,0.014122468191303252,2.0,0.0,7.600999400046967,5.0,7.581027213996643,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.750899963032472,0.1172594546521004,2.0,1.0,7.667985007489736,6.0,7.833814918575209,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.7180213061103675,0.12294790167868894,2.0,2.0,7.804958601120025,7.0,7.631084011100709,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.618400158114231,0.2871242003094074,2.0,3.0,7.821427627195778,8.0,7.415372689032685,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.840490655939105,0.07525171675463002,2.0,4.0,7.893701655152233,9.0,7.7872796567259766,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.507354424160669,0.03419415810007416,2.0,10.0,8.531533345230196,29.0,8.483175503091141,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.305857630714318,0.16909961598415432,2.0,11.0,8.425429115872754,30.0,8.186286145555881,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.22458598204473,0.30683572077114624,2.0,12.0,8.44155160091227,31.0,8.00762036317719,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.184889195265296,0.18800937048956665,2.0,13.0,7.317831896065082,14.0,7.051946494465509,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.887289005872402,0.11751649321310217,2.0,15.0,8.97038571512465,18.0,8.804192296620155,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.834134002494341,0.19006132901484032,2.0,16.0,8.968527657082063,19.0,8.699740347906621,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.519699583411093,0.05175332288924622,2.0,17.0,8.556294708975015,20.0,8.483104457847169,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.538323476618213,0.360741381366596,2.0,21.0,8.793406153637136,24.0,8.283240799599291,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.99833348621204,0.05618988651270357,2.0,22.0,9.038065735999275,25.0,8.958601236424805,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.710648132851343,0.17081651357083816,2.0,23.0,8.589862617766759,26.0,8.831433647935926,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.062199546371004,0.04260067059864572,2.0,27.0,7.092322769434401,28.0,7.032076323307607,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.988135429385967,0.004070659522775459,2.0,32.0,7.991013820338424,33.0,7.985257038433511,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.250079233519854,0.1919296373515967,2.0,34.0,7.114364485437865,38.0,7.385793981601843,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.009603032813677,0.14129022277356357,2.0,35.0,7.109510307452222,39.0,6.909695758175133,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.200218768817211,0.03250902695126315,2.0,36.0,7.177231415410197,40.0,7.223206122224226,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.066023778873902,0.2504071719004058,2.0,37.0,8.243088388182423,41.0,7.8889591695653785,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.752700252703535,0.15980086312440284,2.0,42.0,7.639703978748806,45.0,7.8656965266582635,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.119718460654566,0.12457076515815338,2.0,43.0,8.031633627873639,46.0,8.207803293435493,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.723231105522131,0.10574817689283406,2.0,44.0,7.648455852543093,47.0,7.798006358501168,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.26997960485275,0.5630965770989348,2.0,48.0,6.87181019672316,52.0,7.668149012982341,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.776191661339281,0.06869303025352988,2.0,49.0,7.824764968851805,53.0,7.727618353826758,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.010094905996691,0.12815142783702343,2.0,50.0,8.100711649638988,54.0,7.919478162354393,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.315865175807676,0.026699760873682858,2.0,51.0,8.296985593837835,55.0,8.334744757777516,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.265446127999912,0.032390310838415516,2.0,56.0,9.288349536438496,57.0,9.242542719561328,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.414657267516029,0.042622386759818755,2.0,58.0,9.384518688807805,59.0,9.444795846224253,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.104960297595522,0.07001310057455176,2.0,60.0,9.154467035783682,61.0,9.05545355940736,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.749066573022345,0.11344874174535788,2.0,62.0,8.829286947627569,63.0,8.668846198417121,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.228744285078188,1.0812616491345692,2.0,64.0,3.464176840738184,65.0,4.993311729418191,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.493282387862808,0.18017730684492833,2.0,66.0,6.6206869833487865,67.0,6.36587779237683,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.412789910424183,1.0033113367582889,2.0,68.0,7.122238160287309,69.0,5.703341660561057,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.381019010778177,0.08627693710683558,2.0,70.0,5.442026018066425,71.0,5.320012003489928,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.7627493266262615,0.01715871236894597,2.0,72.0,7.75061628475375,73.0,7.774882368498773,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.88071350644317,0.1938829844659627,2.0,74.0,8.017809479515739,75.0,7.743617533370602,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.551516404289424,0.34624750977093854,2.0,76.0,7.79635036641741,77.0,7.306682442161438,,
