sample,USA300HOU_RS09820
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.600999400046967
USA300_LAC_U01-Set001_CAMHB_Control_1,7.667985007489736
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.804958601120025
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.821427627195778
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.893701655152233
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.581027213996643
USA300_LAC_U01-Set001_CAMHB_Control_2,7.833814918575209
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.631084011100709
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.415372689032685
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.7872796567259766
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.531533345230196
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.425429115872754
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.44155160091227
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.317831896065082
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.051946494465509
USA300_LAC_U01-Set001_R10LB_Control_1,8.97038571512465
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.968527657082063
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.556294708975015
USA300_LAC_U01-Set001_R10LB_Control_2,8.804192296620155
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.699740347906621
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.483104457847169
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.793406153637136
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.038065735999275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.589862617766759
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.283240799599291
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.958601236424805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.831433647935926
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.092322769434401
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.032076323307607
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.483175503091141
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.186286145555881
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.00762036317719
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.991013820338424
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.985257038433511
USA300_LAC_U01-Set004_CAMHB_Control_1,7.114364485437865
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.109510307452222
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.177231415410197
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.243088388182423
USA300_LAC_U01-Set004_CAMHB_Control_2,7.385793981601843
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.909695758175133
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.223206122224226
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.8889591695653785
USA300_LAC_U01-Set004_R10LB_Control_1,7.639703978748806
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.031633627873639
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.648455852543093
USA300_LAC_U01-Set004_R10LB_Control_2,7.8656965266582635
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.207803293435493
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.798006358501168
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.87181019672316
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.824764968851805
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.100711649638988
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.296985593837835
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.668149012982341
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.727618353826758
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.919478162354393
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.334744757777516
USA300_LAC_ICA-Set001_R10LB_Control_1,9.288349536438496
USA300_LAC_ICA-Set001_R10LB_Control_2,9.242542719561328
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.384518688807805
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.444795846224253
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.154467035783682
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.05545355940736
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.829286947627569
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.668846198417121
USA300_TCH1516_BK-Set001_THB_Control_1,3.464176840738184
USA300_TCH1516_BK-Set001_THB_Control_2,4.993311729418191
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.6206869833487865
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.36587779237683
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.122238160287309
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.703341660561057
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.442026018066425
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.320012003489928
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.75061628475375
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.774882368498773
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.017809479515739
