,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.558646268773927,0.04145541150863313,2.0,0.0,9.529332866179294,5.0,9.58795967136856,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.638739131668565,0.014503826999618396,2.0,1.0,9.648994886093153,6.0,9.62848337724398,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.456495119639428,0.10903232637561207,2.0,2.0,9.379397622290687,7.0,9.533592616988168,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.442502089111132,0.05806917454612681,2.0,3.0,9.40144098201166,8.0,9.483563196210604,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.59607244600043,0.03945340577722863,2.0,4.0,9.568174675234447,9.0,9.623970216766413,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.98127602912007,0.05377701392295778,2.0,10.0,11.019302120336956,29.0,10.943249937903182,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.007392659903742,0.003565220696321822,2.0,11.0,11.004871668172946,30.0,11.009913651634538,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.969422835595182,0.05937505275621168,2.0,12.0,10.927438333157957,31.0,11.01140733803241,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.381575692947317,0.13451537983816744,2.0,13.0,8.47669243020477,14.0,8.286458955689865,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.680004830205945,0.029525023971436318,2.0,15.0,9.700882174870843,18.0,9.659127485541047,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.743494902797615,0.029487408695249212,2.0,16.0,9.764345649445644,19.0,9.722644156149585,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.585804291779596,0.05531214255368446,2.0,17.0,9.546692700697928,20.0,9.624915882861263,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.084559430750758,0.3395659289539885,2.0,21.0,9.324668801774033,24.0,8.844450059727484,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.481962290009157,0.013942414918660667,2.0,22.0,9.472103513874057,25.0,9.49182106614426,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.326408029515562,0.11738356737923525,2.0,23.0,9.243405313021837,26.0,9.409410746009288,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.280896252804837,0.07050718595859073,2.0,27.0,9.231040143491137,28.0,9.330752362118538,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.99849268351706,0.015519041195056035,2.0,32.0,10.987519064250524,33.0,11.009466302783599,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.884103467630773,0.06086338141101765,2.0,34.0,9.927140377352448,38.0,9.8410665579091,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.14754400554185,0.055466737254197165,2.0,35.0,10.108323099499113,39.0,10.186764911584584,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.127012196072917,0.008115819777508146,2.0,36.0,10.13275094727248,40.0,10.121273444873353,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.590401126307054,0.048787735463837,2.0,37.0,9.555902987721838,41.0,9.624899264892267,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.33003698706494,0.004144535970380006,2.0,42.0,9.332967616554466,45.0,9.327106357575412,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.751963498025685,0.01879981521904217,2.0,43.0,9.738670021199246,46.0,9.765256974852123,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.529238622618143,0.0803240616134263,2.0,44.0,9.586036311277443,47.0,9.472440933958843,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.17606006220349,0.05862744342219733,2.0,48.0,10.134604199396025,52.0,10.217515925010957,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.118883994409918,0.08866576231205146,2.0,49.0,10.056187832619992,53.0,10.181580156199844,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.577929101153316,0.10615842953152803,2.0,50.0,10.502863755751457,54.0,10.652994446555173,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.849001631526527,0.07952343170779613,2.0,51.0,10.905233189350334,55.0,10.792770073702718,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.925492805851377,0.04391792647289252,2.0,56.0,9.956547469476012,57.0,9.894438142226743,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.911960030880106,0.04508269773543529,2.0,58.0,9.880081749597196,59.0,9.943838312163015,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.746725171045457,0.06216252363382186,2.0,60.0,9.702769629048312,61.0,9.790680713042601,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.414741236680518,0.10894219778187178,2.0,62.0,9.491775003489446,63.0,9.33770746987159,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.918660855663928,0.18170345324055415,2.0,64.0,8.047144599615336,65.0,7.790177111712519,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.717905839924374,0.0939258768792825,2.0,66.0,7.784321464394607,67.0,7.65149021545414,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.408073259248608,0.05269248730798737,2.0,68.0,8.370814044155544,69.0,8.445332474341672,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.243353925303392,0.5976886147595607,2.0,70.0,8.665983597837872,71.0,7.820724252768914,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.153628796723646,0.026291722812955776,2.0,72.0,9.172219852213765,73.0,9.135037741233528,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.615975675001526,0.21114239543367094,2.0,74.0,8.466675455394405,75.0,8.765275894608646,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.184827000017298,0.05803959250486991,2.0,76.0,9.143786810579801,77.0,9.225867189454796,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.001326696136033,0.00823048835213919,2.0,78.0,8.995506862009758,79.0,9.007146530262307,,
