,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.14001555946856,0.1650330719847842,2.0,0.0,6.256711563789049,5.0,6.023319555148072
1,U01-Set001__USA300 LAC CA-MHB Control,4.408472089601138,0.11606913264784673,2.0,1.0,4.3263988188194045,6.0,4.490545360382871
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.5753190255141645,0.017635544027812325,2.0,2.0,4.5877892382861445,7.0,4.5628488127421845
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.287116180109386,0.21240135066376853,2.0,3.0,4.437306615496919,8.0,4.136925744721854
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.466467531561053,0.011413567607857061,2.0,4.0,4.458396920508005,9.0,4.474538142614099
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.5917933001254525,0.1844048949596327,2.0,10.0,5.461399348415504,29.0,5.722187251835402
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.489416313893181,0.08173107980292926,2.0,11.0,5.547208914655531,30.0,5.431623713130831
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.124830211380532,0.0884423244527333,2.0,12.0,5.062292044016104,31.0,5.187368378744961
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.272316943370007,0.16349236636684022,2.0,13.0,5.387923504300235,14.0,5.156710382439779
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.818619451133669,0.24310518714541304,2.0,15.0,5.646718124761523,18.0,5.990520777505815
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.048789072966576,0.09005014734899486,2.0,16.0,5.985114003129254,19.0,6.112464142803898
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.778383392398387,0.04362329921270139,2.0,17.0,5.747537061707357,20.0,5.809229723089419
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.377463004038956,0.1121335290637377,2.0,21.0,5.298172625239609,24.0,5.456753382838304
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.390995839462299,0.04346251915729419,2.0,22.0,5.3602631974387265,25.0,5.421728481485872
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.419052158595519,0.072697165457979,2.0,23.0,5.367647499927141,26.0,5.470456817263896
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.210371029258538,0.12353900500191115,2.0,27.0,4.123015761080648,28.0,4.297726297436428
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.757060006243179,0.2018611847551503,2.0,32.0,4.614322593644462,33.0,4.899797418841897
