sample,USA300HOU_RS00540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.256711563789049
USA300_LAC_U01-Set001_CAMHB_Control_1,4.3263988188194045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5877892382861445
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.437306615496919
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.458396920508005
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.023319555148072
USA300_LAC_U01-Set001_CAMHB_Control_2,4.490545360382871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5628488127421845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.136925744721854
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.474538142614099
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.461399348415504
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.547208914655531
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.062292044016104
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.387923504300235
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.156710382439779
USA300_LAC_U01-Set001_R10LB_Control_1,5.646718124761523
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.985114003129254
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.747537061707357
USA300_LAC_U01-Set001_R10LB_Control_2,5.990520777505815
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.112464142803898
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.809229723089419
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.298172625239609
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.360263197438727
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.367647499927141
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.456753382838304
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.421728481485872
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.470456817263896
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.123015761080648
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.297726297436428
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.722187251835402
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.431623713130831
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.187368378744961
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.614322593644462
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.899797418841897
USA300_LAC_U01-Set004_CAMHB_Control_1,4.245473642111775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.614300015424419
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.586958341845293
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.019445190136
USA300_LAC_U01-Set004_CAMHB_Control_2,4.513537182239498
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.223981338901947
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.436026440164088
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.044886688095159
USA300_LAC_U01-Set004_R10LB_Control_1,5.3377455442050925
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.068729930425117
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.111813151931339
USA300_LAC_U01-Set004_R10LB_Control_2,5.590751150995987
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.210387342637223
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.185287818367243
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.559414195854133
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.450997346006896
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.2142054448661685
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.8544743629519544
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.998470446259876
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.874575588392565
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.214178058520481
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.7422921888471405
USA300_LAC_ICA-Set001_R10LB_Control_1,5.5460056165689835
USA300_LAC_ICA-Set001_R10LB_Control_2,5.5882318990794815
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.802634361208308
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.6945364820066295
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.725477221623236
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.837737279397827
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.320100102876882
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.607650449054964
USA300_TCH1516_BK-Set001_THB_Control_1,4.849560634885371
USA300_TCH1516_BK-Set001_THB_Control_2,3.761137178765425
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.090965889932599
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.1286559707026536
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.281576259398612
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.754927176154366
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.092892493817702
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.740241450495351
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.7902759417908465
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.721254474081612
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.142171866092512
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.241684026392491
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.316522530608456
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.615794158698027
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.562195576495341
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.679899114409008
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.822576001212104
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.507216489479236
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.074212791383763
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.6296334968663935
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.260597976999445
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.408504726668731
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.609104460769792
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.7431786138111685
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.900126567520573
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.0041202374798415
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.266693607695236
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.066013781595947
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.234635362079047
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.091996543668126
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.7122747600793096
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.0749942272858855
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.8680108224238894
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.958753740901531
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.761661434924518
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.181332095688405
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.976426755404707
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.1889921068444576
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.550903629613282
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.999956832028136
USA300_TCH1516_ICA-Set003_Control_1,5.637399066474282
USA300_TCH1516_ICA-Set003_Control_2,5.922582383576291
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.923494108839527
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.56279488466895
