,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.210075908672387,0.1928832397246444,2.0,0.0,4.346464955458913,5.0,4.07368686188586
1,U01-Set001__USA300 LAC CA-MHB Control,3.3972798349531415,0.24777705586085527,2.0,1.0,3.2220749985314927,6.0,3.57248467137479
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.29066221024145,0.50371262604643,2.0,2.0,4.646840823888165,7.0,3.9344835965947365
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.128149229745509,0.33842655846004455,2.0,3.0,3.8888455153247863,8.0,4.367452944166232
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.6076631897143105,0.3649390439590701,2.0,4.0,4.865714062417505,9.0,4.3496123170111165
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.573538061468542,0.12045460271749736,2.0,10.0,4.658712327875216,29.0,4.4883637950618684
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.806060736458444,0.46700855748218895,2.0,11.0,3.4758358185906406,30.0,4.136285654326247
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.038401772126364,0.2326051273575773,2.0,12.0,3.8739251092330607,31.0,4.2028784350196675
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.279752284740844,0.05347753587366326,2.0,13.0,9.31756661299826,14.0,9.241937956483431
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.43229303028554,0.3220111935107176,2.0,15.0,8.204596731736139,18.0,8.659989328834943
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.476124495126225,0.16567975279392178,2.0,16.0,8.358971218420331,19.0,8.593277771832117
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.172167728190017,0.29387371228728715,2.0,17.0,7.9643676334192115,20.0,8.379967822960822
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.069856800024517,0.35790011428511737,2.0,21.0,8.81678320222607,24.0,9.322930397822963
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.365778789802809,0.3769338586852769,2.0,22.0,8.099246302267638,25.0,8.63231127733798
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.95009220208136,0.3555362059505007,2.0,23.0,7.698690139896424,26.0,8.201494264266296
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.6647600692864546,0.38165948843864517,2.0,27.0,2.9346340816656094,28.0,2.3948860569073
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5943036209730477,0.4975781041303317,2.0,32.0,3.9461444725735513,33.0,3.242462769372544
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.018681949413349,0.11949958546139086,2.0,34.0,3.934182982184618,38.0,4.10318091664208
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.20289519265423,0.4513447009921306,2.0,35.0,3.5220440913783806,39.0,2.88374629393008
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9254098364764105,0.3146992211628745,2.0,36.0,4.147935789794804,40.0,3.702883883158017
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4439561789312494,0.7430222168246907,2.0,37.0,2.9185601308422493,41.0,3.9693522270202495
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.1000965480038,0.0077770747082849265,2.0,42.0,9.105595770267822,45.0,9.094597325739777
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.858807627199512,0.07492233662660538,2.0,43.0,7.805829534908499,46.0,7.911785719490527
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.159397663553424,0.30121941899529797,2.0,44.0,6.946403369756777,47.0,7.372391957350072
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.915568777449584,0.28580296979319664,2.0,48.0,4.117661995473608,52.0,3.713475559425561
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.530662594179487,0.29660321153402164,2.0,49.0,3.7403927363769016,53.0,3.320932451982072
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9687359554202795,0.21362103037492297,2.0,50.0,3.8176830762381138,54.0,4.119788834602445
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.161904377577237,0.17390847868966192,2.0,51.0,4.2848762421645334,55.0,4.038932512989941
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.513241627892302,0.1948628997328509,2.0,56.0,9.37545275008953,57.0,9.651030505695076
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.295056247795497,0.008302396750312756,2.0,58.0,9.289185566753249,59.0,9.300926928837743
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.674278789337685,0.2042934708412691,2.0,60.0,6.529821490753688,61.0,6.818736087921683
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.263465145630745,0.06921750650316523,2.0,62.0,8.312409313855957,63.0,8.214520977405533
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.431114517033105,0.4256149766032006,2.0,64.0,6.732069753163782,65.0,6.130159280902428
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.293736776712298,0.6131096732188461,2.0,66.0,3.860202769168184,67.0,4.727270784256413
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.383454198332078,0.9249281149166331,2.0,68.0,4.729431256164436,69.0,6.037477140499719
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.919873679456329,0.026881184620641055,2.0,70.0,5.938881547387912,71.0,5.9008658115247465
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.4092362862644405,0.3507996217336073,2.0,72.0,4.161183494898931,73.0,4.65728907762995
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.7868908944816,0.2887589853847495,2.0,74.0,4.991074331175704,75.0,4.582707457787497
38,ICA-Set002__USA300 LAC CA-MHB Control,4.3363651240559955,0.07019207960637674,2.0,76.0,4.3859984195312505,77.0,4.2867318285807405
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.601451201268155,0.2202932011795278,2.0,78.0,8.445680384864819,79.0,8.757222017671491
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.099092356657053,0.03811609850829416,2.0,80.0,8.126044508384643,81.0,8.072140204929465
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.038264268103768,0.46952283087652075,2.0,82.0,6.370267045738461,83.0,5.7062614904690765
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.183104878900036,0.02204364174447132,2.0,84.0,9.198692087459598,85.0,9.167517670340473
