k,Name,in_iM,gene_weight,Regulator,Function,Category
33,Translation,False,0.0472707948,DksA,,Translation
338,ATP Synthase,False,-0.0300135627,,,Energy Metabolism
59,e14 Removal,False,-0.027045937500000002,,,Prophage
98,SG_lysA,False,0.025356994100000002,,,Unknown
200,modul_93,False,-0.0247891048,,,Unknown
309,FrmR,False,0.0239595612,FrmR,,Carbon Metabolism
304,FliA-2,False,-0.0237165882,FliA,,Motility
287,DecR,False,0.0228030701,DecR,,Amino Acid Metabolism
145,ppGpp,False,0.0221826665,ppGpp,,Stringent Response
209,Lrp+ppGpp,False,-0.0214101147,ppGpp and Lrp,,Unknown
294,YhaJ,False,0.020378248800000002,YhaJ,,Unknown
168,Fe-related-2,False,-0.0175838366,,,Metal Homeostasis
13,flhDC,False,0.0175478935,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
5,Fe/Protease,False,-0.0173769059,,,Metal Homeostasis
236,ppk KO,False,0.0163687022,,,Energy Metabolism
91,NrdR,False,0.0155192035,NrdR,,Nucleotide Metabolism
90,sdh KO,False,-0.0155078865,,,Carbon Metabolism
37,SG_yahM,False,-0.015015442300000001,,,Unknown
56,HU,False,0.014651622100000001,,,Nucleoid
108,SG_icdC,False,-0.0146057982,,,Unknown
118,SG_yhfL,False,0.0145354412,,,Unknown
142,ArcA/PhoB,False,0.014401629800000001,ArcA or PhoB,,Anaerobiosis
243,Fimbriae,False,0.014218374300000001,Lrp and H-NS,,Extracellular Structures
290,ExuR/YdfH/RhaRS,False,0.0138462649,,,Carbon Metabolism
185,CueR,False,0.0135467217,CueR,,Metal Homeostasis
306,SG_yhhH,False,0.0134112156,,,Unknown
117,RbsR+dsrA,False,0.0133193448,dsrA and Crp and RbsR,,Carbon Metabolism
70,Asparagine,False,0.013178282900000001,Lrp and gcvB,,Amino Acid Metabolism
24,PhoP,False,0.012785226,PhoP,,Metal Homeostasis
253,PuuR,False,-0.0127015857,RpoS and ArcA and PuuR,,Nitrogen Metabolism
139,Succinate,False,0.0126569609,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
167,TtdR,False,0.0123204043,TtdR,,Carbon Metabolism
268,guaAB,False,-0.0122260845,,,Nucleotide Metabolism
16,Cytochrome bd-I,False,0.012067698200000001,,,Energy Metabolism
269,Suf System,False,-0.0118353734,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
23,Histidine,False,0.0118002238,His-tRNA and DksA,,Amino Acid Metabolism
161,SG_pinH,False,-0.0117748765,,,Unknown
239,Zur/ZntR,False,-0.0114905309,Zur or ZntR,,Metal Homeostasis
135,LsrR,False,-0.0112688667,RpoS and Crp and LsrR,,Quorum Sensing
129,SG_yzfA,False,-0.0112407133,,,Unknown
284,SG_aaeX,False,0.011076227400000001,,,Unknown
334,SG_yfiF,False,0.0109732962,,,Unknown
340,Crp+Fur,False,0.0109382685,Crp and Fur,,Metal Homeostasis
225,SG_yohO,False,0.010616983600000001,,,Unknown
109,ygbE OE,False,-0.0106029878,,,Unknown
261,MetR/MetJ,False,-0.010590726600000001,MetR or MetJ,,Amino Acid Metabolism
72,SG_ytiA,False,0.0104786749,,,Unknown
94,CpxR+BaeR,False,-0.010307316700000001,CpxR and BaeR,,Membrane Homeostasis
92,FDH-N,False,0.0102406874,Fnr and NarL and NarP,,Nitrogen Metabolism
171,Cadaverine,False,-0.0101831362,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
196,SG_cusC,False,-0.010012570600000001,,,Unknown
32,SG_ykgV,False,-0.0100021445,,,Unknown
10,mdtIJ,False,-0.0099502821,ppGpp and H-NS,,Membrane Homeostasis
53,Crp-related,False,-0.0099342219,,,Carbon Metabolism
275,Ferrous Transport,False,-0.009918833,Fnr and NagC and Fur,,Metal Homeostasis
57,NsrR,False,0.009882996,NsrR,,Redox Stress
36,Fnr+NarL+DcuR,False,-0.009840378,Fnr and NarL and DcuR,,Nitrogen Metabolism
126,RpoN+FlhDC,False,0.0098013918,RpoN and FlhDC,,Motility
165,RcsC-related,False,-0.009749045100000001,,,Membrane Homeostasis
336,SG_essD,False,0.0096924999,,,Unknown
74,SG_ytiD,False,-0.009361312200000001,,,Unknown
143,SG_yfdT,False,0.0093327611,,,Unknown
300,SG_ymgF,False,-0.009318037000000001,,,Unknown
291,Anaero-related,False,0.009248459,TtdR or Fnr,,Anaerobiosis
332,FliA+FlhDC+CsgD,False,-0.0092253306,FliA and FlhDC and CsgD,,Motility
96,Nitrite Reductase,False,0.0090360246,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
77,SG_yqhI,False,0.0089751222,,,Unknown
293,SG_ymgGD,False,0.0089362199,,,Unknown
317,SG_yceK,False,0.0089192883,,,Unknown
270,rdlD,False,-0.0089104905,rdlD,,Toxin/Antitoxin
84,NanR,False,-0.0087148609,NanR,,Carbon Metabolism
296,NtrC-2,False,0.0086673749,NtrC and RpoN,,Nitrogen Metabolism
303,SG_ykgS,False,-0.0085789774,,,Unknown
25,SG_pyrL,False,-0.0085428184,,,Unknown
7,Envelope Stress,False,-0.008525389900000001,,,Membrane Homeostasis
60,GalRS-2,False,0.0084516498,GalR and GalS and Crp,,Carbon Metabolism
