,A,CueR
R2,,0.04865024987376265
xmin,,-3.260627732
xmid,,
xmax,,2.009821649
ystart,,-1.6109115784546981
yend,,1.189395041646113
ecoli_00001,-0.1243922427,-0.150994226
ecoli_00002,0.1243922427,0.150994226
ecoli_00003,2.1458286671,1.445121559
ecoli_00004,1.437215096,1.3998325280000001
ecoli_00005,1.4478013669,-0.148187368
ecoli_00006,1.150545405,-0.088004092
ecoli_00007,2.40778742,1.5572242840000001
ecoli_00008,1.694109249,1.533295426
ecoli_00009,-0.5835597309,0.08724907500000001
ecoli_00010,-0.1228967017,-0.104963864
ecoli_00011,1.8698985144,0.722854949
ecoli_00012,1.4550704025,0.876165759
ecoli_00014,1.1543405647,0.34847572800000004
ecoli_00015,0.8579903688,0.7777941970000001
ecoli_00016,0.7217300867,0.8136383450000001
ecoli_00017,1.5937831679,0.8402734460000001
ecoli_00018,1.9449480407,0.8108316950000001
ecoli_00019,1.4068699777,0.835675869
ecoli_00020,1.1328265173,0.936435423
ecoli_00021,1.6242828177000002,0.6339035120000001
ecoli_00022,1.4936141933,0.727391764
ecoli_00023,1.7686515246,0.870896353
ecoli_00024,0.9050627439000001,0.944128752
ecoli_00025,1.30596235,1.237764186
ecoli_00026,1.8352505129,1.25160717
ecoli_00027,-0.6857523103000001,0.910809206
ecoli_00028,-1.079135539,0.9243399290000001
ecoli_00029,1.9579047963,0.186788106
ecoli_00030,2.0576651838,0.171988375
ecoli_00031,0.8592167974,0.8234752350000001
ecoli_00032,0.6489917481,0.862517603
ecoli_00033,-0.6699591081,1.544721786
ecoli_00034,-0.8251148247000001,2.009821649
ecoli_00035,0.47448679520000003,0.542147531
ecoli_00036,0.8006587292,0.43983589300000003
ecoli_00037,0.1023136313,1.249270518
ecoli_00038,0.0041815911,1.442754545
ecoli_00039,0.5445309434,-0.186487972
ecoli_00040,0.7183816665,0.095888161
ecoli_00041,1.8375064477,0.7692654760000001
ecoli_00042,1.7399987175,0.559663349
ecoli_00043,-0.0501955855,0.10220061600000001
ecoli_00044,-0.2942807749,0.085074327
ecoli_00045,0.6330044678,-0.026612433
ecoli_00046,0.6629832589,-0.13735696
ecoli_00047,0.16199579090000002,0.065754505
ecoli_00048,0.8432640533,0.327071665
ecoli_00049,0.4038246981,1.3958187930000001
ecoli_00050,0.2932203236,0.289347471
ecoli_00051,0.1812485784,0.438495334
ecoli_00052,2.1118199469,0.10194705100000001
ecoli_00053,1.5110200321,0.16392454
ecoli_00054,-0.5319924715000001,1.33363022
ecoli_00055,-0.6466404204,1.301911925
ecoli_00056,-1.2857494195,0.774324506
ecoli_00057,-1.4128957246,0.5968365520000001
ecoli_00058,-1.5838317828,0.249939182
ecoli_00059,-1.8593292975,0.276317651
ecoli_00060,-0.1826744397,0.5340646840000001
ecoli_00061,-0.0744704437,0.6549762370000001
ecoli_00062,-0.6632998966,0.223624971
ecoli_00063,-0.9319009331,0.38376961600000004
ecoli_00064,-1.7186943751000001,0.673867756
ecoli_00065,-1.4074087946,0.5293551980000001
ecoli_00066,0.3640548288,-0.008901559
ecoli_00067,0.41916183,0.125360624
ecoli_00068,-1.5835647341999999,-0.7461182890000001
ecoli_00070,1.3317075721,-0.592706064
ecoli_00071,0.2015061427,-1.033901883
ecoli_00072,0.2486657026,-0.721859676
ecoli_00073,-0.0497963417,-0.004619331
ecoli_00074,0.6920276663,0.151672109
ecoli_00075,-1.2740152899,-1.025367399
ecoli_00077,0.08829796720000001,-0.491716313
ecoli_00078,-1.4162680237,-0.6224315930000001
ecoli_00079,-0.4138365301,-0.407212299
ecoli_00080,-2.6703846562,-0.915228166
ecoli_00081,1.918206834,-0.821820948
ecoli_00082,-2.1050574467,0.724238597
ecoli_00083,-1.7512504523999999,0.780104679
ecoli_00084,-0.5696872891,0.33365102700000004
ecoli_00085,-0.7272335756,0.25940443
ecoli_00086,-1.0788205459,0.736807981
ecoli_00087,-1.2645751729999999,0.713602641
ecoli_00088,1.3193518094,0.818907212
ecoli_00089,1.6340773356,0.863182607
ecoli_00090,1.0466373693,0.11578827600000001
ecoli_00091,0.8613969640000001,0.07002235400000001
ecoli_00092,2.1414528678,-0.044631981
ecoli_00093,0.7245028648,0.6025369190000001
ecoli_00094,-0.5081139592,0.144169381
ecoli_00095,0.5783249175,0.140169773
ecoli_00096,-0.28950391070000003,-0.055524210000000004
ecoli_00097,-0.9743454221000001,0.25804682500000004
ecoli_00098,-1.218237093,-0.365462995
ecoli_00099,-1.3930910351999999,-0.37662010300000004
ecoli_00100,1.3994659149,-0.40084645
ecoli_00101,1.3410662782,-1.398428933
ecoli_00102,2.3946819452,-1.620239296
ecoli_00103,-1.6851085736,-1.870512835
ecoli_00104,-1.9552160030999999,-1.500760545
