sample,USA300HOU_RS02355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5284886821523775
USA300_LAC_U01-Set001_CAMHB_Control_1,6.809792811403557
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.762449986625098
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.4798688897559975
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.6056292284352445
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.237781610127128
USA300_LAC_U01-Set001_CAMHB_Control_2,6.523079616053993
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.725507324156284
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.725912579105472
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.713311878438533
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.552429021264612
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.477892604700083
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.659527165006499
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.039431719901319
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8968408729994914
USA300_LAC_U01-Set001_R10LB_Control_1,7.2435449913084975
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.0924460131114095
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.317973518301643
USA300_LAC_U01-Set001_R10LB_Control_2,7.4141739949919625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.359503216218264
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.256692075175949
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.944204631665013
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.741318459608692
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.949392249278754
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.068908055009332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.767373524545956
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.786034347802308
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.236642389329523
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.274749828055648
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.885977394052379
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.660227741992518
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.924626930930947
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.736575105331989
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.802255924829978
USA300_LAC_U01-Set004_CAMHB_Control_1,6.337485336386792
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.95635894606199
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.7229992803651735
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.6734003369907855
USA300_LAC_U01-Set004_CAMHB_Control_2,6.520030390270443
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.562790322444937
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.951167557785323
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.103614096226611
USA300_LAC_U01-Set004_R10LB_Control_1,7.625821825583388
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.381393063136763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.267511064244143
USA300_LAC_U01-Set004_R10LB_Control_2,7.494191135552177
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.35234938277766
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.575153854893067
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.738512530023086
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.503051894084141
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.65245995329483
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.694474853149843
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.3470026129638875
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.244804829414588
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.7823959454522225
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.651418900573093
USA300_LAC_ICA-Set001_R10LB_Control_1,6.937548841140798
USA300_LAC_ICA-Set001_R10LB_Control_2,6.8989899232495455
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.169152587282972
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.10333048477906
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.334642517738185
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.184757824562371
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.3739251650939295
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.286221595618811
USA300_TCH1516_BK-Set001_THB_Control_1,6.5236378659048375
