,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.383135146139753,0.20556094196793975,2.0,0.0,6.5284886821523775,5.0,6.237781610127128
1,U01-Set001__USA300 LAC CA-MHB Control,6.666436213728774,0.2027368446873399,2.0,1.0,6.809792811403557,6.0,6.523079616053993
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.743978655390691,0.026122407146784026,2.0,2.0,6.762449986625098,7.0,6.725507324156284
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.602890734430735,0.17397916120716983,2.0,3.0,6.4798688897559975,8.0,6.725912579105472
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.659470553436888,0.07614313203346265,2.0,4.0,6.6056292284352445,9.0,6.713311878438533
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.719203207658495,0.23585431625196876,2.0,10.0,6.5524290212646115,29.0,6.885977394052379
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5690601733463,0.1289304120280612,2.0,11.0,6.477892604700083,30.0,6.660227741992518
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.792077047968723,0.18745384217614397,2.0,12.0,6.659527165006499,31.0,6.924626930930947
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.968136296450405,0.10082695477941475,2.0,13.0,7.0394317199013186,14.0,6.8968408729994914
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3288594931502296,0.12065292557168188,2.0,15.0,7.2435449913084975,18.0,7.414173994991962
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.225974614664837,0.18883795928156982,2.0,16.0,7.0924460131114095,19.0,7.359503216218264
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.287332796738796,0.04333252399507569,2.0,17.0,7.317973518301643,20.0,7.256692075175949
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.006556343337172,0.08817863628394473,2.0,21.0,6.944204631665013,24.0,7.068908055009332
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.754345992077324,0.018423713101395185,2.0,22.0,6.741318459608692,25.0,6.767373524545956
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.867713298540531,0.11551147989439883,2.0,23.0,6.949392249278754,26.0,6.786034347802308
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.255696108692586,0.02694602833689375,2.0,27.0,6.236642389329523,28.0,6.274749828055648
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.769415515080983,0.04644335286091762,2.0,32.0,6.736575105331989,33.0,6.802255924829978
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.4287578633286175,0.12907884547319307,2.0,34.0,6.337485336386792,38.0,6.520030390270443
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.759574634253464,0.2782950426218744,2.0,35.0,6.95635894606199,39.0,6.562790322444937
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.837083419075248,0.16133933621544094,2.0,36.0,6.7229992803651735,40.0,6.951167557785323
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.888507216608698,0.3042070665154089,2.0,37.0,6.6734003369907855,41.0,7.103614096226611
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.5600064805677825,0.09307695353333328,2.0,42.0,7.625821825583388,45.0,7.494191135552177
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.3668712229572115,0.020536983332536264,2.0,43.0,7.381393063136763,46.0,7.35234938277766
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.421332459568605,0.2175363034510073,2.0,44.0,7.267511064244143,47.0,7.575153854893067
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.542757571493487,0.2768393172543414,2.0,48.0,6.738512530023086,52.0,6.347002612963888
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.373928361749364,0.1826082506493619,2.0,49.0,6.503051894084141,53.0,6.244804829414588
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.717427949373526,0.09187862117469484,2.0,50.0,6.65245995329483,54.0,6.782395945452223
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.672946876861468,0.030445156037466163,2.0,51.0,6.694474853149843,55.0,6.651418900573093
