,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.8149,0.24667251569641876,3.0,0.0,10.0937,1.0,9.726,2.0,9.625,,,,,,,,,,
1,M9__M9tran,9.564933333333334,0.07469045008120694,3.0,3.0,9.5128,4.0,9.5315,5.0,9.6505,,,,,,,,,,
2,M9__M9stat,8.0866,0.15963217094307755,3.0,6.0,8.1815,7.0,8.176,8.0,7.9023,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.364733333333334,0.7202348876119041,3.0,9.0,9.441,10.0,8.6094,11.0,10.0438,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.412,0.3428053675192382,2.0,12.0,9.1696,13.0,9.6544,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.500233333333334,0.24148145546466582,3.0,14.0,9.4793,15.0,9.2699,16.0,9.7515,,,,,,,,,,
6,Carbon Transition__MG+10,9.414499999999999,0.7581416292487835,3.0,17.0,10.0804,18.0,9.5737,19.0,8.5894,,,,,,,,,,
7,Carbon Transition__MG+15,10.034333333333333,0.4928898085103131,3.0,20.0,9.5451,21.0,10.5308,22.0,10.0271,,,,,,,,,,
8,Carbon Transition__MG+25,9.895666666666667,0.38180453550649845,3.0,23.0,9.9882,24.0,9.4761,25.0,10.2227,,,,,,,,,,
9,Carbon Transition__MG+45,9.683233333333334,0.707508687814739,3.0,26.0,9.7963,27.0,8.926,28.0,10.3274,,,,,,,,,,
10,Carbon Transition__MG+60,9.42265,0.0033234018715778205,2.0,29.0,9.425,30.0,9.4203,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.574850000000001,0.7487553705984349,2.0,31.0,9.0454,32.0,10.1043,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.3654,0.5490603336610648,3.0,33.0,8.7314,34.0,9.6819,35.0,9.6829,,,,,,,,,,
13,Carbon Transition__MG+150,9.77275,0.08944900782009829,2.0,36.0,9.7095,37.0,9.836,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.839500000000001,0.3938739519186309,3.0,38.0,9.3847,39.0,10.0648,40.0,10.069,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.779300000000001,0.4267537111730839,3.0,41.0,9.2985,42.0,10.1132,43.0,9.9262,,,,,,,,,,
16,Carbon Transition__GM+5,9.599666666666666,0.13353023377996895,3.0,44.0,9.4487,45.0,9.648,46.0,9.7023,,,,,,,,,,
17,Carbon Transition__GM+10,9.1693,0.5378254177704882,2.0,47.0,9.5496,48.0,8.789,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.705333333333334,0.05479346068038876,3.0,49.0,9.7405,50.0,9.7333,51.0,9.6422,,,,,,,,,,
19,Carbon Transition__GM+25,9.895133333333334,0.44190227803591703,3.0,52.0,10.1961,53.0,10.1015,54.0,9.3878,,,,,,,,,,
20,Carbon Transition__GM+45,9.355766666666666,0.6313113996541915,3.0,55.0,10.0706,56.0,8.8746,57.0,9.1221,,,,,,,,,,
21,Carbon Transition__GM+60,9.344033333333334,0.5916052766273577,3.0,58.0,10.0118,59.0,8.8854,60.0,9.1349,,,,,,,,,,
22,Carbon Transition__GM+90,9.992433333333333,0.060420719404301534,3.0,61.0,10.002,62.0,10.0475,63.0,9.9278,,,,,,,,,,
23,Carbon Transition__GM+120,9.28265,1.0690747424759417,2.0,64.0,8.5267,65.0,10.0386,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.5629,0.5435700414849955,3.0,66.0,9.7676,67.0,8.9467,68.0,9.9744,,,,,,,,,,
25,Life Cycle__BT,7.54965,0.3667762874014621,2.0,69.0,7.809,70.0,7.2903,,,,,,,,,,,,
26,Life Cycle__B36,8.2181,0.008485281374238892,2.0,71.0,8.2121,72.0,8.2241,,,,,,,,,,,,
27,Life Cycle__B60,8.44025,0.4657712367675786,2.0,73.0,8.1109,74.0,8.7696,,,,,,,,,,,,
28,Life Cycle__S0,9.3457,0.25837811439825886,3.0,75.0,9.5072,76.0,9.4822,77.0,9.0477,,,,,,,,,,
29,Life Cycle__S1,10.080499999999999,0.18628174897181948,3.0,78.0,10.275,79.0,9.9037,80.0,10.0628,,,,,,,,,,
30,Life Cycle__S2,8.7403,0.5137209067188132,3.0,81.0,9.2615,82.0,8.725,83.0,8.2344,,,,,,,,,,
31,Life Cycle__S3,8.902650000000001,0.35107851685912034,2.0,84.0,9.1509,85.0,8.6544,,,,,,,,,,,,
32,Life Cycle__S4,8.126566666666667,0.5264615877092395,3.0,86.0,8.7266,87.0,7.911,88.0,7.7421,,,,,,,,,,
33,Life Cycle__S5,7.941,0.1529953920874734,3.0,89.0,7.9333,90.0,7.792000000000002,91.0,8.0977,,,,,,,,,,
34,Life Cycle__S6,7.7757000000000005,0.4506873227162518,8.0,92.0,7.4766,93.0,7.2746,94.0,7.3446,95.0,8.4951,96.0,7.4471,97.0,7.9419,98.0,8.1993,99.0,8.0264
35,Life Cycle__S7,9.616133333333332,0.2247106880709798,3.0,100.0,9.4482,101.0,9.5288,102.0,9.8714,,,,,,,,,,
36,Life Cycle__S8,9.4588,0.5782719256543586,2.0,103.0,9.0499,104.0,9.8677,,,,,,,,,,,,
37,Life Cycle__G135,9.6255,0.8547506770982988,2.0,105.0,10.2299,106.0,9.0211,,,,,,,,,,,,
38,Life Cycle__G150,10.282766666666667,0.492650082039304,3.0,107.0,9.8413,108.0,10.8142,109.0,10.1928,,,,,,,,,,
39,Life Cycle__G180,9.945833333333333,0.40423958654903314,3.0,110.0,10.0304,111.0,10.3011,112.0,9.506,,,,,,,,,,
