sample,b0815
control__wt_glc__1,4.37317255615135
control__wt_glc__2,4.72189211048913
fur__wt_dpd__1,3.3117314390198
fur__wt_dpd__2,3.1870532585566096
fur__wt_fe__1,4.440504233272639
fur__wt_fe__2,4.3150540903143595
fur__delfur_dpd__1,3.2243542421116205
fur__delfur_dpd__2,3.1760262606246603
fur__delfur_fe2__1,4.3427636940292205
fur__delfur_fe2__2,4.29232068719498
acid__wt_ph5__1,4.003240111825249
acid__wt_ph5__2,4.14733285179011
acid__delgadx_ph5__1,4.3211355730362895
acid__delgadx_ph5__2,3.9791248028273998
acid__delgadw_ph5__1,3.9303188895697896
acid__delgadw_ph5__2,4.147912347641991
acid__delgade_ph5__1,4.1218983458053895
acid__delgade_ph5__2,4.00637896701019
oxidative__wt_pq__1,2.2157439466347597
oxidative__wt_pq__2,2.8419019581572504
oxidative__deloxyr_pq__1,2.65553869167754
oxidative__deloxyr_pq__2,2.8422046707139503
oxidative__delsoxr_pq__1,3.12099081195794
oxidative__delsoxr_pq__2,2.86996063697653
oxidative__delsoxs_pq__1,2.62179758543879
oxidative__delsoxs_pq__2,2.66470670002921
nac_ntrc__wt_csn__1,3.9185793525825097
nac_ntrc__wt_csn__2,3.7612631531143905
nac_ntrc__wt_cytd__1,3.7606753178372205
nac_ntrc__wt_cytd__2,3.51388698136426
nac_ntrc__wt_gln__1,3.71946144424486
nac_ntrc__wt_gln__2,3.48142787655436
nac_ntrc__bw_delnac_csn__1,3.75718258744051
nac_ntrc__bw_delnac_csn__2,3.19846316758911
nac_ntrc__bw_delnac_cytd__1,3.6375193456854507
nac_ntrc__bw_delnac_cytd__2,3.3619614382921896
nac_ntrc__bw_delnac_gln__1,3.0944783900554103
nac_ntrc__bw_delnac_gln__2,3.42783448199906
nac_ntrc__bw_delnac_nh4__1,4.632593188998269
nac_ntrc__bw_delnac_nh4__2,4.26054179256607
misc__wt_no_te__1,3.5070486381723303
misc__wt_no_te__2,4.17637711288675
misc__bw_delcbl__1,3.95726822295955
misc__bw_delcbl__2,3.8935733594720094
misc__bw_delfabr__1,4.13114247241617
misc__bw_delfabr__2,4.00529318999486
misc__bw_delfadr__1,4.08213941350923
misc__bw_delfadr__2,3.9528111216109103
misc__nitr_031__1,4.04996300415115
omics__wt_glu__1,4.64850308957825
omics__wt_glu__2,4.72680477125614
omics__wt_gly__1,4.16658950622165
omics__wt_gly__2,4.011240637281779
omics__wt_thr__1,4.39888668275219
omics__wt_thr__2,4.08146759421573
omics__bw_ac__1,4.79504322444944
omics__bw_ac__2,4.758571983376839
omics__bw_fum__1,4.940169836723309
omics__bw_fum__2,5.1080287358545595
omics__bw_glc__1,5.14448073613209
omics__bw_glc__2,5.1106418250107595
omics__bw_pyr__1,4.808463943331581
omics__bw_pyr__2,4.82770143489969
ompr__wt_nacl__1,2.48717662488217
ompr__wt_nacl__2,2.9698099583067
ompr__bw_delompr_nacl__1,2.55420090547605
ompr__bw_delompr_nacl__2,2.75988457133762
minspan__wt_ade__1,5.11959717846963
minspan__wt_glc__1,4.594451128444099
minspan__wt_glc__2,4.563062296745559
minspan__wt_glc__3,4.79825305317996
minspan__wt_glc__4,4.40903234965204
minspan__wt_glc_anaero__1,4.83132745049686
minspan__wt_glc_anaero__2,4.51840528798763
minspan__wt_trp__1,4.519828390520161
minspan__bw_delcra_glc__1,3.57564547012498
minspan__bw_delcra_glc__2,4.1110704552109905
minspan__bw_delcra_trp__1,4.64355149296628
minspan__bw_delmntr__1,4.05719466869818
minspan__bw_delnac_ade__1,4.6141221826279
minspan__bw_delnac_glc__1,4.58840054799704
cra_crp__wt_ac__1,4.532405200853259
cra_crp__wt_ac__2,4.296775901969649
cra_crp__wt_fru__1,3.91843398880865
cra_crp__wt_fru__2,4.136972957460779
cra_crp__delcra_ac__1,3.3757048022578995
cra_crp__delcra_ac__2,3.54023581410128
cra_crp__delcra_fru__1,3.87211613359793
cra_crp__delcra_fru__2,4.07874250882494
cra_crp__delcra_glc__1,4.0351280991615
cra_crp__delcra_glc__2,4.11654725744452
rpoB__wt_031__1,4.55067091370544
rpoB__wt_044__1,4.51881801821583
rpoB__wt_lb__1,2.94074279787111
rpoB__wt_lb__2,2.4689190907561898
rpoB__rpoBE546V_031__1,4.47534144550322
rpoB__rpoBE546V_044__1,4.199448975816741
rpoB__rpoBE546V_lb__1,3.83055505403416
rpoB__rpoBE546V_lb__2,4.13172162801868
rpoB__rpoBE546V_glc__1,4.79354289138653
rpoB__rpoBE672K_glc__1,5.75650612132113
rpoB__rpoBE672K_glc__2,5.4812983234702095
rpoB__rpoBE672K_lb__1,3.8691031608661604
rpoB__rpoBE672K_lb__2,4.38853468657982
crp__wt_fru__1,4.46764845835083
crp__wt_glyc__1,4.33829471901711
crp__wt_glyc__2,4.415735597575769
crp__delar1_glyc__1,3.39430125575315
crp__delar1_glyc__2,3.3174519626220698
crp__delar1ar2_glyc__1,4.35807330839447
crp__delar1ar2_glyc__2,4.10072846673258
crp__delar1ar2_glyc__3,4.437769134266099
crp__delar2_glyc__1,4.3647871997476395
crp__delar2_glyc__2,4.3773631793015
crp__delar2_glyc__3,4.90371560456329
crp__delcrp_fru__1,3.88935497984032
crp__delcrp_fru__2,3.7185289952779597
crp__delcrp_fru__3,3.99698330756657
crp__delcrp_glc__1,3.89633238144565
crp__delcrp_glc__2,4.077337170926921
crp__delcrp_glc__3,3.8559256480458997
crp__delcrp_glyc__1,3.43531802955625
crp__delcrp_glyc__2,3.52534025439927
crp__delcrp_glyc__3,3.42499262094558
glu__glu_ale3__1,2.82831065766384
glu__glu_ale4__1,3.74784172600151
glu__glu_ale5__1,3.85932466298906
glu__glu_ale6__1,5.01027241462228
glu__glu_ale8__1,3.05229936232823
glu__glu_ale9__1,2.9114427955085804
glu__glu_ale10__1,3.26587739340006
42c__wt_42c__1,4.65482243838052
42c__42c_ale1__1,3.2877463684806205
42c__42c_ale2__1,4.56161472110135
42c__42c_ale3__1,4.544192868227411
42c__42c_ale4__1,4.199914662322049
42c__42c_ale5__1,5.44972773996002
42c__42c_ale6__1,3.29995701481653
42c__42c_ale8__1,3.61614900435344
42c__42c_ale9__1,5.02862494056017
42c__42c_ale10__1,3.84669318128013
ssw__wt_ac__1,4.3758233512199
ssw__wt_glc__1,4.3889715858575205
ssw__wt_glyc__1,6.424567927441291
ssw__wt_xyl__1,3.93806962097943
ssw__glc_ale1__1,4.6643574255396505
ssw__glc_ale2__1,4.33540289238935
ssw__glc_ale3__1,4.98041341685695
ssw__glyc_ale1__1,4.77922564561804
ssw__glyc_ale2__1,4.576368124766129
ssw__xyl_ale1__1,4.89070304399921
ssw__xyl_ale2__1,5.22605920745129
ssw__xyl_ale3__1,6.06995880069831
