,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.46279696266533,0.30000243482706274,2.0,0.0,4.6749307187040205,5.0,4.250663206626638
1,U01-Set001__USA300 LAC CA-MHB Control,6.768519759820958,0.2542670561222015,2.0,1.0,6.948313719437307,6.0,6.5887258002046085
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.351816462942352,0.3125377818696573,2.0,2.0,6.5728140478793895,7.0,6.130818878005316
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.616324668725468,0.05297241020440453,2.0,3.0,6.578867518254138,8.0,6.653781819196798
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.986636104448073,0.170042280346527,2.0,4.0,5.86639805492662,9.0,6.106874153969526
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.324409306939729,0.14323379788182877,2.0,10.0,4.425690896717073,29.0,4.223127717162384
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4203376542570894,1.0622617004515187,2.0,11.0,4.171470106041111,30.0,2.6692052024730675
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.81703899018894,0.2300989953010003,2.0,12.0,3.654334430267391,31.0,3.9797435501104887
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.827470268238777,0.18292273941577597,2.0,13.0,6.956816177712891,14.0,6.6981243587646615
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.024547889759896,0.11311819625611315,2.0,15.0,5.944561246111608,18.0,6.104534533408184
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.294582993419442,0.148518413707252,2.0,16.0,6.189564615955975,19.0,6.399601370882909
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.033460821181105,0.2545158876616749,2.0,17.0,6.2134307312663895,20.0,5.853490911095822
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.332778529452007,0.23982653393912015,2.0,21.0,6.16319556099519,24.0,6.502361497908825
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.111711310692023,0.24644449050374076,2.0,22.0,5.9374487402707645,25.0,6.285973881113282
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.222484138990891,0.11550748178161638,2.0,23.0,6.140808015345329,26.0,6.304160262636454
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.8560709908595125,0.33360512647514845,2.0,27.0,6.091965438028686,28.0,5.62017654369034
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.540331349666599,0.05918323687554361,2.0,32.0,3.5821802177938658,33.0,3.4984824815393325
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.736835991951942,0.09687385191674645,2.0,34.0,6.668335834341949,38.0,6.805336149561935
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.551143375052795,0.11328998573723666,2.0,35.0,6.631251492208122,39.0,6.4710352578974675
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.943290251915128,0.14259321096466,2.0,36.0,6.842461625490853,40.0,7.044118878339403
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.551916003237176,0.05211991998840935,2.0,37.0,7.515061654378472,41.0,7.588770352095881
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.162521205558954,0.02819514067385192,2.0,42.0,7.182458180725943,45.0,7.142584230391964
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.977621667718653,0.0716103788278484,2.0,43.0,7.028257852191162,46.0,6.926985483246144
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.964263453471236,0.09123629003549752,2.0,44.0,7.028777252845639,47.0,6.8997496540968335
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.960603930048457,0.2740182236684976,2.0,48.0,4.154364074173143,52.0,3.76684378592377
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.1272773877569042,0.2055207265734541,2.0,49.0,3.2726024871913797,53.0,2.9819522883224283
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.612624079134396,0.10154915578708815,2.0,50.0,3.684430175815215,54.0,3.540817982453577
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.9716362067753286,0.34132561886516566,2.0,51.0,2.7302825470830747,55.0,3.212989866467582
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.76360431030175,0.07550545221513871,2.0,56.0,5.710213893023869,57.0,5.816994727579631
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.426569035075452,0.1701209645535228,2.0,58.0,5.546862722733244,59.0,5.306275347417659
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.565653203628383,0.23899192630323704,2.0,60.0,5.396660391890528,61.0,5.734646015366237
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.6576765558088615,0.5804240756535356,2.0,62.0,5.247254755950313,63.0,6.06809835566741
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.188624327127773,0.5021256476897724,2.0,64.0,6.833567876638647,65.0,7.543680777616898
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.694765995968204,0.3652823454415304,2.0,66.0,7.953059619477638,67.0,7.436472372458772
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.476058577373204,0.12930135111734933,2.0,68.0,7.384628715181543,69.0,7.567488439564864
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.531244825577426,0.19663892814317563,2.0,70.0,6.392200106042132,71.0,6.67028954511272
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.741103918253609,0.14319931205546446,2.0,72.0,5.639846713637942,73.0,5.842361122869277
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.749546813789823,0.252979163378381,2.0,74.0,4.928430095713575,75.0,4.57066353186607
38,ICA-Set002__USA300 LAC CA-MHB Control,5.844117191394478,0.3300586592125422,2.0,76.0,6.077503907513006,77.0,5.6107304752759495
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.675277403908533,0.1438962487080823,2.0,78.0,6.573527390659742,79.0,6.777027417157324
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.5251454471977395,0.06415097509547968,2.0,80.0,6.5705070367074825,81.0,6.4797838576879965
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.561202095112136,0.3846687598795615,2.0,82.0,5.833203983733593,83.0,5.289200206490678
