sample,USA300HOU_RS03100
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.6749307187040205
USA300_LAC_U01-Set001_CAMHB_Control_1,6.948313719437307
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5728140478793895
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.578867518254138
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.86639805492662
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.250663206626638
USA300_LAC_U01-Set001_CAMHB_Control_2,6.5887258002046085
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.130818878005316
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.653781819196798
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.106874153969526
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.425690896717073
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.171470106041111
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.654334430267391
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.956816177712891
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6981243587646615
USA300_LAC_U01-Set001_R10LB_Control_1,5.944561246111608
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.189564615955975
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.2134307312663895
USA300_LAC_U01-Set001_R10LB_Control_2,6.104534533408184
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.399601370882909
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.853490911095822
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.16319556099519
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.9374487402707645
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.140808015345329
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.502361497908825
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.285973881113282
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.304160262636454
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.091965438028686
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.62017654369034
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.2231277171623836
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6692052024730675
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.9797435501104887
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.5821802177938658
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.4984824815393325
USA300_LAC_U01-Set004_CAMHB_Control_1,6.668335834341949
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.631251492208122
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.842461625490853
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.5150616543784725
USA300_LAC_U01-Set004_CAMHB_Control_2,6.805336149561935
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.471035257897468
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.044118878339403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.588770352095881
USA300_LAC_U01-Set004_R10LB_Control_1,7.182458180725943
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.028257852191162
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.028777252845639
USA300_LAC_U01-Set004_R10LB_Control_2,7.1425842303919636
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.926985483246144
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8997496540968335
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.154364074173143
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.27260248719138
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.684430175815215
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.7302825470830747
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.7668437859237702
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.9819522883224283
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.540817982453577
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.212989866467582
USA300_LAC_ICA-Set001_R10LB_Control_1,5.710213893023869
