,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.908627202966109,0.08041898203359685,2.0,0.0,5.965492010498184,5.0,5.851762395434033
1,U01-Set001__USA300 LAC CA-MHB Control,5.289432050211714,0.118873475467586,2.0,1.0,5.373488290818057,6.0,5.205375809605371
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.1187356025633814,0.24200945282686193,2.0,2.0,4.947609077358262,7.0,5.289862127768502
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.147503379238243,0.10865431261723081,2.0,3.0,5.070673177981436,8.0,5.22433358049505
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.533257212857595,0.17908775440214272,2.0,4.0,5.659891378422822,9.0,5.40662304729237
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.040757847714973,0.17351755053226034,2.0,10.0,5.918062411078732,29.0,6.163453284351213
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.0154116078412265,0.0007270323552077074,2.0,11.0,6.015925697349736,30.0,6.014897518332718
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.79151191746356,0.212744580093448,2.0,12.0,5.641078782218798,31.0,5.941945052708322
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.557977977688734,0.34036171621574485,2.0,13.0,7.798650055281178,14.0,7.317305900096289
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.280939573696008,0.1638546535328347,2.0,15.0,8.165076837053968,18.0,8.396802310338048
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.057454947625132,0.05653588187384186,2.0,16.0,8.017478042171776,19.0,8.097431853078486
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.840151382249301,0.016940279415537652,2.0,17.0,7.82817279579938,20.0,7.852129968699223
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.549511977090361,0.26628950650502814,2.0,21.0,8.737807092898887,24.0,8.361216861281838
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.504717553096619,0.0195633563217796,2.0,22.0,8.49088417117872,25.0,8.518550935014519
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.337537671738712,0.14143880572090473,2.0,23.0,8.237525333090533,26.0,8.43755001038689
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.203886921349965,0.11861321388744614,2.0,27.0,5.2877591292281085,28.0,5.1200147134718215
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.183466146266441,0.0768965663854457,2.0,32.0,6.237840229807551,33.0,6.129092062725331
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.3582042639983705,0.10618883605568788,2.0,34.0,5.283117417937087,38.0,5.4332911100596535
