k,Name,in_iM,gene_weight,Regulator,Function,Category
279,RpoS,True,0.1234793903,RpoS,,Stringent Response
295,SG_yfjM,False,-0.029466644900000002,,,Unknown
41,NadR,False,-0.0283922291,NadR,,Cofactor Metabolism
1,SG_yiaAB,False,0.027251716800000002,,,Unknown
281,IS Elements,False,-0.025165214300000002,,,Unknown
314,Fnr-2,False,-0.025100541900000002,CsgD or Fnr,,Anaerobiosis
261,MetR/MetJ,False,0.024813968000000002,MetR or MetJ,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.0241966127,ArcA and Cra and BetI,,Membrane Homeostasis
221,pgi KO,False,-0.0234921004,,,Carbon Metabolism
260,SG_ynfN,False,-0.022793723000000002,,,Unknown
339,SG_yqhH,False,-0.0225617162,,,Unknown
257,SG_ynfM,False,-0.0224778791,,,Unknown
271,LPS,False,0.022301820700000002,,,Extracellular Structures
183,Membrane Stress,False,-0.0222167121,,,Membrane Homeostasis
133,SG_ykgL,False,0.0220889696,,,Unknown
71,Crp-2,False,0.0220227168,Crp,,Carbon Metabolism
311,CysB-2,False,-0.0214135768,CysB,,Amino Acid Metabolism
161,SG_pinH,False,-0.0212090492,,,Unknown
328,KpLE2,False,-0.021163362300000002,,,Prophage
95,SG_ydfK,False,-0.0208618174,,,Unknown
136,SG_ynaL,False,0.0202467697,,,Unknown
224,YmfT,False,0.0199175581,,,Unknown
3,SG_yniD,False,0.0192206457,,,Unknown
127,RpoE,False,-0.0192178353,RpoE,,Membrane Homeostasis
128,SG_yjbS,False,0.0189585908,,,Unknown
73,SG_hokA,False,0.0185222284,,,Toxin/Antitoxin
83,SG_ychS,False,0.0184724515,,,Unknown
301,NarL+Fnr-2,False,-0.0182341928,NarL and Fnr,,Nitrogen Metabolism
213,SG_ymfT,False,-0.018191721600000002,,,Unknown
325,SG_ydfX,False,-0.0181426157,,,Unknown
21,CP4-6,False,0.017873427900000002,FliA,,Prophage
223,Thiamine-2,False,0.0177784598,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
258,OmpR,False,-0.0177277773,OmpR,,Membrane Homeostasis
121,pdhR KO,False,0.0176394149,,,Carbon Metabolism
316,DksA-related,False,-0.0176020826,,,Stringent Response
334,SG_yfiF,False,-0.017465563,,,Unknown
324,SG_yahH,False,-0.0170192139,,,Unknown
317,SG_yceK,False,-0.0169865277,,,Unknown
55,Leucine,False,-0.0168860165,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
234,SG_ilvC,False,-0.016655490000000002,,,Unknown
184,YcjW,False,0.0165199846,YcjW,,Carbon Metabolism
204,MetJ/HypT,False,-0.016405058,MetJ or HypT,,Amino Acid Metabolism
263,BCAA-2,False,-0.0160371759,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
43,SG_yjbE,False,0.0159794183,,,Unknown
206,Evo Acid W F9,False,0.0159502553,,,Unknown
