,BSU_34680
LBexp_1,0.5711666667
LBexp_2,0.7592666667
LBexp_3,0.5118666667
LBtran_1,0.5423666667
LBtran_2,-0.2897333333
LBtran_3,-0.3239333333
LBstat_1,-0.2143333333
LBstat_2,-0.7439333333
LBstat_3,-0.7834333333
LBGexp_1,-0.7888333333
LBGexp_2,-0.24503333330000002
LBGexp_3,-0.6310333333
LBGtran_2,-0.1812333333
LBGtran_3,0.27086666670000004
LBGstat_1,-1.1465333333
LBGstat_2,-1.2863333333
LBGstat_3,-0.6406333333
S0_1,-0.8388333333
S0_2,-0.5746333333
S0_3,-0.4751333333
S1_1,-0.1837333333
S1_2,-0.0701333333
S1_3,0.0724666667
S2_1,-0.5641333333
S2_2,-0.4213333333
S2_3,-0.2901333333
S3_1,-0.3154333333
S3_2,-0.0294333333
S4_1,0.2666666667
S4_2,0.2238666667
S4_3,0.0440666667
S5_1,-0.0081333333
S5_2,0.3984666667
S5_3,0.2543666667
S6_1,-0.5809333333000001
S6_2,-2.3991333333
S6_3,-0.3542333333
S6/t_1,-0.7685333333000001
S6/t_2,-2.8346333333000002
S6_4,-1.2292333333
S6_5,-0.8222333333
S6_6,-0.6095333333
S7_4,-1.0355333333
S7_5,-1.3929333333
S7_6,-1.2355333333
S8_4,-1.6733333333
S8_5,-2.2105333333
G135_1,-1.3605333333
G135_3,-2.7189333333
G150_1,-0.4803333333
G150_2,-0.3432333333
G150_3,-0.42613333330000003
G180_1,-1.5577333332999999
G180_2,-1.0571333333
G180_3,-2.0724333333
C30_1,-1.6098333333000001
C30_2,-1.3996333333
C90_1,-0.19943333330000002
C90_2,0.12916666670000002
BI_1,-0.2654333333
BI_2,-0.11823333330000001
BC_2,-0.24983333330000002
BC/t_1,-0.6435333333000001
BC/t_2,-0.45733333330000003
BC_1,-0.8769333333
Sw_1,-0.3104333333
Sw_2,0.0368666667
BT_1,-1.0295333333
BT_2,-1.2626333333
B36_1,-0.4077333333
B36_2,-0.6037333333
B60_1,-0.6331333333
B60_2,-0.5955333333
M9exp_1,0.44726666670000004
M9exp_2,0.1416666667
M9exp_3,-0.5889333333
M9tran_1,-0.2761333333
M9tran_2,-0.48093333330000004
M9tran_3,0.2792666667
M9stat_1,-1.4660333333
M9stat_2,-1.2542333333
M9stat_3,-1.7184333333000001
M+G_1,-0.8754333333000001
M+G_2,-0.8214333333
M+G_3,-0.7244333333
Glu_1,0.4806666667
Glu_2,0.14906666670000002
Glu_3,0.3340666667
Fru_1,0.5616666667
Fru_2,0.4515666667
Fru_3,-0.09023333330000001
Mal_1,-1.1392333333
Mal_2,-0.6370333333
Mal_3,-0.3759333333
G+S_2,-0.3526333333
G+S_3,0.0326666667
Pyr_1,-0.5248333333
Pyr_2,-0.4007333333
Pyr_3,-0.43813333330000004
Gly_1,-1.0781333333
Gly_2,-0.3910333333
Gly_3,-1.9314333333
Glucon_1,-0.3231333333
Glucon_2,0.1909666667
Glucon_3,-0.6310333333
aero_1,0.0325666667
aero_2,-0.6489333333
aero_3,0.008866666700000001
nit_1,-1.3658333333
nit_2,-1.1523333333
nit_3,-1.3642333333
ferm_1,-1.3839333333
ferm_2,-1.5780333333
ferm_3,-1.0400333333
T-5.40H_1,0.19646666670000001
T-4.40H_1,0.1151666667
T-3.40H_1,0.012066666700000001
T-2.40H_1,-0.11533333330000001
T-1.40H_1,-0.23573333330000001
T-1.10H_1,-0.1705333333
T-0.40H_1,-0.0598333333
T0.0H_1,-0.1962333333
T0.30H_1,-0.6807333333000001
T1.0H_1,-0.9683333333
T1.30H_1,-1.3146333333
T2.0H_1,-1.3484333333
T2.30H_1,-0.5662333333
T3.0H_1,-1.0756333333
T3.30H_1,-0.7877333333000001
T4.0H_1,-0.6618333333
T5.0H_1,-1.3454333333
HPh_1,-0.1735333333
HPh_2,-0.5967333333
HPh_3,-0.4289333333
LPh_1,0.25576666670000003
LPh_2,0.26186666670000003
LPh_3,-0.3593333333
LPhT_1,-0.3633333333
LPhT_2,-0.3175333333
LPhT_3,-0.19793333330000001
SMMPr_1,-0.12163333330000001
SMMPr_2,-0.0414333333
SMMPr_3,0.07516666670000001
HiTm_1,0.5145666667000001
HiTm_2,0.4801666667
HiTm_3,0.5199666667
LoTm_1,-0.5708333333
LoTm_2,-0.6391333333
LoTm_3,-0.8203333333
HiOs_1,0.6712666667
HiOs_2,0.5457666667000001
HiOs_3,0.5399666667
BMM_1,0.060466666700000005
BMM_2,-0.0649333333
BMM_3,0.9430666667000001
Heat_1,2.0063666667
Heat_2,1.5818666666999999
Heat_3,1.4428666667
Cold_1,-1.0293333333
Cold_2,-1.6992333333
Cold_3,-1.9269333333
Etha_1,1.3120666667
Etha_2,0.8124666667
Etha_3,1.3387666667
SMM_1,0.0340666667
SMM_2,-0.10423333330000001
SMM_3,0.1535666667
Salt_1,1.1798666667
Salt_2,1.1104666667
Salt_3,1.1877666667
Mt0_1,0.8839666667
Mt0_3,0.6329666667
M0t45_1,-0.22583333330000002
M0t45_2,0.8191666667
M0t45_3,0.058266666700000004
M0t90_1,-0.3418333333
M0t90_2,0.37116666670000004
M0t90_3,0.3294666667
M40t45_1,-0.3214333333
M40t45_2,0.48156666670000003
M40t45_3,0.3153666667
M40t90_1,0.2609666667
M40t90_2,0.6843666667
M40t90_3,1.1123666667
dia0_1,0.4418666667
dia0_2,0.7131666667000001
dia0_3,0.8466666667
dia5_1,0.6801666667
dia5_2,0.8594666667
dia5_3,0.5334666667
dia15_1,1.0516666667
dia15_2,0.8977666667
dia15_3,0.9678666667
Diami_1,-0.0893333333
Diami_2,0.1547666667
Diami_3,0.0181666667
Paraq_1,-0.5055333333
Paraq_2,0.0034666667
Paraq_3,-1.3237333333
H2O2_1,-0.0207333333
H2O2_2,0.3094666667
H2O2_3,0.0991666667
Oxctl_1,-0.8530333333000001
Oxctl_2,-0.6020333333
Oxctl_3,0.10226666670000001
GM-0.1_1,-0.1605333333
GM-0.2_1,-0.2651333333
GM+5_1,-0.3032333333
GM+15_1,-0.32123333330000003
GM+25_1,-0.0467333333
GM+45_1,-0.0849333333
GM+60_1,-0.13413333330000002
GM+90_1,-0.2147333333
GM+120_1,-1.2483333333
GM+150_1,-0.48803333330000004
GM-0.1_2,0.6000666667
GM-0.2_2,0.5061666667
GM+5_2,0.2131666667
GM+10_2,0.13116666670000002
GM+15_2,-0.2226333333
GM+25_2,-0.3417333333
GM+45_2,-0.7968333333000001
GM+60_2,-0.7430333333
GM+90_2,-0.11883333330000001
GM+150_2,-1.8810333333
GM-0.1_3,0.2300666667
GM-0.2_3,0.1658666667
GM+5_3,0.1214666667
GM+10_3,-1.0593333333
GM+15_3,-0.46543333330000003
GM+25_3,-0.8043333333
GM+45_3,-0.8897333333
GM+60_3,-0.9723333333
GM+90_3,-0.6039333333
GM+120_3,-0.6647333333000001
GM+150_3,-0.4233333333
MG-0.1_1,-0.15883333330000002
MG+5_1,-0.2917333333
MG+10_1,0.0931666667
MG+15_1,-0.6671333333
MG+25_1,-0.1142333333
MG+45_1,-0.5018333333
MG+120_1,-0.0485333333
MG+150_1,-0.0270333333
MG-0.1_2,-0.8139333333000001
MG-0.2_2,-0.2927333333
MG+5_2,-0.2163333333
MG+10_2,-0.2139333333
MG+15_2,0.4595666667
MG+25_2,-0.5141333333
MG+45_2,-0.6024333333
MG+60_2,-0.1644333333
MG+90_2,-0.5746333333
MG+120_2,0.6073666667000001
MG-0.1_3,0.1938666667
MG-0.2_3,-0.06353333330000001
MG+5_3,-0.3522333333
MG+10_3,-0.6462333333
MG+15_3,-0.10133333330000001
MG+25_3,-0.2545333333
MG+45_3,0.3533666667
MG+60_3,-0.0884333333
MG+90_3,0.0482666667
MG+120_3,0.1802666667
MG+150_3,-0.0816333333
