,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.339633333333333,0.3065593634735915,3.0,0.0,9.6148,1.0,9.3949,2.0,9.0092,,,,,,,,,,
1,M9__M9tran,9.0715,0.11669888602724525,3.0,3.0,9.1356,4.0,8.9368,5.0,9.1421,,,,,,,,,,
2,M9__M9stat,8.325766666666667,0.20335914863446222,3.0,6.0,8.4847,7.0,8.396,8.0,8.0966,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.485133333333334,0.40962619952016405,3.0,9.0,8.5025,10.0,8.0671,11.0,8.8858,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.6475,0.36684699807958127,2.0,12.0,8.3881,13.0,8.9069,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.4047,0.34164711326162317,3.0,14.0,8.3217,15.0,8.1122,16.0,8.7802,,,,,,,,,,
6,Carbon Transition__MG+10,8.403333333333334,0.37120912345109885,3.0,17.0,8.7516,18.0,8.4456,19.0,8.0128,,,,,,,,,,
7,Carbon Transition__MG+15,8.953333333333333,0.45612588540153437,3.0,20.0,8.4788,21.0,9.3885,22.0,8.9927,,,,,,,,,,
8,Carbon Transition__MG+25,8.838700000000001,0.23444272221589674,3.0,23.0,8.9882,24.0,8.5685,25.0,8.9594,,,,,,,,,,
9,Carbon Transition__MG+45,8.754666666666667,0.4285786897797576,3.0,26.0,8.5554,27.0,8.462,28.0,9.2466,,,,,,,,,,
10,Carbon Transition__MG+60,8.8965,0.17606958851545074,2.0,29.0,8.772,30.0,9.021,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.78805,0.5568465901844072,2.0,31.0,8.3943,32.0,9.1818,,,,,,,,,,,,
