k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.0222560145,,,
14,Unc_4,False,-0.0209668491,,,
12,VicR,False,-0.0195339632,VicR,,
25,Unc_9,False,0.0176226729,,,
39,Transport-2,False,-0.015437282100000001,,,
35,YwzG,False,-0.013250118,YwzG,,
4,GlnR,False,-0.0121032304,GlnR,,
41,SLO,False,-0.011589029,,,
34,Transport-1,False,-0.0107172002,,,
29,MalR2,False,-0.010271409700000001,MalR2,,
24,Unc_8,False,-0.0096202975,,,
23,SLS,False,-0.0093913572,,,
27,Unc_10,False,0.0093185453,,,
33,Galactose,False,-0.0091697709,,,
22,Phage_2-2,False,-0.0070674377,Phage_2,,
5,CcpA-1,False,0.0070575094,CcpA,,
26,Mga,False,-0.0069988362000000005,Mga,,
32,Unc_11,False,-0.0069134831,,,
38,SpeB,False,-0.0068938377000000006,,,
16,NrdR,False,-0.0068234604,NrdR,,
36,HrcA,False,-0.0068177625,HrcA,,
19,Unc_6,False,-0.006492257600000001,,,
2,Phage_1-1,False,-0.0057035346,Phage_1,,
11,Unc_3,False,-0.004255392,,,
0,FabT,False,-0.0042271973,FabT,,
21,CcpA-2,False,0.0038398499,CcpA,,
15,NanR,False,0.0034815107,NanR,,
17,Unc_5,False,0.0034458909,,,
40,Unc_12,False,-0.0033776153,,,
8,PyrR,False,-0.0032920723,PyrR,,
30,Phage_3-1,False,-0.0024133913,Phage_3,,
18,PurR,False,-0.0023116568,PurR,,
9,MalR,False,-0.0022908968,MalR,,
10,Unc_2,False,-0.0016211607,,,
28,CovR-2,False,-0.0015874031,CovR,,
7,Phage_2-1,False,0.0010577215000000001,Phage_2,,
13,Phage_1-2,False,-0.0010242015000000001,Phage_1,,
1,CovR-1,False,-0.0009953626,CovR,,
37,Phage_3-2,False,0.0008383843000000001,Phage_3,,
3,Unc_1,False,0.0007774845,,,
6,Rgg,False,-0.0007441424000000001,Rgg,,
31,Phage_2-3,False,-0.0003201777,Phage_2,,
