,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.46629503868537,0.05321503397853749,2.0,0.0,11.428666327298075,5.0,11.503923750072667
1,U01-Set001__USA300 LAC CA-MHB Control,11.219469930559697,0.04434977626707785,2.0,1.0,11.18810990301714,6.0,11.250829958102253
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.324405014022732,0.059908568837185865,2.0,2.0,11.282043258746777,7.0,11.366766769298687
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.35386956613643,0.05087002835579537,2.0,3.0,11.317899024126895,8.0,11.389840108145965
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.330618104521916,0.05991985566033257,2.0,4.0,11.288248368256776,9.0,11.372987840787056
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.236553489820341,0.16669623527481214,2.0,10.0,11.354425528181428,29.0,11.118681451459253
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.850041444648667,0.041368464673809856,2.0,11.0,10.879293366546793,30.0,10.82078952275054
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.988146640081652,0.19921764404653944,2.0,12.0,11.129014787118967,31.0,10.847278493044335
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.208423442864124,0.07675109447133252,2.0,13.0,11.154152223499956,14.0,11.262694662228293
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.848943384120137,0.09527613167538365,2.0,15.0,11.916313782913024,18.0,11.781572985327252
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.7401836378593,0.07854943768152316,2.0,16.0,11.795726477902296,19.0,11.684640797816305
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.82862330329899,0.029118079714658424,2.0,17.0,11.808033711677625,20.0,11.849212894920356
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.470454753037053,0.13462950306072372,2.0,21.0,11.565652187599065,24.0,11.37525731847504
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.899387067367492,0.12978607169799486,2.0,22.0,11.991159678768707,25.0,11.807614455966275
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.082832958266646,0.08168054644276132,2.0,23.0,12.140589826547346,26.0,12.025076089985948
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.467169243638043,0.18666146771863756,2.0,27.0,10.599158833248126,28.0,10.33517965402796
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.562836524596682,0.04466281776978328,2.0,32.0,10.531255143284769,33.0,10.594417905908594
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.099006567647152,0.052112033016110365,2.0,34.0,11.062157795720044,38.0,11.135855339574261
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.819304577197329,0.0692534130573247,2.0,35.0,10.770335019204182,39.0,10.868274135190477
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.64369340467088,0.04867631539852505,2.0,36.0,10.678112757372354,40.0,10.60927405196941
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.219026912623939,0.08218828869066643,2.0,37.0,10.16091101635665,41.0,10.277142808891226
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.197204873598096,0.035177957908005555,2.0,42.0,11.222079446183141,45.0,11.17233030101305
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.772846537847627,0.0818536192408325,2.0,43.0,11.830725787077482,46.0,11.714967288617773
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.765854692959591,0.14694361139113665,2.0,44.0,11.661949868892878,47.0,11.869759517026305
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.166835918665079,0.01489424675795675,2.0,48.0,10.156304095781863,52.0,10.177367741548297
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.335322106823845,0.21805576580277558,2.0,49.0,10.181133396147876,53.0,10.489510817499813
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.656771501129779,0.07071183899796216,2.0,50.0,10.706772321995409,54.0,10.606770680264148
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.510140856968604,0.05474063707595979,2.0,51.0,10.548848332651486,55.0,10.47143338128572
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.991421834170566,0.04620978830575017,2.0,56.0,12.024097088838756,57.0,11.958746579502375
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.02231494122543,0.08777732378810461,2.0,58.0,11.960247000340454,59.0,12.084382882110406
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.746170354373394,0.04601602219101953,2.0,60.0,12.778708595707894,61.0,12.713632113038893
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.465757894262776,0.12465900081457429,2.0,62.0,11.5539051190747,63.0,11.377610669450851
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.188416559731468,0.7654472573523045,2.0,64.0,10.729669506045928,65.0,9.64716361341701
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.941815295364307,0.039800984499524995,2.0,66.0,8.913671749326793,67.0,8.969958841401823
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.277160874185954,0.41904061720412683,2.0,68.0,10.573467336203588,69.0,9.98085441216832
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.109862958949094,0.9045430824114602,2.0,70.0,9.470254411500568,71.0,10.749471506397619
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.022419299097551,0.010747290720352845,2.0,72.0,11.030018781245296,73.0,11.014819816949807
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.21427289614476,0.02717467703440926,2.0,74.0,10.195057497737174,75.0,10.233488294552345
38,ICA-Set002__USA300 LAC CA-MHB Control,10.555579571621536,0.1802996755837046,2.0,76.0,10.683070694872509,77.0,10.428088448370564
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.476976340793298,0.05393306840906212,2.0,78.0,11.515112779195544,79.0,11.438839902391052
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.50028668407483,0.009733796621443745,2.0,80.0,10.493403850477117,81.0,10.507169517672544
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.191828538653816,0.028141981208650448,2.0,82.0,10.211727924402476,83.0,10.171929152905154
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.273442338298649,0.024780031407171686,2.0,84.0,10.290964466544676,85.0,10.255920210052622
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.976307382270715,0.009232903879047944,2.0,86.0,9.982836031213633,87.0,9.969778733327797
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.477666948906421,0.05898444109289048,2.0,88.0,10.519375247187703,89.0,10.43595865062514
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.115964715547744,0.03955343972375608,2.0,90.0,10.087996210099822,91.0,10.143933220995665
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.303996582405452,0.15545717679664145,2.0,92.0,11.413921406302473,93.0,11.19407175850843
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.966270490264495,0.06886494818732579,2.0,94.0,12.014965362113813,96.0,11.917575618415176
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.090473012458148,0.037805935137966123,2.0,95.0,10.063740179352992,97.0,10.117205845563301
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.537700228132705,0.3376800279745046,2.0,98.0,10.29892439048067,99.0,10.77647606578474
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.681927537520064,0.11944402780707469,2.0,100.0,10.76638721955468,101.0,10.597467855485446
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.264929787406043,0.04522436955034681,2.0,102.0,10.232951329022107,103.0,10.29690824578998
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.529470827405277,0.11115437431660864,2.0,104.0,10.450872815567456,105.0,10.6080688392431
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.971161264739164,0.38869273913353614,2.0,106.0,9.696313993099867,107.0,10.246008536378461
