sample,b1477
control__wt_glc__1,4.36980795650664
control__wt_glc__2,4.7970875436941505
fur__wt_dpd__1,6.7255769928294695
fur__wt_dpd__2,7.22556208847587
fur__wt_fe__1,5.31426744286967
fur__wt_fe__2,5.0111062681441
fur__delfur_dpd__1,6.61045777781151
fur__delfur_dpd__2,7.04150473125443
fur__delfur_fe2__1,5.6092180096326505
fur__delfur_fe2__2,5.40743082872128
acid__wt_ph5__1,5.6536156856031505
acid__wt_ph5__2,5.66713224369264
acid__delgadx_ph5__1,5.60207046153528
acid__delgadx_ph5__2,5.64712286966282
acid__delgadw_ph5__1,5.38601269054163
acid__delgadw_ph5__2,5.48902392396413
acid__delgade_ph5__1,5.731230940300291
acid__delgade_ph5__2,5.56884184915686
oxidative__wt_pq__1,5.63324196944271
oxidative__wt_pq__2,6.11652783263017
oxidative__deloxyr_pq__1,5.566345720182941
oxidative__deloxyr_pq__2,6.3441018135641905
oxidative__delsoxr_pq__1,5.8298580349350795
oxidative__delsoxr_pq__2,5.998874027640199
oxidative__delsoxs_pq__1,6.372401176594981
oxidative__delsoxs_pq__2,5.8025526652855595
nac_ntrc__wt_csn__1,5.66193815482614
nac_ntrc__wt_csn__2,5.87463495942433
nac_ntrc__wt_cytd__1,4.8495034870112095
nac_ntrc__wt_cytd__2,4.88299507500052
nac_ntrc__wt_gln__1,5.25995522455937
nac_ntrc__wt_gln__2,5.10566219533512
nac_ntrc__bw_delnac_csn__1,6.616931456179991
nac_ntrc__bw_delnac_csn__2,7.489140692991519
nac_ntrc__bw_delnac_cytd__1,5.45702402532598
nac_ntrc__bw_delnac_cytd__2,5.695361184303219
nac_ntrc__bw_delnac_gln__1,5.18445563377071
nac_ntrc__bw_delnac_gln__2,5.16601429493531
nac_ntrc__bw_delnac_nh4__1,4.48790781222122
nac_ntrc__bw_delnac_nh4__2,4.78923761896454
misc__wt_no_te__1,5.57707781776206
misc__wt_no_te__2,4.75657579274819
misc__bw_delcbl__1,5.006874342210231
misc__bw_delcbl__2,5.140979383730389
misc__bw_delfabr__1,4.95037778998485
misc__bw_delfabr__2,5.50617722810374
misc__bw_delfadr__1,4.9094877947222
misc__bw_delfadr__2,4.68371294704745
misc__nitr_031__1,5.51583972343647
