,108
ecoli_00001,-0.1167789355
ecoli_00002,0.1167789355
ecoli_00003,2.8108924885
ecoli_00004,2.3649043997
ecoli_00005,-0.5053905001
ecoli_00006,-0.9855433466
ecoli_00007,3.4478231073
ecoli_00008,3.2815989376
ecoli_00009,2.150525548
ecoli_00010,2.3983700939
ecoli_00011,0.16673684190000002
ecoli_00012,0.16099591060000001
ecoli_00014,0.387003566
ecoli_00015,-0.23151289390000002
ecoli_00016,0.117908758
ecoli_00017,-0.0583741539
ecoli_00018,-0.1574768456
ecoli_00019,0.6074988637000001
ecoli_00020,1.091809698
ecoli_00021,2.063583372
ecoli_00022,1.9849252621
ecoli_00023,2.0716136371
ecoli_00024,1.785194629
ecoli_00025,1.6307353836
ecoli_00026,1.5355698160000002
ecoli_00027,-0.022426220900000002
ecoli_00028,0.1141443523
ecoli_00029,-2.3818298935
ecoli_00030,-2.1557082124
ecoli_00031,-3.3167295322
ecoli_00032,-3.8446721716
ecoli_00033,1.7872437288
ecoli_00034,3.3051002138
ecoli_00035,-1.0217089908
ecoli_00036,-1.1011679173
ecoli_00037,-0.8206033021
ecoli_00038,-1.2031498424
ecoli_00039,-0.2753982122
ecoli_00040,0.4045162988
ecoli_00041,1.5596076605
ecoli_00042,1.4108296511
ecoli_00043,1.024771388
ecoli_00044,0.9642472446
ecoli_00045,1.5889991861000001
ecoli_00046,1.267928417
ecoli_00047,0.35597868460000004
ecoli_00048,0.6984734449000001
ecoli_00049,0.8421801284
ecoli_00050,0.1541271669
ecoli_00051,0.0789611175
ecoli_00052,0.42102913810000003
ecoli_00053,0.5976098186000001
ecoli_00054,-2.9917370792
ecoli_00055,-2.5214088848
ecoli_00056,1.4956966916
ecoli_00057,1.0108303523
ecoli_00058,0.46519726770000003
ecoli_00059,0.4378645398
ecoli_00060,0.9352151449
ecoli_00061,0.7349806397
ecoli_00062,0.228116495
ecoli_00063,0.252133648
ecoli_00064,2.1408102319
ecoli_00065,2.5621826604
ecoli_00066,-2.4642608832
ecoli_00067,-2.4102539718
ecoli_00068,1.8438534805
ecoli_00070,-0.2689198208
ecoli_00071,0.277566441
ecoli_00072,0.2783152708
ecoli_00073,-2.543754708
ecoli_00074,-3.0486909515
ecoli_00075,-7.7482292180000005
ecoli_00077,-2.9999381848
ecoli_00078,-7.5646735452
ecoli_00079,-4.6725148588
ecoli_00080,1.5646955363
ecoli_00081,-3.9229441773
ecoli_00082,-1.2928815339
ecoli_00083,-1.1082434195
ecoli_00084,-1.0527546253
ecoli_00085,-1.3089856981999999
ecoli_00086,0.5028105307
ecoli_00087,0.9016643408
ecoli_00088,1.8793299665
ecoli_00089,1.711671742
ecoli_00090,-0.3963364438
ecoli_00091,-0.2077324979
ecoli_00092,-0.7505015719
ecoli_00093,0.2030837967
ecoli_00094,-9.2440787429
ecoli_00095,-10.1174607349
ecoli_00096,-0.32673192640000004
ecoli_00097,-0.6475863446
ecoli_00098,-8.6526640752
ecoli_00099,-9.9217491357
ecoli_00100,-0.282556146
ecoli_00101,2.8996153717
ecoli_00102,2.9971270482000003
ecoli_00103,-7.8407716339
ecoli_00104,-7.502896011
ecoli_00105,-0.2719107362
ecoli_00106,-0.5542283144
ecoli_00107,-1.0689880815
ecoli_00108,-2.4449509108000003
ecoli_00109,-3.7579567579
ecoli_00110,0.2204922815
ecoli_00111,0.1308183706
ecoli_00112,-0.5379336721
ecoli_00113,-3.0882100319
ecoli_00114,-2.6946239317
ecoli_00115,-2.3512890603
ecoli_00116,0.4593264976
ecoli_00117,0.7431621617
ecoli_00118,0.4148149413
ecoli_00119,-0.4050163138
ecoli_00120,0.18022946880000001
ecoli_00121,-0.4025975281
ecoli_00122,4.5220263029000005
ecoli_00123,5.5328218975
ecoli_00124,4.9426630294
ecoli_00125,-2.6716273221
ecoli_00126,1.5496788278
ecoli_00127,1.4757346103
ecoli_00128,-0.19753869370000002
ecoli_00129,-5.3313848608
ecoli_00130,-1.8883760803
ecoli_00131,-1.2693627514
ecoli_00132,1.8003589028
ecoli_00133,-7.8504174597
ecoli_00134,1.7429363592
ecoli_00135,0.9680167024
ecoli_00136,1.3906024363
ecoli_00137,0.6458334612000001
ecoli_00138,-5.2528871351
ecoli_00139,-0.8056941286
ecoli_00140,0.9254950199
ecoli_00141,-1.2895407773
ecoli_00142,-0.3913709818
ecoli_00143,-4.5173393689
ecoli_00144,-9.907993233
ecoli_00145,2.8066587618
ecoli_00146,-1.2108286323
ecoli_00147,-6.2791895027
ecoli_00148,-10.1779568961
ecoli_00149,-2.4639254775
ecoli_00150,-9.7294470684
ecoli_00151,-5.4363723248
ecoli_00152,-2.5540631339
ecoli_00153,-2.8752173684
ecoli_00154,-10.6254693732
ecoli_00155,-2.8283982312
ecoli_00157,-6.5755697639
ecoli_00158,-2.6509586536
ecoli_00159,-7.5924910725
ecoli_00160,-1.2466900346
ecoli_00169,-1.2091509334000001
ecoli_00170,-1.6362092815
ecoli_00171,1.1287172404
ecoli_00172,0.0893778325
ecoli_00173,-2.9065287629
ecoli_00174,-2.4476891595
ecoli_00175,-7.9428872943
ecoli_00176,-8.9827332905
ecoli_00177,0.4461423637
ecoli_00178,0.5693782914000001
ecoli_00179,-1.9516517607
ecoli_00180,-2.2497862289
ecoli_00181,-2.5696634177
ecoli_00182,-1.9601149709
ecoli_00183,2.9739715024
ecoli_00184,2.7117564793
ecoli_00185,-0.3439696398
ecoli_00186,-0.22028234700000002
ecoli_00187,-1.5704333914
ecoli_00188,-1.3616441065
ecoli_00189,-2.2957189364
ecoli_00190,-2.4255461863
ecoli_00191,-0.2577461006
ecoli_00192,-1.6624099127
ecoli_00193,-3.3974988675
ecoli_00194,-3.8263995982
ecoli_00195,-2.4004074013
ecoli_00196,-1.9939792999
ecoli_00197,-2.2854626875
ecoli_00198,-2.1448203181
ecoli_00199,-2.4241171741
ecoli_00200,-2.6988308938000003
ecoli_00201,-9.1906987464
ecoli_00202,-8.1642512842
ecoli_00203,-5.0407314298
ecoli_00204,-8.2475919304
ecoli_00205,-8.9575767497
ecoli_00206,-4.637711479
ecoli_00207,-4.674693124
ecoli_00208,-5.3093023359
ecoli_00209,-0.2586859051
ecoli_00210,-0.682946613
ecoli_00211,-0.9926093544000001
ecoli_00212,-1.115858229
ecoli_00213,-7.703371974
ecoli_00214,-6.9756757103
ecoli_00215,-1.334166984
ecoli_00216,-1.169143829
ecoli_00217,-3.5031508346
ecoli_00218,-4.7421973652
