,A,BirA
R2,,0.015620393567053137
xmin,,-1.453812627
xmid,,0.4032145775657311
xmax,,1.5860022599999999
ystart,,-1.80959494488451
yend,,-6.119489647595577
control__wt_glc__1,-0.1167789355,-0.094741923
control__wt_glc__2,0.1167789355,0.094741923
fur__wt_dpd__1,2.8108924885,-0.21201808500000002
fur__wt_dpd__2,2.3649043997,-0.090712525
fur__wt_fe__1,-0.5053905001,-0.160201683
fur__wt_fe__2,-0.9855433466,-0.420641301
fur__delfur_dpd__1,3.4478231073,-0.23051955100000002
fur__delfur_dpd__2,3.2815989376,-0.091774202
fur__delfur_fe2__1,2.150525548,-0.19451114200000003
fur__delfur_fe2__2,2.3983700939,0.019896298
acid__wt_ph5__1,0.16673684190000002,0.29445013600000003
acid__wt_ph5__2,0.16099591060000001,0.301342171
acid__delgadx_ph5__2,0.387003566,0.23311637000000002
acid__delgadw_ph5__1,-0.23151289390000002,0.096126549
acid__delgadw_ph5__2,0.117908758,0.038016045000000005
acid__delgade_ph5__1,-0.0583741539,0.33759101700000005
acid__delgade_ph5__2,-0.1574768456,0.286035346
oxidative__wt_pq__1,0.6074988637000001,-0.09820273
oxidative__wt_pq__2,1.091809698,-0.24208068300000002
oxidative__deloxyr_pq__1,2.063583372,0.28721245700000003
oxidative__deloxyr_pq__2,1.9849252621,0.25544504500000004
oxidative__delsoxr_pq__1,2.0716136371,0.06266942
oxidative__delsoxr_pq__2,1.785194629,-0.087014621
oxidative__delsoxs_pq__1,1.6307353836,-0.027417353000000002
oxidative__delsoxs_pq__2,1.5355698160000002,0.10852635000000001
nac_ntrc__wt_csn__1,-0.022426220900000002,-0.069838733
nac_ntrc__wt_csn__2,0.1141443523,0.026825328000000002
nac_ntrc__wt_cytd__1,-2.3818298935,-0.159961487
nac_ntrc__wt_cytd__2,-2.1557082124,-0.152261366
nac_ntrc__wt_gln__1,-3.3167295322,-0.058652349000000006
nac_ntrc__wt_gln__2,-3.8446721716,-0.079950699
nac_ntrc__bw_delnac_csn__1,1.7872437288,0.508385725
nac_ntrc__bw_delnac_csn__2,3.3051002138,0.32197393500000004
nac_ntrc__bw_delnac_cytd__1,-1.0217089908,0.17662033200000002
nac_ntrc__bw_delnac_cytd__2,-1.1011679173,0.08081485000000001
nac_ntrc__bw_delnac_gln__1,-0.8206033021,0.09778829600000001
nac_ntrc__bw_delnac_gln__2,-1.2031498424,0.00951621
nac_ntrc__bw_delnac_nh4__1,-0.2753982122,0.024794683
nac_ntrc__bw_delnac_nh4__2,0.4045162988,-0.078376632
misc__wt_no_te__1,1.5596076605,0.13280687200000002
misc__wt_no_te__2,1.4108296511,0.14179238400000002
misc__bw_delcbl__1,1.024771388,0.05785051
misc__bw_delcbl__2,0.9642472446,0.132613207
misc__bw_delfabr__1,1.5889991861000001,0.0007743110000000001
misc__bw_delfabr__2,1.267928417,0.05615652
misc__bw_delfadr__1,0.35597868460000004,-0.025325964000000003
misc__bw_delfadr__2,0.6984734449000001,-0.038773256
misc__nitr_031__1,0.8421801284,-0.036221336
omics__wt_glu__1,0.1541271669,-0.41941029300000005
omics__wt_glu__2,0.0789611175,-0.022246867
omics__wt_gly__1,0.42102913810000003,-0.033685568
omics__wt_gly__2,0.5976098186000001,0.09378195800000001
omics__wt_thr__1,-2.9917370792,-0.9452751450000001
omics__wt_thr__2,-2.5214088848,-0.917587915
omics__bw_ac__1,1.4956966916,0.12867730800000002
omics__bw_ac__2,1.0108303523,0.014360292
omics__bw_fum__1,0.46519726770000003,0.17658931900000002
omics__bw_fum__2,0.4378645398,-0.057658687
omics__bw_glc__1,0.9352151449,0.23783130800000002
omics__bw_glc__2,0.7349806397,0.23011979000000002
omics__bw_pyr__1,0.228116495,0.415980791
omics__bw_pyr__2,0.252133648,0.333916745
ompr__wt_nacl__1,2.1408102319,-1.007089115
ompr__wt_nacl__2,2.5621826604,-1.057119333
ompr__bw_delompr_nacl__1,-2.4642608832,-1.352655487
ompr__bw_delompr_nacl__2,-2.4102539718,-1.314772828
minspan__wt_ade__1,1.8438534805,0.46848634
minspan__wt_glc__2,-0.2689198208,0.20113037900000003
minspan__wt_glc__3,0.277566441,0.193876042
minspan__wt_glc__4,0.2783152708,0.16288739900000002
minspan__wt_glc_anaero__1,-2.543754708,-0.152873057
minspan__wt_glc_anaero__2,-3.0486909515,0.435178754
minspan__wt_trp__1,-7.7482292180000005,0.142369356
minspan__bw_delcra_glc__2,-2.9999381848,-0.07915477900000001
minspan__bw_delcra_trp__1,-7.5646735452,0.29622321300000004
minspan__bw_delmntr__1,-4.6725148588,-0.124173375
minspan__bw_delnac_ade__1,1.5646955363,0.45007786600000005
minspan__bw_delnac_glc__1,-3.9229441773,0.25036614100000004
cra_crp__wt_ac__1,-1.2928815339,-0.325775813
cra_crp__wt_ac__2,-1.1082434195,-0.648136747
cra_crp__wt_fru__1,-1.0527546253,-0.448231227
cra_crp__wt_fru__2,-1.3089856981999999,-0.377587975
cra_crp__delcra_ac__1,0.5028105307,0.190891617
cra_crp__delcra_ac__2,0.9016643408,0.313745834
cra_crp__delcra_fru__1,1.8793299665,0.37137867100000005
cra_crp__delcra_fru__2,1.711671742,0.17733567800000002
cra_crp__delcra_glc__1,-0.3963364438,0.051378948
cra_crp__delcra_glc__2,-0.2077324979,0.24423667100000002
rpoB__wt_031__1,-0.7505015719,-0.25001500400000004
rpoB__wt_044__1,0.2030837967,-0.163540452
rpoB__wt_lb__1,-9.2440787429,-0.418771918
rpoB__wt_lb__2,-10.1174607349,-0.37687670100000004
rpoB__rpoBE546V_031__1,-0.32673192640000004,-0.332135876
rpoB__rpoBE546V_044__1,-0.6475863446,-0.36566879999999996
rpoB__rpoBE546V_lb__1,-8.6526640752,0.023452142000000002
rpoB__rpoBE546V_lb__2,-9.9217491357,0.12476269400000001
rpoB__rpoBE546V_glc__1,-0.282556146,0.33965469200000004
