sample,b2222
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,0.765743431983612
fur__wt_dpd__2,0.980604173748751
fur__wt_fe__1,0.0
fur__wt_fe__2,1.2288419716288999
fur__delfur_dpd__1,1.2529875705673799
fur__delfur_dpd__2,1.04403580840637
fur__delfur_fe2__1,0.7714407603920609
fur__delfur_fe2__2,0.987416301231141
acid__wt_ph5__1,0.972251062011707
acid__wt_ph5__2,0.7696513136617009
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.924213385584867
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,0.6883954371637471
acid__delgade_ph5__1,1.11536027014635
acid__delgade_ph5__2,1.61544506571143
oxidative__wt_pq__1,1.20964415660277
oxidative__wt_pq__2,1.3951997359578898
oxidative__deloxyr_pq__1,0.7469321361576171
oxidative__deloxyr_pq__2,0.36569155089943395
oxidative__delsoxr_pq__1,1.47647786732847
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.01157948785929
oxidative__delsoxs_pq__2,1.28844607047396
nac_ntrc__wt_csn__1,1.8122842476088898
nac_ntrc__wt_csn__2,1.8548263072889501
nac_ntrc__wt_cytd__1,2.1660430986837103
nac_ntrc__wt_cytd__2,1.5726107965054898
nac_ntrc__wt_gln__1,2.98652083956485
nac_ntrc__wt_gln__2,2.68861059365462
nac_ntrc__bw_delnac_csn__1,3.3408265645957202
nac_ntrc__bw_delnac_csn__2,3.5269860523486503
nac_ntrc__bw_delnac_cytd__1,2.03261453472429
nac_ntrc__bw_delnac_cytd__2,2.8033335824096297
nac_ntrc__bw_delnac_gln__1,3.2420575597775
nac_ntrc__bw_delnac_gln__2,2.48362333619616
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.22920689363615
misc__wt_no_te__2,0.60315536257624
misc__bw_delcbl__1,0.41499888577454797
misc__bw_delcbl__2,0.354453954466243
misc__bw_delfabr__1,0.8442792565364409
misc__bw_delfabr__2,0.48327117542075104
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.537494520427817
misc__nitr_031__1,2.19199596601142
omics__wt_glu__1,1.0108786791012099
omics__wt_glu__2,0.379266879779115
omics__wt_gly__1,1.25302752907916
omics__wt_gly__2,0.0
omics__wt_thr__1,3.6432482717622405
omics__wt_thr__2,2.94945712991015
omics__bw_ac__1,0.651393950602655
omics__bw_ac__2,1.11054288618873
omics__bw_fum__1,0.556169763828445
omics__bw_fum__2,0.0
omics__bw_glc__1,0.772382505689912
omics__bw_glc__2,1.3609159607108603
omics__bw_pyr__1,0.49106981611958794
omics__bw_pyr__2,0.8059951256354899
ompr__wt_nacl__1,0.471108030635622
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.486459282407796
minspan__wt_ade__1,0.0
minspan__wt_glc__1,0.943291951619554
minspan__wt_glc__2,0.25887898712178
minspan__wt_glc__3,1.08260630762844
minspan__wt_glc__4,0.8534334030248051
minspan__wt_glc_anaero__1,0.265128624943785
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.365478182637504
minspan__bw_delcra_glc__1,0.0
minspan__bw_delcra_glc__2,0.867526192545039
minspan__bw_delcra_trp__1,1.8616738482210702
minspan__bw_delmntr__1,1.28015203276433
minspan__bw_delnac_ade__1,0.8514224757487521
minspan__bw_delnac_glc__1,0.751513668959765
cra_crp__wt_ac__1,0.37198001001057296
cra_crp__wt_ac__2,0.33760060190107694
cra_crp__wt_fru__1,1.0815541701315001
cra_crp__wt_fru__2,0.62091244784473
cra_crp__delcra_ac__1,0.8053827860451009
cra_crp__delcra_ac__2,0.4768181599419
cra_crp__delcra_fru__1,1.0741699896078298
cra_crp__delcra_fru__2,0.712629042840645
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.873974290549922
rpoB__wt_044__1,1.00862180953815
rpoB__wt_lb__1,1.05816654540446
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.9469033760933259
rpoB__rpoBE546V_044__1,1.0082934642833101
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.7300881511907809
rpoB__rpoBE546V_glc__1,1.3352288815376498
rpoB__rpoBE672K_glc__1,0.0
