k,Name,in_iM,gene_weight,Regulator,Function,Category
62,Copper,True,0.481008252785,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.0500859933741,,Unknown Function,Uncharacterized
69,SoxS,False,-0.04836010703919999,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,0.0445514269498,OxyR,Peroxide reductases,Stress Response
83,membrane,False,-0.044030158185599994,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,-0.0365012993574,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,-0.029623630126200007,ArcA,Electron Transport Chain,Energy Metabolism
60,His-tRNA,False,-0.026159371156599998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.0258306133873,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.0221022181985,YgbI,Unknown Function,Regulator Discovery
72,curli,False,-0.0199311403121,,Curli assembly,Biological Enrichment
12,MalT,False,-0.019789363710599996,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,-0.0194403953492,Nac,Nitrogen starvation response,Stress Response
0,YieP,False,-0.0187439046183,YieP,Unknown,Regulator Discovery
84,duplication-1,False,-0.0182702243888,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.018079513641299998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,-0.0175074137555,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,0.0170013628865,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0162911606421,,Unknown Function,Uncharacterized
36,CecR,False,-0.0152033350606,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,0.0151067480712,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0148080171178,,Removal of e14 prophage,Genomic Alterations
53,Thiamine,False,0.014142406441500001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
