k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,True,0.16139409600000001,Phage_2,,
37,Phage_3-2,False,-0.0739540566,Phage_3,,
18,PurR,False,-0.044226871,PurR,,
41,SLO,False,-0.041821149700000004,,,
19,Unc_6,False,0.0396110371,,,
34,Transport-1,False,-0.0381937683,,,
7,Phage_2-1,False,0.037079736700000004,Phage_2,,
3,Unc_1,False,0.0369535787,,,
20,Unc_7,False,0.0336552923,,,
16,NrdR,False,-0.0334107271,NrdR,,
10,Unc_2,False,-0.032533357400000004,,,
0,FabT,False,-0.031001724100000003,FabT,,
23,SLS,False,-0.030605289900000002,,,
2,Phage_1-1,False,0.0282461187,Phage_1,,
35,YwzG,False,-0.0207708942,YwzG,,
24,Unc_8,False,-0.020149882100000002,,,
11,Unc_3,False,-0.0196424177,,,
17,Unc_5,False,-0.0184495353,,,
36,HrcA,False,-0.018329640600000002,HrcA,,
21,CcpA-2,False,0.0181448155,CcpA,,
40,Unc_12,False,-0.016128244,,,
27,Unc_10,False,-0.013542047100000001,,,
33,Galactose,False,-0.011837139600000001,,,
28,CovR-2,False,-0.0117998991,CovR,,
26,Mga,False,-0.010021039300000001,Mga,,
12,VicR,False,-0.0090872065,VicR,,
15,NanR,False,-0.0085120193,NanR,,
30,Phage_3-1,False,-0.0084755895,Phage_3,,
14,Unc_4,False,-0.0076843919,,,
6,Rgg,False,-0.0069309337,Rgg,,
8,PyrR,False,-0.0067365932,PyrR,,
1,CovR-1,False,-0.0060660438,CovR,,
9,MalR,False,0.0052558912000000005,MalR,,
5,CcpA-1,False,0.0043164522,CcpA,,
29,MalR2,False,0.0041574569,MalR2,,
39,Transport-2,False,-0.0034175594000000003,,,
32,Unc_11,False,0.0034048420000000004,,,
38,SpeB,False,0.0034045121,,,
25,Unc_9,False,0.0030706767000000003,,,
13,Phage_1-2,False,0.0024014277,Phage_1,,
31,Phage_2-3,False,0.0010520377,Phage_2,,
4,GlnR,False,-0.00022921630000000002,GlnR,,
