sample,b0386
control__wt_glc__1,7.66522012363332
control__wt_glc__2,7.57903333399321
fur__wt_dpd__1,7.55959309444571
fur__wt_dpd__2,7.47918124492905
fur__wt_fe__1,7.550829451918429
fur__wt_fe__2,7.43993170483841
fur__delfur_dpd__1,7.19662235214736
fur__delfur_dpd__2,7.15884528264094
fur__delfur_fe2__1,6.67749467010682
fur__delfur_fe2__2,6.773799200485341
acid__wt_ph5__1,8.33058391834493
acid__wt_ph5__2,8.404007855875971
acid__delgadx_ph5__1,8.23821678245991
acid__delgadx_ph5__2,8.3422739525689
acid__delgadw_ph5__1,8.42067880183791
acid__delgadw_ph5__2,8.40504959340361
acid__delgade_ph5__1,8.42172925957718
acid__delgade_ph5__2,8.43526926366982
oxidative__wt_pq__1,7.49734131658261
oxidative__wt_pq__2,7.460254955523349
oxidative__deloxyr_pq__1,8.17439263619006
oxidative__deloxyr_pq__2,8.04195153716225
oxidative__delsoxr_pq__1,7.41037101335196
oxidative__delsoxr_pq__2,7.28335886247845
oxidative__delsoxs_pq__1,7.410230317008541
oxidative__delsoxs_pq__2,7.3957428953447195
nac_ntrc__wt_csn__1,7.936769242005201
nac_ntrc__wt_csn__2,7.91412047248562
nac_ntrc__wt_cytd__1,7.7492813813712695
nac_ntrc__wt_cytd__2,7.717865814627331
nac_ntrc__wt_gln__1,7.79238510402326
nac_ntrc__wt_gln__2,7.79423773429792
nac_ntrc__bw_delnac_csn__1,8.50346634846065
nac_ntrc__bw_delnac_csn__2,8.31139500548909
nac_ntrc__bw_delnac_cytd__1,8.241424233243
nac_ntrc__bw_delnac_cytd__2,8.20429846249306
nac_ntrc__bw_delnac_gln__1,8.010082682913211
nac_ntrc__bw_delnac_gln__2,8.11222369367231
nac_ntrc__bw_delnac_nh4__1,8.17138942700885
nac_ntrc__bw_delnac_nh4__2,8.02223936163813
misc__wt_no_te__1,7.193464595022769
misc__wt_no_te__2,7.39512925340994
misc__bw_delcbl__1,8.148174808251
misc__bw_delcbl__2,8.25610548587511
misc__bw_delfabr__1,8.05898831654697
misc__bw_delfabr__2,8.109110407796969
misc__bw_delfadr__1,7.994915654616059
misc__bw_delfadr__2,8.155743259311599
misc__nitr_031__1,8.226106216929669
omics__wt_glu__1,8.39879412252128
omics__wt_glu__2,8.43038233004582
omics__wt_gly__1,7.81517138983239
omics__wt_gly__2,7.97941517207782
omics__wt_thr__1,8.02611451699185
omics__wt_thr__2,8.08379847355604
omics__bw_ac__1,7.6513153067199005
omics__bw_ac__2,7.518529099736719
omics__bw_fum__1,7.328817834534201
omics__bw_fum__2,7.418416598163691
omics__bw_glc__1,7.840935717783671
omics__bw_glc__2,7.797188825027
omics__bw_pyr__1,7.49420857900949
omics__bw_pyr__2,7.64052822275166
ompr__wt_nacl__1,6.975056922545849
ompr__wt_nacl__2,6.5916479486818496
ompr__bw_delompr_nacl__1,7.722598343646481
ompr__bw_delompr_nacl__2,7.84076480170499
minspan__wt_ade__1,7.096259081758911
minspan__wt_glc__1,7.04798271213585
minspan__wt_glc__2,7.19817288940266
minspan__wt_glc__3,7.21902866218967
minspan__wt_glc__4,7.38410781994215
minspan__wt_glc_anaero__1,6.97226027867993
minspan__wt_glc_anaero__2,7.01906209974455
minspan__wt_trp__1,6.53584521045154
minspan__bw_delcra_glc__1,7.394879730727251
minspan__bw_delcra_glc__2,7.44028706154706
minspan__bw_delcra_trp__1,6.86882728956429
minspan__bw_delmntr__1,7.13198169970256
minspan__bw_delnac_ade__1,6.6797008359493395
minspan__bw_delnac_glc__1,7.4842363011806
cra_crp__wt_ac__1,7.816363753783059
cra_crp__wt_ac__2,7.90872943099659
cra_crp__wt_fru__1,8.16522982805058
cra_crp__wt_fru__2,8.11419800009029
cra_crp__delcra_ac__1,7.130726646332571
cra_crp__delcra_ac__2,6.94086461955928
cra_crp__delcra_fru__1,7.5766778436133
cra_crp__delcra_fru__2,7.5794708881960595
cra_crp__delcra_glc__1,8.11886779240995
cra_crp__delcra_glc__2,8.10352695930963
rpoB__wt_031__1,7.35764802327444
rpoB__wt_044__1,7.775053154301911
rpoB__wt_lb__1,8.42550261936025
rpoB__wt_lb__2,8.511928466235089
rpoB__rpoBE546V_031__1,7.47584590643117
rpoB__rpoBE546V_044__1,7.35977596973773
rpoB__rpoBE546V_lb__1,8.01961639202381
rpoB__rpoBE546V_lb__2,7.94679220333014
rpoB__rpoBE546V_glc__1,7.54158313193349
rpoB__rpoBE672K_glc__1,7.49280650639385
rpoB__rpoBE672K_glc__2,7.270548299117269
rpoB__rpoBE672K_lb__1,7.740301989797059
rpoB__rpoBE672K_lb__2,7.6455251241959
crp__wt_fru__1,7.2650441909594905
crp__wt_glyc__1,7.179167445299901
crp__wt_glyc__2,7.17736716993796
crp__delar1_glyc__1,8.41527085023916
crp__delar1_glyc__2,8.46566724071975
crp__delar1ar2_glyc__1,8.49950759320271
crp__delar1ar2_glyc__2,8.54690474803575
crp__delar1ar2_glyc__3,8.53198786849831
crp__delar2_glyc__1,8.126042742867769
crp__delar2_glyc__2,8.05164473764752
crp__delar2_glyc__3,8.07259114643896
crp__delcrp_fru__1,8.31758899270774
crp__delcrp_fru__2,8.34684863980252
crp__delcrp_fru__3,8.36020548584548
crp__delcrp_glc__1,8.48255901257732
crp__delcrp_glc__2,8.5596894611288
crp__delcrp_glc__3,8.51282132149754
crp__delcrp_glyc__1,7.89169330500522
crp__delcrp_glyc__2,8.00520065899526
crp__delcrp_glyc__3,7.982444485351889
glu__glu_ale3__1,7.45974237148534
glu__glu_ale4__1,7.48252912043764
glu__glu_ale5__1,7.477583033323341
glu__glu_ale6__1,7.3064752769290395
glu__glu_ale8__1,7.35989097522021
glu__glu_ale9__1,7.636365529062379
glu__glu_ale10__1,7.3529204231652106
42c__wt_42c__1,8.100852594608071
42c__42c_ale1__1,7.363729633430291
42c__42c_ale2__1,7.848402491626941
42c__42c_ale3__1,7.7340607037086295
42c__42c_ale4__1,7.71752957727458
42c__42c_ale5__1,7.616347363464019
42c__42c_ale6__1,7.03294899208153
42c__42c_ale8__1,7.86567427334109
42c__42c_ale9__1,7.59908288381122
42c__42c_ale10__1,7.6880255971294105
ssw__wt_ac__1,7.1834257435926405
ssw__wt_glc__1,7.835240059829099
ssw__wt_glyc__1,6.7433921914816795
ssw__wt_xyl__1,6.71688822057192
ssw__glc_ale1__1,6.830556077171191
ssw__glc_ale2__1,7.5232038907169905
ssw__glc_ale3__1,6.65206495889345
ssw__glyc_ale1__1,7.80507945271469
ssw__glyc_ale2__1,7.4839898779792495
ssw__xyl_ale1__1,6.60049289945537
ssw__xyl_ale2__1,6.743089943263509
ssw__xyl_ale3__1,6.798317634999759
ssw__glc_ac_ac2__1,6.41253278331509
ssw__glc_ac_glc1__1,6.8348203278607205
ssw__glc_ac_glc2__1,6.26671930020792
ssw__glc_glyc_glc__1,7.3379664070469905
ssw__glc_glyc_glyc__1,7.17129123229321
ssw__glc_xyl_glc__1,6.89224967259919
ssw__glc_xyl_xyl__1,7.30443612858137
pgi__glu4_delpgi__1,7.36932708587772
pgi__pgi_ale1__1,7.449711654419639
pgi__pgi_ale2__1,7.479169426022719
pgi__pgi_ale3__1,7.38210834237149
pgi__pgi_ale5__1,7.707296670641741
pgi__pgi_ale6__1,7.32826531406827
pgi__pgi_ale7__1,7.6159297704344
pgi__pgi_ale8__1,7.26692032290877
ica__wt_glc__1,7.247802331494911
ica__wt_glc__2,7.3117798761075194
ica__wt_glc__3,7.37682092750757
ica__wt_glc__4,7.313021107930781
ica__arg_sbt__1,7.08621135605683
ica__arg_sbt__2,7.21971039312454
ica__cytd_rib__1,7.275911513285591
ica__cytd_rib__2,7.30086684586895
ica__gth__1,7.795305008605321
ica__gth__2,7.40823158095253
ica__leu_glcr__1,7.3124014527027095
ica__leu_glcr__2,7.12866401741652
ica__met_glc__1,7.07737067773585
ica__met_glc__2,7.12987149072717
ica__no3_anaero__1,7.45280196114787
ica__no3_anaero__2,7.48172169491945
ica__phe_acgam__1,7.9257219619062695
ica__phe_acgam__2,7.84666005147534
ica__thm_gal__1,7.846239711470799
ica__thm_gal__2,7.760017494995299
ica__tyr_glcn__1,7.51305906041675
ica__tyr_glcn__2,7.5183999092670595
ica__ura_pyr__1,7.54853548782143
ica__ura_pyr__2,7.19910972286192
ica__wt_glc__5,7.578891108130269
ica__wt_glc__6,7.65563639274638
ica__bw_delpurR_cytd__1,7.31924579154154
ica__bw_delpurR_cytd__2,7.25804377237107
ica__ade_glc__1,7.57395303631884
ica__ade_glc__2,7.378629180746031
ytf__wt_glc__1,7.81046112319103
ytf__wt_glc__2,7.953667471396941
ytf__delyafC__1,7.19965093061466
ytf__delyafC__2,7.069194936532449
ytf__delyeiE__1,7.43497216176458
ytf__delyeiE__2,7.727392237766121
ytf__delyiaJ__1,7.52842087466197
ytf__delyiaJ__2,7.8124474833918
ytf__delyieP__1,7.61063575273664
ytf__delyieP__2,7.614498276917
ytf__wt_ph5__1,8.15340513854483
ytf__wt_ph5__2,8.2036231408206
ytf__wt_ph8__1,7.1930247189025796
ytf__wt_ph8__2,7.3991476316839195
ytf__delybaO__1,7.30727735114949
ytf__delybaO__2,7.3265079787345
ytf__delybaQ__1,7.72185563795544
ytf__delybaQ__2,7.885461503974299
ytf__delybiH__1,7.196056622507871
ytf__delybiH__2,7.21942096407632
ytf__delydcI_ph5__1,7.843573373279309
ytf__delydcI_ph5__2,7.91721234096598
ytf__delydcI_ph8__1,6.975558015012781
ytf__delydcI_ph8__2,7.3562818075241605
ytf__delyddM__1,7.93865256201145
ytf__delyddM__2,7.63322668444474
ytf__delyheO__1,7.24654387956702
ytf__delyheO__2,7.04980819349393
fps__bw_glc__1,7.723959932884259
fps__bw_glc__2,7.5180352181618
fps__fps_thrA_ale1__1,7.856333166679111
fps__fps_thrA_ale1__2,7.85577957713137
fps__fps_thrA_ale2__1,7.76852509100396
fps__fps_thrA_ale2__2,7.8332067228906705
fps__fps_serB_ale1__1,7.8140093108224296
fps__fps_serB_ale1__2,8.03016038908926
fps__fps_serB_ale4__1,7.938008361864839
fps__fps_serB_ale4__2,8.17509998609731
fps__fps_ptsI_ale1__1,7.44088984738609
fps__fps_ptsI_ale1__2,7.49215058087224
fps__fps_ptsI_ale3__1,7.44713487403144
