,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.661800000000001,0.13877633083490884,3.0,0.0,8.8161,1.0,8.6221,2.0,8.5472,,,,,,,,,,
1,M9__M9tran,8.747533333333333,0.05370198630715077,3.0,3.0,8.6993,4.0,8.8054,5.0,8.7379,,,,,,,,,,
2,M9__M9stat,8.379066666666667,0.19401374521753223,3.0,6.0,8.5464,7.0,8.4244,8.0,8.1664,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.281433333333334,0.679063158574616,3.0,9.0,8.4601,10.0,7.5309,11.0,8.8533,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.19605,0.2393556454316462,2.0,12.0,8.0268,13.0,8.3653,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.3115,0.27938040375087153,3.0,14.0,8.5815,15.0,8.0236,16.0,8.3294,,,,,,,,,,
6,Carbon Transition__MG+10,8.495066666666666,0.4551653802007941,3.0,17.0,9.0127,18.0,8.3151,19.0,8.1574,,,,,,,,,,
7,Carbon Transition__MG+15,8.751033333333332,0.3123416452113512,3.0,20.0,8.4604,21.0,9.0813,22.0,8.7114,,,,,,,,,,
8,Carbon Transition__MG+25,8.375,0.21398794358561382,3.0,23.0,8.6008,24.0,8.1752,25.0,8.349,,,,,,,,,,
9,Carbon Transition__MG+45,8.400500000000001,0.4685304792646896,3.0,26.0,8.442,27.0,7.9126,28.0,8.8469,,,,,,,,,,
10,Carbon Transition__MG+60,8.391200000000001,0.3228649562897775,2.0,29.0,8.1629,30.0,8.6195,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.24525,0.40637426714790886,2.0,31.0,7.9579,32.0,8.5326,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2377,0.23157830209240246,3.0,33.0,8.1812,34.0,8.4923,35.0,8.0396,,,,,,,,,,
13,Carbon Transition__MG+150,8.6835,0.08386286424872504,2.0,36.0,8.7428,37.0,8.6242,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.834933333333334,0.221777936985024,3.0,38.0,8.5934,39.0,8.882,40.0,9.0294,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.914566666666667,0.25778584781429187,3.0,41.0,8.6664,42.0,9.181,43.0,8.8963,,,,,,,,,,
16,Carbon Transition__GM+5,8.751833333333332,0.27754935296868033,3.0,44.0,8.5776,45.0,8.606,46.0,9.0719,,,,,,,,,,
17,Carbon Transition__GM+10,8.302299999999999,0.3138139894905907,2.0,47.0,8.5242,48.0,8.0804,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.651766666666667,0.12455064565602747,3.0,49.0,8.7867,50.0,8.5412,51.0,8.6274,,,,,,,,,,
19,Carbon Transition__GM+25,8.994366666666666,0.17119784850672998,3.0,52.0,9.1898,53.0,8.9224,54.0,8.8709,,,,,,,,,,
