sample,b1652
control__wt_glc__1,6.71484310745625
control__wt_glc__2,6.90504038093695
fur__wt_dpd__1,6.15680675918146
fur__wt_dpd__2,6.20165259632519
fur__wt_fe__1,6.538120670973281
fur__wt_fe__2,6.589613143602951
fur__delfur_dpd__1,6.29208497247131
fur__delfur_dpd__2,6.118832666018701
fur__delfur_fe2__1,6.5295776539342
fur__delfur_fe2__2,6.61455941775823
acid__wt_ph5__1,6.517195617257809
acid__wt_ph5__2,6.5178871896757995
acid__delgadx_ph5__1,6.74270035973516
acid__delgadx_ph5__2,6.55743861511558
acid__delgadw_ph5__1,6.62909867482939
acid__delgadw_ph5__2,6.51746048049281
acid__delgade_ph5__1,6.4701603439673
acid__delgade_ph5__2,6.3598318878985705
oxidative__wt_pq__1,4.7218281402088
oxidative__wt_pq__2,4.91420960864268
oxidative__deloxyr_pq__1,5.0000753209618205
oxidative__deloxyr_pq__2,5.0768624330468395
oxidative__delsoxr_pq__1,5.23702758861891
oxidative__delsoxr_pq__2,5.51391275507795
oxidative__delsoxs_pq__1,4.998407490803481
oxidative__delsoxs_pq__2,5.12173622957147
nac_ntrc__wt_csn__1,6.36063643082798
nac_ntrc__wt_csn__2,6.469874831768099
nac_ntrc__wt_cytd__1,6.41843865003871
nac_ntrc__wt_cytd__2,6.442178991499901
nac_ntrc__wt_gln__1,6.36796290883541
nac_ntrc__wt_gln__2,6.254492323760299
nac_ntrc__bw_delnac_csn__1,6.61731558483642
nac_ntrc__bw_delnac_csn__2,6.56998911613433
nac_ntrc__bw_delnac_cytd__1,6.292069970671769
nac_ntrc__bw_delnac_cytd__2,6.44337347480964
nac_ntrc__bw_delnac_gln__1,6.34068218862005
nac_ntrc__bw_delnac_gln__2,6.16493917800032
nac_ntrc__bw_delnac_nh4__1,6.231250489549231
nac_ntrc__bw_delnac_nh4__2,6.21092997788507
misc__wt_no_te__1,6.23424709295193
misc__wt_no_te__2,6.49450041634295
misc__bw_delcbl__1,6.3462689722371195
misc__bw_delcbl__2,6.36978711049011
misc__bw_delfabr__1,6.3871741938552
misc__bw_delfabr__2,6.3028867840959
misc__bw_delfadr__1,6.46884098844978
misc__bw_delfadr__2,6.32040065285152
misc__nitr_031__1,6.75779082706328
omics__wt_glu__1,7.02811024557729
omics__wt_glu__2,6.942942957784999
omics__wt_gly__1,6.300656481551889
omics__wt_gly__2,6.52073278736796
omics__wt_thr__1,5.99855392144056
omics__wt_thr__2,6.30874974407495
omics__bw_ac__1,6.47116192203189
omics__bw_ac__2,6.654918980009531
