,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.8099417441966,0.13448978184139512,2.0,0.0,6.71484310745625,1.0,6.90504038093695,,,,,,,,
1,fur__wt_dpd,6.179229677753325,0.031710795552318975,2.0,2.0,6.15680675918146,3.0,6.20165259632519,,,,,,,,
2,fur__wt_fe,6.563866907288116,0.03641067657650247,2.0,4.0,6.538120670973281,5.0,6.589613143602951,,,,,,,,
3,fur__delfur_dpd,6.205458819245005,0.12250788074884954,2.0,6.0,6.29208497247131,7.0,6.118832666018701,,,,,,,,
4,fur__delfur_fe2,6.572068535846215,0.060091181477165086,2.0,8.0,6.5295776539342,9.0,6.61455941775823,,,,,,,,
5,acid__wt_ph5,6.517541403466804,0.0004890155464423886,2.0,10.0,6.517195617257809,11.0,6.5178871896757995,,,,,,,,
6,acid__delgadx_ph5,6.65006948742537,0.13099983591495534,2.0,12.0,6.74270035973516,13.0,6.55743861511558,,,,,,,,
7,acid__delgadw_ph5,6.5732795776611,0.07894012425481724,2.0,14.0,6.62909867482939,15.0,6.51746048049281,,,,,,,,
8,acid__delgade_ph5,6.414996115932935,0.07801399944404068,2.0,16.0,6.4701603439673,17.0,6.3598318878985705,,,,,,,,
9,oxidative__wt_pq,4.818018874425739,0.13603424090422248,2.0,18.0,4.7218281402088,19.0,4.91420960864268,,,,,,,,
10,oxidative__deloxyr_pq,5.03846887700433,0.05429668766304842,2.0,20.0,5.0000753209618205,21.0,5.0768624330468395,,,,,,,,
11,oxidative__delsoxr_pq,5.375470171848431,0.19578737881315283,2.0,22.0,5.23702758861891,23.0,5.51391275507795,,,,,,,,
12,oxidative__delsoxs_pq,5.060071860187476,0.0872065874980292,2.0,24.0,4.998407490803481,25.0,5.12173622957147,,,,,,,,
13,nac_ntrc__wt_csn,6.41525563129804,0.07724321407073295,2.0,26.0,6.36063643082798,27.0,6.469874831768099,,,,,,,,
14,nac_ntrc__wt_cytd,6.430308820769305,0.016786956434892288,2.0,28.0,6.41843865003871,29.0,6.442178991499901,,,,,,,,
15,nac_ntrc__wt_gln,6.311227616297854,0.08023582017181571,2.0,30.0,6.36796290883541,31.0,6.254492323760299,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.593652350485375,0.03346486694886043,2.0,32.0,6.61731558483642,33.0,6.56998911613433,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.367721722740704,0.10698773379317511,2.0,34.0,6.292069970671769,35.0,6.44337347480964,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.2528106833101855,0.12426907455535097,2.0,36.0,6.34068218862005,37.0,6.16493917800032,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.221090233717151,0.014368771594908375,2.0,38.0,6.231250489549231,39.0,6.21092997788507,,,,,,,,
20,misc__wt_no_te,6.36437375464744,0.18402688979612594,2.0,40.0,6.23424709295193,41.0,6.49450041634295,,,,,,,,
21,misc__bw_delcbl,6.358028041363615,0.016629835039572355,2.0,42.0,6.3462689722371195,43.0,6.36978711049011,,,,,,,,
22,misc__bw_delfabr,6.34503048897555,0.05960019900945025,2.0,44.0,6.3871741938552,45.0,6.3028867840959,,,,,,,,
23,misc__bw_delfadr,6.394620820650649,0.10496316790313666,2.0,46.0,6.46884098844978,47.0,6.32040065285152,,,,,,,,
24,misc__nitr_031,6.75779082706328,,1.0,48.0,6.75779082706328,,,,,,,,,,
25,omics__wt_glu,6.985526601681144,0.06022236673319499,2.0,49.0,7.02811024557729,50.0,6.942942957784999,,,,,,,,
26,omics__wt_gly,6.410694634459924,0.15561744822102813,2.0,51.0,6.300656481551889,52.0,6.52073278736796,,,,,,,,
27,omics__wt_thr,6.153651832757754,0.21934156968051685,2.0,53.0,5.99855392144056,54.0,6.30874974407495,,,,,,,,
