sample,b0054
control__wt_glc__1,9.20586993713218
control__wt_glc__2,9.3390263810236
fur__wt_dpd__1,9.454242943901711
fur__wt_dpd__2,9.4151548518234
fur__wt_fe__1,8.97141353448425
fur__wt_fe__2,8.982395076831391
fur__delfur_dpd__1,9.41224717349807
fur__delfur_dpd__2,9.45217848672505
fur__delfur_fe2__1,9.153521652886651
fur__delfur_fe2__2,9.09209889754527
acid__wt_ph5__1,9.199907540304741
acid__wt_ph5__2,9.17685898453874
acid__delgadx_ph5__1,9.11190332333485
acid__delgadx_ph5__2,9.13273866836604
acid__delgadw_ph5__1,9.17243007538823
acid__delgadw_ph5__2,9.226706125498401
acid__delgade_ph5__1,9.18632107598962
acid__delgade_ph5__2,9.158596430585721
oxidative__wt_pq__1,9.11645301745218
oxidative__wt_pq__2,9.19067482244293
oxidative__deloxyr_pq__1,9.422412709978119
oxidative__deloxyr_pq__2,9.3751817587926
oxidative__delsoxr_pq__1,9.236602143127831
oxidative__delsoxr_pq__2,9.18481938815977
oxidative__delsoxs_pq__1,9.321463247827461
oxidative__delsoxs_pq__2,9.32323617895401
nac_ntrc__wt_csn__1,9.50163658720151
nac_ntrc__wt_csn__2,9.49752798968202
nac_ntrc__wt_cytd__1,9.27294654999306
nac_ntrc__wt_cytd__2,9.26181721365215
nac_ntrc__wt_gln__1,9.49826518123522
nac_ntrc__wt_gln__2,9.45899738158831
nac_ntrc__bw_delnac_csn__1,9.22573342060906
nac_ntrc__bw_delnac_csn__2,9.345251973158211
nac_ntrc__bw_delnac_cytd__1,9.12760816975869
nac_ntrc__bw_delnac_cytd__2,9.02697556856902
nac_ntrc__bw_delnac_gln__1,9.337389969711259
nac_ntrc__bw_delnac_gln__2,9.43823587137513
nac_ntrc__bw_delnac_nh4__1,9.13938491600696
nac_ntrc__bw_delnac_nh4__2,9.059466737377608
misc__wt_no_te__1,9.418595334402651
misc__wt_no_te__2,9.40873155506802
misc__bw_delcbl__1,9.182816207389289
misc__bw_delcbl__2,9.27282270565104
misc__bw_delfabr__1,9.064844218805302
misc__bw_delfabr__2,9.019266005003999
misc__bw_delfadr__1,9.227496604071678
misc__bw_delfadr__2,9.234658504031609
misc__nitr_031__1,9.184918571598221
omics__wt_glu__1,9.208039864021929
omics__wt_glu__2,9.31509866482195
omics__wt_gly__1,8.88303891738258
omics__wt_gly__2,8.83067190536233
omics__wt_thr__1,9.03857374257757
omics__wt_thr__2,9.12081328018703
omics__bw_ac__1,9.08276467521633
omics__bw_ac__2,9.09603853590875
omics__bw_fum__1,8.86264727885715
omics__bw_fum__2,8.951094925243071
omics__bw_glc__1,9.13950798427117
omics__bw_glc__2,9.181300593400529
omics__bw_pyr__1,9.08420130775901
omics__bw_pyr__2,9.18157442584183
ompr__wt_nacl__1,9.46705518519993
ompr__wt_nacl__2,9.54883031359034
ompr__bw_delompr_nacl__1,9.58025526677654
ompr__bw_delompr_nacl__2,9.61394568325159
minspan__wt_ade__1,9.370349941453961
minspan__wt_glc__1,8.898081026651449
minspan__wt_glc__2,8.97158103340427
minspan__wt_glc__3,9.06131025720103
minspan__wt_glc__4,8.95353476797371
minspan__wt_glc_anaero__1,9.07603549107742
minspan__wt_glc_anaero__2,9.19950064619402
minspan__wt_trp__1,8.85575135696643
minspan__bw_delcra_glc__1,8.521770890526039
minspan__bw_delcra_glc__2,8.518748692594428
minspan__bw_delcra_trp__1,8.65575152851833
minspan__bw_delmntr__1,8.69213245683859
minspan__bw_delnac_ade__1,9.184687763537632
minspan__bw_delnac_glc__1,9.10369418046643
cra_crp__wt_ac__1,9.06242012201245
cra_crp__wt_ac__2,8.98314476578093
cra_crp__wt_fru__1,9.06126800071315
cra_crp__wt_fru__2,9.17880626261901
cra_crp__delcra_ac__1,8.90271846945874
cra_crp__delcra_ac__2,8.86216479801647
cra_crp__delcra_fru__1,9.317795592600449
cra_crp__delcra_fru__2,9.23351847544518
cra_crp__delcra_glc__1,9.148027308692841
cra_crp__delcra_glc__2,9.089941798876302
rpoB__wt_031__1,8.9728181392928
rpoB__wt_044__1,9.06710421269349
rpoB__wt_lb__1,9.10015341385679
rpoB__wt_lb__2,9.0976176628438
rpoB__rpoBE546V_031__1,9.142256605303801
rpoB__rpoBE546V_044__1,9.23850420662137
rpoB__rpoBE546V_lb__1,9.416193146506519
rpoB__rpoBE546V_lb__2,9.39788519019058
rpoB__rpoBE546V_glc__1,9.10538571357972
rpoB__rpoBE672K_glc__1,9.10462649699361
rpoB__rpoBE672K_glc__2,9.07248734915956
rpoB__rpoBE672K_lb__1,9.02429529293357
rpoB__rpoBE672K_lb__2,9.018789133590179
crp__wt_fru__1,8.87040344060742
crp__wt_glyc__1,8.82883412743671
crp__wt_glyc__2,8.75702941881495
crp__delar1_glyc__1,9.042944806496779
crp__delar1_glyc__2,9.18453996208889
crp__delar1ar2_glyc__1,9.567606298370881
crp__delar1ar2_glyc__2,9.505726132674019
crp__delar1ar2_glyc__3,9.58228672518354
crp__delar2_glyc__1,9.112418209815331
crp__delar2_glyc__2,9.13288348350934
crp__delar2_glyc__3,9.2349006829429
crp__delcrp_fru__1,9.561648766155368
crp__delcrp_fru__2,9.560085638340711
crp__delcrp_fru__3,9.61270649806082
crp__delcrp_glc__1,9.54853965561357
crp__delcrp_glc__2,9.55308857267176
crp__delcrp_glc__3,9.53879848367485
crp__delcrp_glyc__1,9.58214429902792
crp__delcrp_glyc__2,9.56118239073373
crp__delcrp_glyc__3,9.58753487814756
glu__glu_ale3__1,8.45054619510135
glu__glu_ale4__1,8.948842141072529
