,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.520933333333334,0.22124351591251992,3.0,0.0,8.7652,1.0,8.4636,2.0,8.334,,,,,,,,,,
1,M9__M9tran,8.939066666666667,0.059093513462421234,3.0,3.0,8.9045,4.0,8.9054,5.0,9.0073,,,,,,,,,,
2,M9__M9stat,9.226866666666666,0.13148179848683791,3.0,6.0,9.1031,7.0,9.3649,8.0,9.2126,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.949866666666666,0.5964130475881069,3.0,9.0,8.1375,10.0,7.2822,11.0,8.4299,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.08375,0.28729748519609355,2.0,12.0,7.8806,13.0,8.2869,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.620633333333333,0.38924311597423755,3.0,14.0,7.8795,15.0,7.172999999999999,16.0,7.8094,,,,,,,,,,
6,Carbon Transition__MG+10,7.7291,0.1669713448469525,3.0,17.0,7.8598,18.0,7.7865,19.0,7.541,,,,,,,,,,
7,Carbon Transition__MG+15,8.441266666666667,0.31931264198796305,3.0,20.0,8.128,21.0,8.7663,22.0,8.4295,,,,,,,,,,
8,Carbon Transition__MG+25,8.317666666666666,0.17311294964078694,3.0,23.0,8.431000000000001,24.0,8.1184,25.0,8.4036,,,,,,,,,,
9,Carbon Transition__MG+45,8.401366666666666,0.3121718170068103,3.0,26.0,8.4222,27.0,8.0793,28.0,8.7026,,,,,,,,,,
10,Carbon Transition__MG+60,8.207650000000001,0.09312596308226857,2.0,29.0,8.2735,30.0,8.1418,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.0536,0.4661247901581723,2.0,31.0,7.724,32.0,8.3832,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.206,0.28031855093803526,3.0,33.0,8.058,34.0,8.5293,35.0,8.0307,,,,,,,,,,
13,Carbon Transition__MG+150,8.54615,0.08944900782009829,2.0,36.0,8.6094,37.0,8.4829,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.4778,0.26671878449033115,3.0,38.0,8.4252,39.0,8.2413,40.0,8.7669,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.691766666666666,0.2486632327734302,3.0,41.0,8.5228,42.0,8.9773,43.0,8.5752,,,,,,,,,,
16,Carbon Transition__GM+5,8.495166666666666,0.43845513263426855,3.0,44.0,8.4817,45.0,8.0636,46.0,8.9402,,,,,,,,,,
17,Carbon Transition__GM+10,7.92315,0.16496801205082143,2.0,47.0,8.0398,48.0,7.8065,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.176,0.1559639701982485,3.0,49.0,8.1594,50.0,8.029,51.0,8.3396,,,,,,,,,,
19,Carbon Transition__GM+25,7.986466666666666,0.25595898760022706,3.0,52.0,7.7595,53.0,8.2639,54.0,7.936,,,,,,,,,,
20,Carbon Transition__GM+45,8.014833333333334,0.6817493478789208,3.0,55.0,8.4183,56.0,7.2277,57.0,8.3985,,,,,,,,,,
21,Carbon Transition__GM+60,7.958133333333333,0.5282999652974938,3.0,58.0,8.552,59.0,7.5404,60.0,7.782,,,,,,,,,,
22,Carbon Transition__GM+90,8.510966666666667,0.19632792295884297,3.0,61.0,8.5401,62.0,8.6911,63.0,8.3017,,,,,,,,,,
23,Carbon Transition__GM+120,8.5517,0.09347951647286228,2.0,64.0,8.6178,65.0,8.4856,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.073233333333334,0.4400759063313209,3.0,66.0,8.6982,67.0,9.5577,68.0,8.9638,,,,,,,,,,
25,Life Cycle__BT,8.99375,0.5453914603291842,2.0,69.0,9.3794,70.0,8.6081,,,,,,,,,,,,
26,Life Cycle__B36,9.753,0.08937829714197981,2.0,71.0,9.8162,72.0,9.6898,,,,,,,,,,,,
27,Life Cycle__B60,10.7057,1.0370428052881904,2.0,73.0,9.9724,74.0,11.439,,,,,,,,,,,,
28,Life Cycle__S0,9.4749,0.6448109567927646,3.0,75.0,8.7686,76.0,10.0321,77.0,9.624,,,,,,,,,,
29,Life Cycle__S1,9.3554,0.1804960941405665,3.0,78.0,9.5606,79.0,9.2844,80.0,9.2212,,,,,,,,,,
30,Life Cycle__S2,9.932766666666666,0.7979899769629525,3.0,81.0,10.7878,82.0,9.8027,83.0,9.2078,,,,,,,,,,
31,Life Cycle__S3,9.58305,0.5483613088101683,2.0,84.0,9.9708,85.0,9.1953,,,,,,,,,,,,
32,Life Cycle__S4,9.047466666666667,0.30819984317538757,3.0,86.0,9.3763,87.0,9.0009,88.0,8.7652,,,,,,,,,,
33,Life Cycle__S5,8.873466666666666,0.2445592838829335,3.0,89.0,8.9394,90.0,8.6027,91.0,9.0783,,,,,,,,,,
34,Life Cycle__S6,8.4602,0.8150121226092284,8.0,92.0,8.6415,93.0,7.0484,94.0,8.7254,95.0,9.4818,96.0,7.4267,97.0,8.5115,98.0,8.8515,99.0,8.9948
35,Life Cycle__S7,9.399066666666668,0.032272950490051557,3.0,100.0,9.3849,101.0,9.3763,102.0,9.436,,,,,,,,,,
36,Life Cycle__S8,8.7921,0.15867476169826075,2.0,103.0,8.9043,104.0,8.6799,,,,,,,,,,,,
37,Life Cycle__G135,8.456299999999999,0.4412346314604061,2.0,105.0,8.7683,106.0,8.1443,,,,,,,,,,,,
38,Life Cycle__G150,8.611400000000001,0.3578139041457162,3.0,107.0,8.3947,108.0,9.0244,109.0,8.4151,,,,,,,,,,
