sample,b4357
control__wt_glc__1,3.2527777472922303
control__wt_glc__2,3.22776174642339
fur__wt_dpd__1,1.6598588389880702
fur__wt_dpd__2,1.77598969291545
fur__wt_fe__1,2.9770324233561496
fur__wt_fe__2,2.9794338177539106
fur__delfur_dpd__1,2.25534877002435
fur__delfur_dpd__2,2.0085051398847
fur__delfur_fe2__1,3.00809930778461
fur__delfur_fe2__2,3.1486996068576603
acid__wt_ph5__1,2.9720874176013
acid__wt_ph5__2,2.77679761393592
acid__delgadx_ph5__1,3.2558007830206503
acid__delgadx_ph5__2,2.9663086640291603
acid__delgadw_ph5__1,3.03746888653929
acid__delgadw_ph5__2,2.91241859594414
acid__delgade_ph5__1,3.1652450608533997
acid__delgade_ph5__2,3.06106664993489
oxidative__wt_pq__1,1.9272622692643702
oxidative__wt_pq__2,2.0871603178507097
oxidative__deloxyr_pq__1,1.9621804044596698
oxidative__deloxyr_pq__2,2.16702558253845
oxidative__delsoxr_pq__1,0.9647119525708221
oxidative__delsoxr_pq__2,2.18547591371555
oxidative__delsoxs_pq__1,2.04758628499828
oxidative__delsoxs_pq__2,2.5340685254241
nac_ntrc__wt_csn__1,2.9176245013171695
nac_ntrc__wt_csn__2,2.24050596158721
nac_ntrc__wt_cytd__1,2.8493284802063594
nac_ntrc__wt_cytd__2,2.8726702668723703
nac_ntrc__wt_gln__1,2.77101191573587
nac_ntrc__wt_gln__2,2.45247387772164
nac_ntrc__bw_delnac_csn__1,2.59825326963821
nac_ntrc__bw_delnac_csn__2,1.80642716325493
nac_ntrc__bw_delnac_cytd__1,2.88779128635831
nac_ntrc__bw_delnac_cytd__2,2.5453151127582796
nac_ntrc__bw_delnac_gln__1,2.3262998262292203
nac_ntrc__bw_delnac_gln__2,2.4219659879473503
nac_ntrc__bw_delnac_nh4__1,3.6828760470883597
nac_ntrc__bw_delnac_nh4__2,2.4912874933427798
misc__wt_no_te__1,3.1135902251309706
misc__wt_no_te__2,3.30256231567521
misc__bw_delcbl__1,3.02097183460316
misc__bw_delcbl__2,2.9148987438484
misc__bw_delfabr__1,3.2467159212659595
misc__bw_delfabr__2,3.1122270904279
misc__bw_delfadr__1,3.27926391709542
misc__bw_delfadr__2,3.06880199656992
misc__nitr_031__1,1.8240121386369699
omics__wt_glu__1,3.8567755532922203
omics__wt_glu__2,3.62563846266773
omics__wt_gly__1,3.11780265560929
omics__wt_gly__2,2.61265688180709
omics__wt_thr__1,6.55563892346097
omics__wt_thr__2,6.3377990664124795
omics__bw_ac__1,6.7417410576932895
omics__bw_ac__2,6.72137012722753
omics__bw_fum__1,5.581101632117099
omics__bw_fum__2,5.89203104903928
omics__bw_glc__1,3.0100897722586204
omics__bw_glc__2,3.49456407450371
omics__bw_pyr__1,5.670487087473989
omics__bw_pyr__2,5.803871167187901
ompr__wt_nacl__1,0.867599314429013
ompr__wt_nacl__2,1.44604061425065
ompr__bw_delompr_nacl__1,1.8916202475672002
ompr__bw_delompr_nacl__2,1.83546573456943
minspan__wt_ade__1,2.7745581547036
minspan__wt_glc__1,2.30495338457705
minspan__wt_glc__2,2.6906751272757297
minspan__wt_glc__3,2.71584228445978
minspan__wt_glc__4,2.98025079815162
minspan__wt_glc_anaero__1,3.2868117638572003
minspan__wt_glc_anaero__2,2.58479303746069
minspan__wt_trp__1,5.651099489030581
minspan__bw_delcra_glc__1,4.42224596789129
minspan__bw_delcra_glc__2,4.42903208865588
minspan__bw_delcra_trp__1,4.7539795955777
minspan__bw_delmntr__1,4.71673276987416
minspan__bw_delnac_ade__1,3.2611052276231702
minspan__bw_delnac_glc__1,3.02433207504188
cra_crp__wt_ac__1,7.0900574397062694
cra_crp__wt_ac__2,7.040184671806671
cra_crp__wt_fru__1,5.6684602702686595
cra_crp__wt_fru__2,5.649450401379861
cra_crp__delcra_ac__1,6.22306639744635
cra_crp__delcra_ac__2,6.22110248077254
cra_crp__delcra_fru__1,1.9580146574225101
cra_crp__delcra_fru__2,2.28238214367399
cra_crp__delcra_glc__1,2.7458963161544503
cra_crp__delcra_glc__2,2.9512958776531
rpoB__wt_031__1,6.57799415247192
rpoB__wt_044__1,2.75757536764345
rpoB__wt_lb__1,7.172795328585
rpoB__wt_lb__2,7.152675711047679
rpoB__rpoBE546V_031__1,4.97159341187084
rpoB__rpoBE546V_044__1,4.35331861155261
rpoB__rpoBE546V_lb__1,5.66075323222861
rpoB__rpoBE546V_lb__2,6.127759390393949
rpoB__rpoBE546V_glc__1,2.9757020758947097
rpoB__rpoBE672K_glc__1,2.2356145214090697
rpoB__rpoBE672K_glc__2,2.0227437666411903
rpoB__rpoBE672K_lb__1,5.092658144530009
rpoB__rpoBE672K_lb__2,5.13062222237714
crp__wt_fru__1,4.747162432852269
crp__wt_glyc__1,5.607537739861139
crp__wt_glyc__2,5.47005169121467
crp__delar1_glyc__1,3.20659005051691
crp__delar1_glyc__2,4.04610171087521
crp__delar1ar2_glyc__1,1.32204689272853
crp__delar1ar2_glyc__2,0.43238912740362895
crp__delar1ar2_glyc__3,1.46123087825137
crp__delar2_glyc__1,1.2888964404061698
crp__delar2_glyc__2,2.2081182014077
crp__delar2_glyc__3,2.27037562997193
crp__delcrp_fru__1,1.4773804229660001
crp__delcrp_fru__2,1.19449940947657
crp__delcrp_fru__3,2.1142560595724698
crp__delcrp_glc__1,1.58638980081045
crp__delcrp_glc__2,1.10097356270604
crp__delcrp_glc__3,2.20765578348755
crp__delcrp_glyc__1,0.887057320772499
crp__delcrp_glyc__2,0.499253586004978
crp__delcrp_glyc__3,1.5655127972431397
glu__glu_ale3__1,1.66629180798745
glu__glu_ale4__1,2.84676885503352
glu__glu_ale5__1,3.92152448466335
glu__glu_ale6__1,1.86232308509882
glu__glu_ale8__1,2.94167223085156
glu__glu_ale9__1,2.87021256872237
glu__glu_ale10__1,2.1779411219559197
42c__wt_42c__1,3.9023455749945097
42c__42c_ale1__1,5.40800450223516
42c__42c_ale2__1,3.73650338051471
42c__42c_ale3__1,2.89000779234086
42c__42c_ale4__1,3.6207666660149997
42c__42c_ale5__1,2.68857856361848
42c__42c_ale6__1,4.33461775841502
42c__42c_ale8__1,3.9298788332095294
42c__42c_ale9__1,2.1520418810697497
42c__42c_ale10__1,4.0811154666124905
ssw__wt_ac__1,5.31028057538759
ssw__wt_glc__1,3.8971237135335297
ssw__wt_glyc__1,7.80075390492072
ssw__wt_xyl__1,4.97991088989055
ssw__glc_ale1__1,3.43498446338539
ssw__glc_ale2__1,3.4674131434754996
ssw__glc_ale3__1,3.33164386524023
ssw__glyc_ale1__1,6.353283593375489
ssw__glyc_ale2__1,5.9076576330494905
ssw__xyl_ale1__1,4.68932523032721
ssw__xyl_ale2__1,5.413663994074019
ssw__xyl_ale3__1,3.28086324557
ssw__glc_ac_ac2__1,5.87148875224381
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,3.55861757824947
ssw__glc_glyc_glc__1,3.68517037805134
ssw__glc_glyc_glyc__1,6.60061386728242
ssw__glc_xyl_glc__1,3.6018998956023105
ssw__glc_xyl_xyl__1,4.10492682360889
pgi__glu4_delpgi__1,3.8734840716646004
pgi__pgi_ale1__1,3.31224979216563
pgi__pgi_ale2__1,2.92722157467412
pgi__pgi_ale3__1,3.20440718733558
pgi__pgi_ale5__1,2.8023991050076003
pgi__pgi_ale6__1,2.9804552771543102
pgi__pgi_ale7__1,2.79489406774431
pgi__pgi_ale8__1,2.84372917124964
ica__wt_glc__1,3.43192692311881
ica__wt_glc__2,3.60379715073274
ica__wt_glc__3,3.02773966865659
ica__wt_glc__4,3.0809043667052203
ica__arg_sbt__1,6.943008606326491
ica__arg_sbt__2,6.95604725073737
ica__cytd_rib__1,7.54403699505534
ica__cytd_rib__2,7.3936604835827895
ica__gth__1,1.58269752131068
ica__gth__2,1.36387531729872
ica__leu_glcr__1,4.94164534267283
ica__leu_glcr__2,4.8182647773751395
ica__met_glc__1,3.6993862596917997
ica__met_glc__2,3.2632351850024106
ica__no3_anaero__1,3.12494580764344
