k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,True,0.0775646374071,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0306236390986,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,0.029944999347900007,,Nitric oxide response,Biological Enrichment
37,uncharacterized-4,False,0.0290095607897,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0289658946945,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.028138901872799996,CpxR,Various stress responses,Stress Response
10,NarL,False,-0.027945903680599998,NarL,Nitrate respiration,Energy Metabolism
56,PuuR,False,0.026957313500099996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0268829012659,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0264242162883,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,-0.0263990737058,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,0.026242828266400002,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.02585479659,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.024886383911999998,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,0.023119833109999998,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.0222036790875,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0201974949605,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,0.0183311162988,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.0167275527345,YneJ,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.016268233431500002,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.014812073482600004,,Genes in CP4-44 prophage,Biological Enrichment
0,YieP,False,0.014656435826999999,YieP,Unknown,Regulator Discovery
1,GlpR,False,0.0143040848477,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,-0.0140651429911,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.0138305485427,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,-0.0135879485681,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.013262133365,RcsAB,Colanic acid capsule formation,Structural Components
30,RpoH,False,0.013186598360399999,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.013185815422000001,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,0.012962719941799998,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,-0.012907400440799998,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,-0.012888568703100001,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,0.012672977448700001,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0126591580391,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.012619594911200002,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,0.0124900017584,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0116760513614,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0113863458719,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.011368432921599999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0112260483383,RpoS,General stress response,Stress Response
89,RbsR,False,0.011183267444700001,RbsR,D-ribose catabolism,Carbon Source Utilization
12,MalT,False,0.010554550546799999,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.010527725338899998,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,0.00930866990866,GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,0.00922421700592,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.00920192723278,ArcA,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.00918169649176,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.00913647898263,Nac,Nitrogen starvation response,Stress Response
41,CdaR,False,0.00910416252076,CdaR,Glucarate catabolism,Carbon Source Utilization
54,CysB,False,-0.008496164481640001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.008211657544589999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
68,Zinc,False,0.00812838031345,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,0.0079518670259,GlcC,Glycolate catabolism,Carbon Source Utilization
62,Copper,False,0.00746337773383,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.00711711399175,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,0.00710324954842,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.00614979715615,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.00577070703623,Cra,Central carbon metabolism,Carbon Source Utilization
48,deletion-1,False,-0.0056878824903399995,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.0056020060803599996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
69,SoxS,False,-0.005536918619040001,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,-0.00512491584542,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
19,MetJ,False,0.00511561197017,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.004855033306270001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0046281913742399995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00460932322719,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0045301810383100004,YgbI,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.00367438808402,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,-0.00331470465095,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,0.00325748583807,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.0029876193909200003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0029634105673599998,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,-0.00261261872737,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,0.00212348275186,FlhDC,Flagella assembly,Structural Components
13,OxyR,False,-0.0021227844903299996,OxyR,Peroxide reductases,Stress Response
55,FliA,False,0.00198656972562,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.0018912695745999999,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,0.00181068451505,FecI,Ferric citrate transport,Metal Homeostasis
33,PrpR,False,0.00175468608597,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,-0.00167709089142,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.00128892913097,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.00128163288553,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,0.00107013552532,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,-0.00102206534002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0009553998758289999,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,0.0007892760452230001,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,-0.000788963718632,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0006510235576629999,GadE and GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.000581847076447,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,0.000516427595413,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.000404812623754,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.000206446189323,,IS2 insertion element after laboratory evolution,Genomic Alterations
