,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.49586666663333334,0.315098339147215,3.0,0.0,-0.5499333333,1.0,-0.1572333333,2.0,-0.7804333333,,,,,,,,,,
1,LB__LBtran,0.13956666669999998,0.35160191978998073,3.0,3.0,0.5349666667,4.0,0.0216666667,5.0,-0.13793333330000002,,,,,,,,,,
2,LB__LBstat,-1.2029333333,0.3785168292163507,3.0,6.0,-0.7932333333,7.0,-1.2759333333,8.0,-1.5396333333,,,,,,,,,,
3,LB__LBGexp,-0.6489333333,0.17082643238094042,3.0,9.0,-0.7755333333000001,10.0,-0.4546333333,11.0,-0.7166333333,,,,,,,,,,
4,LB__LBGtran,-0.3697833333,0.6103038628421091,2.0,12.0,-0.8013333333,13.0,0.0617666667,,,,,,,,,,,,
5,LB__LBGstat,-1.2035999999666667,0.464447137286186,3.0,14.0,-1.1620333333,15.0,-1.6874333333,16.0,-0.7613333333000001,,,,,,,,,,
6,Life Cycle__S0,-0.3756333333,0.12667679345483923,3.0,17.0,-0.2327333333,18.0,-0.4741333333,19.0,-0.42003333330000003,,,,,,,,,,
7,Life Cycle__S1,0.13810000003333334,0.10710024898819485,3.0,20.0,0.17756666670000001,21.0,0.0168666667,22.0,0.21986666670000002,,,,,,,,,,
8,Life Cycle__S2,-0.34266666663333334,0.21334934575323483,3.0,23.0,-0.11643333330000001,24.0,-0.3713333333,25.0,-0.5402333333,,,,,,,,,,
9,Life Cycle__S3,2.3122666667000003,0.344502423794086,2.0,26.0,2.5558666667,27.0,2.0686666667,,,,,,,,,,,,
10,Life Cycle__S4,1.7168333333666668,0.3307426542394152,3.0,28.0,1.7229666667,29.0,2.0444666667,30.0,1.3830666667,,,,,,,,,,
