,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.399332378738356,0.10045247205889662,2.0,0.0,8.328301754558558,5.0,8.470363002918154
1,U01-Set001__USA300 LAC CA-MHB Control,8.528066259393814,0.051028752848451764,2.0,1.0,8.564149036568447,6.0,8.491983482219181
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.473738625279529,0.07852733912004985,2.0,2.0,8.418211411279206,7.0,8.529265839279851
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.517043886477445,0.11276759744293402,2.0,3.0,8.437305153627433,8.0,8.59678261932746
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.485810026241875,0.0025400786765745202,2.0,4.0,8.48760613309883,9.0,8.484013919384923
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.751696908019424,0.03860919095011926,2.0,10.0,6.778997728756379,29.0,6.724396087282468
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.68891913865513,0.0009552736665857817,2.0,11.0,6.688243658167599,30.0,6.689594619142662
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.822240637659516,0.13475963672505797,2.0,12.0,6.91753009061804,31.0,6.726951184700992
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.7643113827421,0.015261981075811197,2.0,13.0,8.775103233055146,14.0,8.753519532429053
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.16825869745167,0.04900057309635921,2.0,15.0,8.133610059933206,18.0,8.202907334970131
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.028711135937849,0.024696224365407127,2.0,16.0,8.011248268219365,19.0,8.046174003656333
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.322051969628504,0.0794185561007174,2.0,17.0,8.378209369199366,20.0,8.265894570057643
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.239454566666375,0.2480639726000136,2.0,21.0,8.064046849472831,24.0,8.414862283859918
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.936244612298592,0.008776960090945437,2.0,22.0,7.9300383643000805,25.0,7.942450860297103
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.082819937489093,0.002482235169183113,2.0,23.0,8.084575142809722,26.0,8.081064732168464
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.562299294131044,0.03750773011532249,2.0,27.0,8.588821264442503,28.0,8.535777323819584
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.476008832480624,0.15036113957713487,2.0,32.0,7.582330213902553,33.0,7.369687451058695
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.697570256046902,0.023558100604524315,2.0,34.0,8.714228348736237,38.0,8.680912163357569
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.660326537658424,0.05664460322038377,2.0,35.0,8.620272754603668,39.0,8.700380320713178
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.718564873278897,0.014464106217909669,2.0,36.0,8.728792540869383,40.0,8.70833720568841
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.810723714986114,0.022883268355033154,2.0,37.0,8.794542800756558,41.0,8.826904629215669
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.736871117422648,0.03316064140388733,2.0,42.0,8.760319231827832,45.0,8.713423003017464
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.629749023940295,0.00718091543963603,2.0,43.0,8.624671349937802,46.0,8.63482669794279
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.76623164042718,0.09470562730055715,2.0,44.0,8.833198631707928,47.0,8.699264649146428
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.002667861712611,0.11120294700680214,2.0,48.0,8.08130021962905,52.0,7.924035503796174
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.9629281630135,0.14429428596698093,2.0,49.0,8.064959631107223,53.0,7.860896694919777
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.310809006408787,0.12327019579525683,2.0,50.0,7.397974197773807,54.0,7.223643815043768
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.3021794687528505,0.03495942736816334,2.0,51.0,7.277459420594424,55.0,7.326899516911277
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.451887742499903,0.050171353577016686,2.0,56.0,7.416411238164287,57.0,7.4873642468355195
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.642262610075086,0.006983784813061902,2.0,58.0,7.64720089167475,59.0,7.637324328475422
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.21234293660158,0.008760116460162733,2.0,60.0,8.206148598848614,61.0,8.218537274354544
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.96605195687881,0.10249112762967091,2.0,62.0,7.893579785520414,63.0,8.038524128237206
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.010831809337875,0.5399015981620955,2.0,64.0,7.629063728104002,65.0,8.392599890571747
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.131502688942096,0.3230601911345812,2.0,66.0,9.35994074082478,67.0,8.90306463705941
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.462505821338937,0.4031122255748267,2.0,68.0,8.747549209622099,69.0,8.177462433055776
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.853455134280078,0.16166375744012548,2.0,70.0,7.739141595122068,71.0,7.967768673438088
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.411388627865225,0.03920222064383285,2.0,72.0,8.43910878392005,73.0,8.383668471810399
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.438061664529421,0.09347587020449172,2.0,74.0,8.50415908622833,75.0,8.371964242830511
38,ICA-Set002__USA300 LAC CA-MHB Control,8.75662716605947,0.039221401690472966,2.0,76.0,8.728893446956496,77.0,8.784360885162446
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.466423900822905,0.02414807959350963,2.0,78.0,8.483499171656108,79.0,8.449348629989702
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.415251471322467,0.022901753121007947,2.0,80.0,8.431445456255393,81.0,8.399057486389543
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.467655293478817,0.05146114240315793,2.0,82.0,8.431266770717938,83.0,8.504043816239697
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.328108795464745,0.007823248432341931,2.0,84.0,8.322576923447329,85.0,8.333640667482161
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.48311129877298,0.014403548307709036,2.0,86.0,8.49329614545451,87.0,8.472926452091452
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.513316887351705,0.05711060149698544,2.0,88.0,8.472933593755544,89.0,8.553700180947866
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.529423260902135,0.0774981058957723,2.0,90.0,8.47462382469412,91.0,8.584222697110148
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.178998381009208,0.1589880034676485,2.0,92.0,7.066576885629924,93.0,7.291419876388493
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.033926909411008,0.009957014601802852,2.0,94.0,9.040967581956316,96.0,9.0268862368657
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.010874007398584,0.06406251863227994,2.0,95.0,9.056173048743359,97.0,8.96557496605381
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.856204775690115,0.2320183875255517,2.0,98.0,8.020266550869401,99.0,7.692143000510829
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.61977941548458,0.030647469707343646,2.0,100.0,7.641450449140852,101.0,7.598108381828308
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.610982077550059,0.25707762112800703,2.0,102.0,7.792763406740979,103.0,7.429200748359139
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.815274907130758,0.06284002843512186,2.0,104.0,7.859709517367188,105.0,7.7708402968943275
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.05961509800677,0.18060995566461222,2.0,106.0,8.187325622407018,107.0,7.93190457360652
