,297
SRX1125282,-0.7340137579
SRX1125283,0.2611411659
SRX1125284,-0.32881611990000004
SRX1125285,-0.5495153473000001
SRX1125286,-0.3638291501
SRX1125287,0.1168708175
SRX1125288,1.1032894949
SRX1125289,1.780782209
SRX1125290,0.7681270196000001
SRX1125291,0.5629363697
SRX1125292,0.2215452161
SRX1125293,0.2526306182
SRX1125294,-0.36927573690000004
SRX1125295,-0.0099821358
SRX1125296,-0.1562617905
SRX1125297,-0.3440901676
SRX1125298,-1.3237814071
SRX1125299,-0.6739858022
SRX5694250,-6.4703622014
SRX5694251,1.9304976437999999
SRX5694252,-5.1068496744
SRX5694253,-0.0019941675
SRX5694254,2.1417684097
SRX5694255,5.1501657824
SRX5694256,-1.157719239
SRX5694257,-0.8167419828
SRX5694258,-0.21501998930000002
SRX5694259,2.4503297108
SRX5694260,-1.4234114663000001
SRX5694261,-0.6833191106000001
SRX5694262,-1.5555377366
SRX5694263,-1.6931418714
SRX5694264,-1.6391624747
SRX5694265,-1.045019654
SRX5694267,0.654597875
SRX5694268,-3.1157905491
SRX5694269,-2.0989591425
SRX5694271,-1.8571497863
SRX5694273,-1.4674590152
SRX5694274,-2.5972463574
SRX5694275,-3.2856112168
SRX5694276,0.3810227872
SRX5694277,-3.6577211151
SRX5694278,-0.4565292996
SRX5694279,-2.7219549012
SRX5694280,-1.7292238862
SRX5694281,-3.2337236847
SRX5694282,1.3450372716
SRX5694283,-0.7619868611
SRX5694284,-0.6968715674
SRX5694285,-2.8015934565
SRX5694286,-2.6370829708
SRX5694287,-2.4629751432
SRX5694288,-0.3655711338
SRX5694289,1.6221295385999999
SRX5694290,-1.221997695
SRX5694291,5.0692538126
SRX5694292,-3.5119226681
SRX5694293,-2.4262664269
SRX5694294,1.4645431943
SRX5694295,2.3693987407
SRX5694296,0.2982257887
SRX5694297,1.5583524558000001
SRX5694298,-0.9114003061
SRX5694299,-0.9043652313
SRX5694300,-0.0618588884
SRX5694301,-2.914083788
SRX5694302,-2.8785587364
SRX5694303,-2.557820798
SRX5694304,-0.31837237700000004
SRX5694305,3.680606664
SRX5694306,-3.7354609056
SRX5694307,1.1068669494
SRX5694308,-2.4528389254
SRX5694309,1.0527093382
SRX5694310,-1.277328796
SRX5694311,1.6463984281
SRX5694312,-3.1876072423
SRX5694313,4.1948753444
SRX5694315,-1.6341263691
SRX5694317,-0.463095943
SRX5694319,0.3910065823
SRX5694320,5.9399253688
SRX5694321,3.5522529057
SRX5694322,1.2874713718
SRX5694323,2.785584885
SRX5694324,1.3562317047999999
SRX5694325,-0.5753404215
SRX5694326,-0.8093082308
SRX5694327,-0.7678781815
SRX5694328,-0.1906094119
SRX5694329,3.2210469333
SRX5694330,-5.013742206
SRX5694331,-1.9778967199
SRX5694332,1.9637862985
SRX5694334,-2.3176026262000002
SRX5694335,4.771870077
SRX5694336,1.3452966695
SRX5694337,-2.450609504
SRX5694338,-2.7783600826
SRX5694339,-0.3367997732
SRX5694340,-1.7169673578
SRX5694341,1.0726487857
SRX5694342,3.6601574769000003
SRX5694343,3.5224179527
