,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.080363347629216,0.0920816246016542,2.0,0.0,9.015251806450713,5.0,9.14547488880772,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.607057642578614,0.008657065171858814,2.0,1.0,9.60093617309042,6.0,9.61317911206681,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.587434921211468,0.054639132710476185,2.0,2.0,9.54879921995374,7.0,9.626070622469198,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.604808595061296,0.06916506302719205,2.0,3.0,9.555901509973573,8.0,9.653715680149018,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.412621109375301,0.036093945065846025,2.0,4.0,9.387098836059467,9.0,9.438143382691136,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.032252563783183,0.1558366393748745,2.0,10.0,7.922059419323888,29.0,8.14244570824248,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.014184600063205,0.1268448238278869,2.0,11.0,8.103877435150316,30.0,7.924491764976093,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.992215052908834,0.00981810245489588,2.0,12.0,7.985272606084592,31.0,7.999157499733075,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.890999760460712,0.06454226060782907,2.0,13.0,9.936638030609616,14.0,9.845361490311806,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.301417912041543,0.03247991841745117,2.0,15.0,9.278451141476179,18.0,9.32438468260691,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.213405187314695,0.047098539164662764,2.0,16.0,9.24670888374201,19.0,9.180101490887383,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.245612495491333,0.027048890331710037,2.0,17.0,9.264738949268457,20.0,9.22648604171421,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.482113440444945,0.18026016649048787,2.0,21.0,9.354650254341704,24.0,9.609576626548185,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.985095047306988,0.01600689929288801,2.0,22.0,8.996413634342758,25.0,8.973776460271216,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.078131092512505,0.10138523554335366,2.0,23.0,9.149821280077406,26.0,9.006440904947604,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.73202675118041,0.04200470878136017,2.0,27.0,9.761728565601477,28.0,9.702324936759345,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.493115669189839,0.14232397099620736,2.0,32.0,8.593753914206655,33.0,8.392477424173023,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.467263891822563,0.0102630437259376,2.0,34.0,9.460006824008339,38.0,9.474520959636788,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.523012364528867,0.01493335121421644,2.0,35.0,9.533571838438279,39.0,9.512452890619453,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.58852174221474,0.005949469589068193,2.0,36.0,9.592728652505633,40.0,9.584314831923846,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.718571533913611,0.01991799611229024,2.0,37.0,9.73265568403226,41.0,9.704487383794964,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.56831502716948,0.01545403679350942,2.0,42.0,9.557387372956082,45.0,9.579242681382876,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.327624127712946,0.02334128115550823,2.0,43.0,9.344128905899588,46.0,9.311119349526304,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.464476787870172,0.015175168530507302,2.0,44.0,9.475207252443743,47.0,9.453746323296603,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.370088510123175,0.34798418939163156,2.0,48.0,8.124026530058648,52.0,8.616150490187701,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.324398334398182,0.12394862038003186,2.0,49.0,8.41204324438762,53.0,8.236753424408745,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.039535321279681,0.2727026358137363,2.0,50.0,8.23236520431102,54.0,7.8467054382483425,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.987240753702583,0.10533688672102968,2.0,51.0,7.912756326793064,55.0,8.061725180612102,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.12360233106249,0.03640989702479535,2.0,56.0,9.149348016151027,57.0,9.097856645973954,,
