,USA300HOU_RS08125
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.020527306899799
USA300_LAC_U01-Set001_CAMHB_Control_1,6.86353880016879
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.19258634362838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.1275242338387175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.280842455966347
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.7086713115386525
USA300_LAC_U01-Set001_CAMHB_Control_2,7.17245909772727
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.879918103082204
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.076726252366942
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.015452662795055
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.991022910976063
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.26606751094384
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.705234570904157
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.363782666731418
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.486962106109037
USA300_LAC_U01-Set001_R10LB_Control_1,7.563886678706753
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3557010440792014
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.422613720237645
USA300_LAC_U01-Set001_R10LB_Control_2,7.440358887911688
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.356069613746582
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.517293010936768
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.716387615152656
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.807757609175093
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.788884554188753
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.941740107552018
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.712920712765431
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.729663414247363
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.036492810931362
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.701812808944018
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.831588807651339
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.695556885846564
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.453543912891654
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.438583514922129
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.401345035736097
USA300_LAC_U01-Set004_CAMHB_Control_1,7.5140385112432755
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.6598497652304145
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.372180321643037
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.429119824208465
USA300_LAC_U01-Set004_CAMHB_Control_2,7.20607983257566
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.3964599499767445
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.549944107838633
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.4879772240619324
USA300_LAC_U01-Set004_R10LB_Control_1,7.831793466281044
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.421008044726075
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.23185159524805
USA300_LAC_U01-Set004_R10LB_Control_2,7.589547870545743
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.395767480010816
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.582470876581214
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.451235998205681
