sample,USA300HOU_RS02005
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.156742816655022
USA300_LAC_U01-Set001_CAMHB_Control_1,7.722160386637412
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.875774975353867
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.942376047192142
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.920187731444317
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.349171616640397
USA300_LAC_U01-Set001_CAMHB_Control_2,7.894438175421765
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.752170446008867
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.908603082066711
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.860983249844718
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.89992479883355
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.722326070237214
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.750862472571896
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.2537889359576
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.03434160896876
USA300_LAC_U01-Set001_R10LB_Control_1,8.647166227034862
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.511030125058152
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.469249175941227
USA300_LAC_U01-Set001_R10LB_Control_2,8.393717381245361
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.562648349897215
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.443688085475623
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.908112189678016
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.864038838445273
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.470992395149306
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.60844190887532
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.902532650632606
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.738752795065839
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.025306092727844
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.147222224795673
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.985320753324231
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.7924995755328
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.755830350262755
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.74327286823542
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.623945350318692
USA300_LAC_U01-Set004_CAMHB_Control_1,7.678017177874023
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.819934727267378
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.575001827494748
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.406244773878122
USA300_LAC_U01-Set004_CAMHB_Control_2,7.783342711169308
