,206
ecoli_00001,-0.8831316675
ecoli_00002,0.8831316675
ecoli_00003,-0.5818445124
ecoli_00004,-1.61644005
ecoli_00005,1.5383408472
ecoli_00006,1.376579214
ecoli_00007,-1.4980700051
ecoli_00008,-1.3033400536
ecoli_00009,-0.0142369095
ecoli_00010,0.2706321189
ecoli_00011,1.2155606917
ecoli_00012,2.3122884359
ecoli_00014,1.5214636102
ecoli_00015,2.9473422861
ecoli_00016,1.3097337553
ecoli_00017,1.8731539444
ecoli_00018,3.0896602903
ecoli_00019,3.1437685129
ecoli_00020,-1.8970400631
ecoli_00021,-0.3159167819
ecoli_00022,-2.4231524897
ecoli_00023,-2.7283458662999998
ecoli_00024,-1.1977715541
ecoli_00025,-2.1865179721
ecoli_00026,-2.1642633335
ecoli_00027,0.5549463434
ecoli_00028,0.9267370638
ecoli_00029,-0.0453208201
ecoli_00030,-0.1183342057
ecoli_00031,-0.74271119
ecoli_00032,0.3763743094
ecoli_00033,0.27120225810000004
ecoli_00034,1.2591785361
ecoli_00035,1.3803189894
ecoli_00036,3.3898260608
ecoli_00037,1.709028046
ecoli_00038,0.1062805725
ecoli_00039,0.49431599060000003
ecoli_00040,1.8086816772
ecoli_00041,0.0173028302
ecoli_00042,0.45325261380000004
ecoli_00043,5.5523812627
ecoli_00044,4.413660367
ecoli_00045,3.5752135223
ecoli_00046,4.4377435461
ecoli_00047,3.2694813378
ecoli_00048,4.4718454991
ecoli_00049,2.706569597
ecoli_00050,-1.2464253028
ecoli_00051,-0.9504155062
ecoli_00052,-1.7401339761
ecoli_00053,-2.0734368246
ecoli_00054,-12.1629742091
ecoli_00055,-10.8055326287
ecoli_00056,3.4641105463
ecoli_00057,3.3712112582
ecoli_00058,-0.1180262609
ecoli_00059,-0.3954119005
ecoli_00060,-1.2680926202
ecoli_00061,-0.4320150434
ecoli_00062,3.3716497926
ecoli_00063,3.5891867176
ecoli_00064,0.8039415495000001
ecoli_00065,-0.1991562717
ecoli_00066,3.1408217045
ecoli_00067,1.3124714503
ecoli_00068,2.1975002799
ecoli_00070,1.5434294142
ecoli_00071,1.8326435187
ecoli_00072,1.6156532665
ecoli_00073,0.2842678912
ecoli_00074,1.7671142449000001
ecoli_00075,1.7723906691
ecoli_00077,1.3725337259
ecoli_00078,1.0566416295
ecoli_00079,2.1606747717
ecoli_00080,3.9192779011
ecoli_00081,2.059694119
ecoli_00082,-0.5098143315
ecoli_00083,-1.0355699001
ecoli_00084,1.3923559026
ecoli_00085,-0.1394893711
ecoli_00086,-0.4964893186
ecoli_00087,-0.1063838632
ecoli_00088,1.3089237965
ecoli_00089,0.48097034450000004
ecoli_00090,1.7123136737
ecoli_00091,1.0735196556
ecoli_00092,-1.6296326907
ecoli_00093,1.5712723909
ecoli_00094,0.8090153091000001
ecoli_00095,1.3327497198
ecoli_00096,-2.5937353857
ecoli_00097,-3.8259500771
ecoli_00098,1.5768716223
ecoli_00099,1.8228165886
ecoli_00100,4.8497511132
ecoli_00101,3.0323172499
ecoli_00102,2.3054588438
ecoli_00103,3.0635640018
ecoli_00104,3.096780233
ecoli_00105,2.6924674187
ecoli_00106,1.4482134657
ecoli_00107,1.6406138306
