,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.531777538875001,0.07125485961100052,2.0,0.0,5.5821623332984345,5.0,5.481392744451567,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.333962110096327,0.0003524818994909663,2.0,1.0,6.334211352437703,6.0,6.333712867754952,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.530996874243676,0.210343526955957,2.0,2.0,6.382261539954423,7.0,6.679732208532928,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.428910834941277,0.13647113106271108,2.0,3.0,6.3324111727306365,8.0,6.525410497151919,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.482140610309065,0.0870959647902463,2.0,4.0,6.4205544629918965,9.0,6.543726757626232,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.958732830607509,0.02012196782340698,2.0,10.0,6.944504450708761,29.0,6.972961210506258,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.577470163419395,0.34712460486246144,2.0,11.0,6.332016001404448,30.0,6.822924325434343,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.561691862481364,0.1057216084977309,2.0,12.0,6.636448328768059,31.0,6.486935396194669,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.100867711563661,0.15287922203253437,2.0,13.0,6.20896964616539,14.0,5.9927657769619325,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.793149324663933,0.18911726850428406,2.0,15.0,6.9268754276627895,18.0,6.659423221665077,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.805563908996934,0.007485780987075054,2.0,16.0,6.810857155495372,19.0,6.800270662498495,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.886537551799848,0.1390293802681333,2.0,17.0,6.984846169371608,20.0,6.788228934228088,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.495087396603465,0.09121465533814024,2.0,21.0,6.559585897936658,24.0,6.430588895270272,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.632508743568996,0.07327598221884445,2.0,22.0,6.580694799643946,25.0,6.684322687494046,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.514575989797369,0.06201830779458378,2.0,23.0,6.4707224237981045,26.0,6.558429555796634,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.474481625799806,0.053761106558684844,2.0,27.0,5.436466782788067,28.0,5.512496468811544,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.642561398159373,0.0016846519589534044,2.0,32.0,6.641370169335258,33.0,6.643752626983488,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.7650958224751925,0.009315050595863088,2.0,34.0,6.771682557918623,38.0,6.7585090870317615,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.722758336273167,0.0014291798026927008,2.0,35.0,6.7217477535431485,39.0,6.723768919003186,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.466880030773311,0.06806850489318364,2.0,36.0,6.418748329378111,40.0,6.515011732168511,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.092520818050556,0.09032656873882382,2.0,37.0,6.156391347327091,41.0,6.0286502887740205,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.77911092102399,0.12013578854551643,2.0,42.0,6.8640597517677175,45.0,6.694162090280262,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.016720257383481,0.04481624647742579,2.0,43.0,7.0484101291749965,46.0,6.9850303855919655,,
