sample,USA300HOU_RS06555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.5821623332984345
USA300_LAC_U01-Set001_CAMHB_Control_1,6.334211352437703
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.382261539954423
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.3324111727306365
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.4205544629918965
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.481392744451567
USA300_LAC_U01-Set001_CAMHB_Control_2,6.333712867754952
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.679732208532928
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.525410497151919
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.543726757626232
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.944504450708761
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.332016001404448
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.636448328768059
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.20896964616539
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.9927657769619325
USA300_LAC_U01-Set001_R10LB_Control_1,6.9268754276627895
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.810857155495372
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.984846169371608
USA300_LAC_U01-Set001_R10LB_Control_2,6.659423221665077
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.800270662498495
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.788228934228088
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.559585897936658
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.580694799643946
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4707224237981045
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.430588895270272
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.684322687494046
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.558429555796634
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.436466782788067
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.512496468811544
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.972961210506258
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.822924325434343
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.486935396194669
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.641370169335258
